 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.174072E+01eV    3.003916E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.672766E-06
    5.442277E-04    5.345531E-06
    8.163415E-04    8.018298E-06
    1.088455E-03    1.069106E-05
    1.360569E-03    1.336383E-05
    1.632683E-03    1.603660E-05
    1.904797E-03    1.870937E-05
    2.176911E-03    2.138214E-05
    2.449025E-03    2.405491E-05
    2.721138E-03    2.672768E-05
    2.993252E-03    2.940045E-05
    3.265366E-03    3.207322E-05
    3.537480E-03    3.474600E-05
    3.809594E-03    3.741877E-05
    4.081708E-03    4.009155E-05
    4.353821E-03    4.276433E-05
    4.625935E-03    4.543711E-05
    4.898049E-03    4.810990E-05
    5.170163E-03    5.078268E-05
    5.442277E-03    5.345547E-05
    5.714391E-03    5.612826E-05
    5.986504E-03    5.880105E-05
    6.258618E-03    6.147385E-05
    6.530732E-03    6.414664E-05
    6.802846E-03    6.681944E-05
    7.074960E-03    6.949225E-05
    7.347074E-03    7.216505E-05
    7.619187E-03    7.483786E-05
    7.891301E-03    7.751068E-05
    8.163415E-03    8.018349E-05
    8.435529E-03    8.285631E-05
    8.707643E-03    8.552914E-05
    8.979757E-03    8.820196E-05
    9.251870E-03    9.087479E-05
    9.523984E-03    9.354763E-05
    9.796098E-03    9.622047E-05
    1.006821E-02    9.889331E-05
    1.034033E-02    1.015662E-04
    1.061244E-02    1.042390E-04
    1.088455E-02    1.069119E-04
    1.115667E-02    1.095847E-04
    1.142878E-02    1.122576E-04
    1.170090E-02    1.149305E-04
    1.197301E-02    1.176033E-04
    1.224512E-02    1.202762E-04
    1.251724E-02    1.229491E-04
    1.278935E-02    1.256220E-04
    1.306146E-02    1.282949E-04
    1.333358E-02    1.309678E-04
    1.360569E-02    1.336407E-04
    1.387781E-02    1.363136E-04
    1.414992E-02    1.389865E-04
    1.442203E-02    1.416595E-04
    1.469415E-02    1.443324E-04
    1.496626E-02    1.470053E-04
    1.523837E-02    1.496783E-04
    1.551049E-02    1.523512E-04
    1.578260E-02    1.550242E-04
    1.605472E-02    1.576972E-04
    1.632683E-02    1.603701E-04
    1.659894E-02    1.630431E-04
    1.687106E-02    1.657161E-04
    1.714317E-02    1.683891E-04
    1.741529E-02    1.710621E-04
    1.768740E-02    1.737351E-04
    1.795951E-02    1.764081E-04
    1.823163E-02    1.790811E-04
    1.850374E-02    1.817542E-04
    1.877585E-02    1.844272E-04
    1.904797E-02    1.871002E-04
    1.932008E-02    1.897733E-04
    1.959220E-02    1.924464E-04
    1.986431E-02    1.951194E-04
    2.013642E-02    1.977925E-04
    2.040854E-02    2.004656E-04
    2.068065E-02    2.031387E-04
    2.095277E-02    2.058118E-04
    2.122488E-02    2.084849E-04
    2.149699E-02    2.111580E-04
    2.176911E-02    2.138312E-04
    2.204122E-02    2.165043E-04
    2.231333E-02    2.191775E-04
    2.258545E-02    2.218506E-04
    2.285756E-02    2.245238E-04
    2.312968E-02    2.271970E-04
    2.340179E-02    2.298702E-04
    2.367390E-02    2.325434E-04
    2.394602E-02    2.352166E-04
    2.421813E-02    2.378898E-04
    2.449025E-02    2.405630E-04
    2.476236E-02    2.432363E-04
    2.503447E-02    2.459095E-04
    2.530659E-02    2.485828E-04
    2.557870E-02    2.512561E-04
    2.585081E-02    2.539293E-04
    2.612293E-02    2.566026E-04
    2.639504E-02    2.592760E-04
    2.666716E-02    2.619493E-04
    2.693927E-02    2.646226E-04
    2.721138E-02    2.672959E-04
    2.748350E-02    2.699693E-04
    2.775561E-02    2.726427E-04
    2.802773E-02    2.753160E-04
    2.829984E-02    2.779894E-04
    2.857195E-02    2.806628E-04
    2.884407E-02    2.833362E-04
    2.911618E-02    2.860097E-04
    2.938829E-02    2.886831E-04
    2.966041E-02    2.913565E-04
    2.993252E-02    2.940300E-04
    3.020464E-02    2.967035E-04
    3.047675E-02    2.993770E-04
    3.074886E-02    3.020505E-04
    3.102098E-02    3.047240E-04
    3.129309E-02    3.073975E-04
    3.156521E-02    3.100711E-04
    3.183732E-02    3.127446E-04
    3.210943E-02    3.154182E-04
    3.238155E-02    3.180918E-04
    3.265366E-02    3.207654E-04
    3.292577E-02    3.234390E-04
    3.319789E-02    3.261126E-04
    3.347000E-02    3.287862E-04
    3.374212E-02    3.314599E-04
    3.401423E-02    3.341335E-04
    3.428634E-02    3.368072E-04
    3.455846E-02    3.394809E-04
    3.483057E-02    3.421546E-04
    3.510269E-02    3.448284E-04
    3.537480E-02    3.475021E-04
    3.564691E-02    3.501759E-04
    3.591903E-02    3.528496E-04
    3.619114E-02    3.555234E-04
    3.646325E-02    3.581972E-04
    3.673537E-02    3.608710E-04
    3.700748E-02    3.635449E-04
    3.727960E-02    3.662187E-04
    3.755171E-02    3.688926E-04
    3.782382E-02    3.715665E-04
    3.809594E-02    3.742404E-04
    3.836805E-02    3.769143E-04
    3.864017E-02    3.795882E-04
    3.891228E-02    3.822621E-04
    3.918439E-02    3.849361E-04
    3.945651E-02    3.876101E-04
    3.972862E-02    3.902841E-04
    4.000073E-02    3.929581E-04
    4.027285E-02    3.956321E-04
    4.054496E-02    3.983062E-04
    4.081708E-02    4.009802E-04
    4.108919E-02    4.036543E-04
    4.136130E-02    4.063284E-04
    4.163342E-02    4.090025E-04
    4.190553E-02    4.116767E-04
    4.217764E-02    4.143508E-04
    4.244976E-02    4.170250E-04
    4.272187E-02    4.196992E-04
    4.299399E-02    4.223734E-04
    4.326610E-02    4.250476E-04
    4.353821E-02    4.277219E-04
    4.381033E-02    4.303961E-04
    4.408244E-02    4.330704E-04
    4.435456E-02    4.357447E-04
    4.462667E-02    4.384190E-04
    4.489878E-02    4.410934E-04
    4.517090E-02    4.437677E-04
    4.544301E-02    4.464421E-04
    4.571512E-02    4.491165E-04
    4.598724E-02    4.517909E-04
    4.625935E-02    4.544654E-04
    4.653147E-02    4.571398E-04
    4.680358E-02    4.598143E-04
    4.707569E-02    4.624888E-04
    4.734781E-02    4.651633E-04
    4.761992E-02    4.678378E-04
    4.789204E-02    4.705124E-04
    4.816415E-02    4.731870E-04
    4.843626E-02    4.758616E-04
    4.870838E-02    4.785362E-04
    4.898049E-02    4.812108E-04
    4.925260E-02    4.838855E-04
    4.952472E-02    4.865602E-04
    4.979683E-02    4.892349E-04
    5.006895E-02    4.919096E-04
    5.034106E-02    4.945843E-04
    5.061317E-02    4.972591E-04
    5.088529E-02    4.999339E-04
    5.115740E-02    5.026087E-04
    5.142952E-02    5.052835E-04
    5.170163E-02    5.079584E-04
    5.197374E-02    5.106333E-04
    5.224586E-02    5.133082E-04
    5.251797E-02    5.159831E-04
    5.279008E-02    5.186580E-04
    5.306220E-02    5.213330E-04
    5.333431E-02    5.240080E-04
    5.360643E-02    5.266830E-04
    5.387854E-02    5.293580E-04
    5.415065E-02    5.320331E-04
    5.442277E-02    5.347082E-04
    5.469488E-02    5.373833E-04
    5.496700E-02    5.400584E-04
    5.523911E-02    5.427335E-04
    5.551122E-02    5.454087E-04
    5.578334E-02    5.480839E-04
    5.605545E-02    5.507591E-04
    5.632756E-02    5.534344E-04
    5.659968E-02    5.561096E-04
    5.687179E-02    5.587849E-04
    5.714391E-02    5.614603E-04
    5.741602E-02    5.641356E-04
    5.768813E-02    5.668110E-04
    5.796025E-02    5.694864E-04
    5.823236E-02    5.721618E-04
    5.850448E-02    5.748372E-04
    5.877659E-02    5.775127E-04
    5.904870E-02    5.801882E-04
    5.932082E-02    5.828637E-04
    5.959293E-02    5.855392E-04
    5.986504E-02    5.882148E-04
    6.013716E-02    5.908904E-04
    6.040927E-02    5.935660E-04
    6.068139E-02    5.962417E-04
    6.095350E-02    5.989173E-04
    6.122561E-02    6.015930E-04
    6.149773E-02    6.042687E-04
    6.176984E-02    6.069445E-04
    6.204196E-02    6.096203E-04
    6.231407E-02    6.122961E-04
    6.258618E-02    6.149719E-04
    6.285830E-02    6.176478E-04
    6.313041E-02    6.203236E-04
    6.340252E-02    6.229995E-04
    6.367464E-02    6.256755E-04
    6.394675E-02    6.283514E-04
    6.421887E-02    6.310274E-04
    6.449098E-02    6.337035E-04
    6.476309E-02    6.363795E-04
    6.503521E-02    6.390556E-04
    6.530732E-02    6.417317E-04
    6.557944E-02    6.444078E-04
    6.585155E-02    6.470840E-04
    6.612366E-02    6.497601E-04
    6.639578E-02    6.524364E-04
    6.666789E-02    6.551126E-04
    6.694000E-02    6.577889E-04
    6.721212E-02    6.604652E-04
    6.748423E-02    6.631415E-04
    6.775635E-02    6.658179E-04
    6.802846E-02    6.684942E-04
    6.830057E-02    6.711707E-04
    6.857269E-02    6.738471E-04
    6.884480E-02    6.765236E-04
    6.911691E-02    6.792001E-04
    6.938903E-02    6.818766E-04
    6.966114E-02    6.845532E-04
    6.993326E-02    6.872298E-04
    7.020537E-02    6.899064E-04
    7.047748E-02    6.925830E-04
    7.074960E-02    6.952597E-04
    7.102171E-02    6.979364E-04
    7.129383E-02    7.006132E-04
    7.156594E-02    7.032900E-04
