 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.754243E+01eV    2.482139E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.400535E-06
    5.442277E-04    2.801070E-06
    8.163415E-04    4.201604E-06
    1.088455E-03    5.602139E-06
    1.360569E-03    7.002675E-06
    1.632683E-03    8.403210E-06
    1.904797E-03    9.803746E-06
    2.176911E-03    1.120428E-05
    2.449025E-03    1.260482E-05
    2.721138E-03    1.400535E-05
    2.993252E-03    1.540589E-05
    3.265366E-03    1.680643E-05
    3.537480E-03    1.820697E-05
    3.809594E-03    1.960751E-05
    4.081708E-03    2.100805E-05
    4.353821E-03    2.240859E-05
    4.625935E-03    2.380913E-05
    4.898049E-03    2.520967E-05
    5.170163E-03    2.661021E-05
    5.442277E-03    2.801076E-05
    5.714391E-03    2.941130E-05
    5.986504E-03    3.081185E-05
    6.258618E-03    3.221239E-05
    6.530732E-03    3.361294E-05
    6.802846E-03    3.501349E-05
    7.074960E-03    3.641404E-05
    7.347074E-03    3.781459E-05
    7.619187E-03    3.921514E-05
    7.891301E-03    4.061569E-05
    8.163415E-03    4.201625E-05
    8.435529E-03    4.341681E-05
    8.707643E-03    4.481736E-05
    8.979757E-03    4.621792E-05
    9.251870E-03    4.761848E-05
    9.523984E-03    4.901905E-05
    9.796098E-03    5.041961E-05
    1.006821E-02    5.182017E-05
    1.034033E-02    5.322074E-05
    1.061244E-02    5.462131E-05
    1.088455E-02    5.602188E-05
    1.115667E-02    5.742245E-05
    1.142878E-02    5.882303E-05
    1.170090E-02    6.022361E-05
    1.197301E-02    6.162418E-05
    1.224512E-02    6.302476E-05
    1.251724E-02    6.442535E-05
    1.278935E-02    6.582593E-05
    1.306146E-02    6.722652E-05
    1.333358E-02    6.862711E-05
    1.360569E-02    7.002770E-05
    1.387781E-02    7.142829E-05
    1.414992E-02    7.282889E-05
    1.442203E-02    7.422949E-05
    1.469415E-02    7.563009E-05
    1.496626E-02    7.703069E-05
    1.523837E-02    7.843130E-05
    1.551049E-02    7.983190E-05
    1.578260E-02    8.123252E-05
    1.605472E-02    8.263313E-05
    1.632683E-02    8.403375E-05
    1.659894E-02    8.543437E-05
    1.687106E-02    8.683499E-05
    1.714317E-02    8.823561E-05
    1.741529E-02    8.963624E-05
    1.768740E-02    9.103687E-05
    1.795951E-02    9.243750E-05
    1.823163E-02    9.383814E-05
    1.850374E-02    9.523878E-05
    1.877585E-02    9.663942E-05
    1.904797E-02    9.804007E-05
    1.932008E-02    9.944072E-05
    1.959220E-02    1.008414E-04
    1.986431E-02    1.022420E-04
    2.013642E-02    1.036427E-04
    2.040854E-02    1.050434E-04
    2.068065E-02    1.064440E-04
    2.095277E-02    1.078447E-04
    2.122488E-02    1.092454E-04
    2.149699E-02    1.106460E-04
    2.176911E-02    1.120467E-04
    2.204122E-02    1.134474E-04
    2.231333E-02    1.148481E-04
    2.258545E-02    1.162488E-04
    2.285756E-02    1.176495E-04
    2.312968E-02    1.190502E-04
    2.340179E-02    1.204509E-04
    2.367390E-02    1.218516E-04
    2.394602E-02    1.232523E-04
