 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.086961E+01eV    2.971903E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.647038E-06
    5.442277E-04    7.294076E-06
    8.163415E-04    1.094111E-05
    1.088455E-03    1.458815E-05
    1.360569E-03    1.823519E-05
    1.632683E-03    2.188223E-05
    1.904797E-03    2.552928E-05
    2.176911E-03    2.917632E-05
    2.449025E-03    3.282337E-05
    2.721138E-03    3.647041E-05
    2.993252E-03    4.011746E-05
    3.265366E-03    4.376451E-05
    3.537480E-03    4.741157E-05
    3.809594E-03    5.105862E-05
    4.081708E-03    5.470568E-05
    4.353821E-03    5.835274E-05
    4.625935E-03    6.199981E-05
    4.898049E-03    6.564688E-05
    5.170163E-03    6.929395E-05
    5.442277E-03    7.294103E-05
    5.714391E-03    7.658811E-05
    5.986504E-03    8.023519E-05
    6.258618E-03    8.388228E-05
    6.530732E-03    8.752938E-05
    6.802846E-03    9.117647E-05
    7.074960E-03    9.482358E-05
    7.347074E-03    9.847069E-05
    7.619187E-03    1.021178E-04
    7.891301E-03    1.057649E-04
    8.163415E-03    1.094120E-04
    8.435529E-03    1.130592E-04
    8.707643E-03    1.167063E-04
    8.979757E-03    1.203535E-04
    9.251870E-03    1.240006E-04
    9.523984E-03    1.276478E-04
    9.796098E-03    1.312949E-04
    1.006821E-02    1.349421E-04
    1.034033E-02    1.385893E-04
    1.061244E-02    1.422365E-04
    1.088455E-02    1.458837E-04
    1.115667E-02    1.495309E-04
    1.142878E-02    1.531781E-04
    1.170090E-02    1.568253E-04
    1.197301E-02    1.604725E-04
    1.224512E-02    1.641198E-04
    1.251724E-02    1.677670E-04
    1.278935E-02    1.714143E-04
    1.306146E-02    1.750616E-04
    1.333358E-02    1.787088E-04
    1.360569E-02    1.823561E-04
    1.387781E-02    1.860034E-04
    1.414992E-02    1.896507E-04
    1.442203E-02    1.932980E-04
    1.469415E-02    1.969454E-04
    1.496626E-02    2.005927E-04
