 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.207818E+01eV    3.016318E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.318704E-06
    5.442277E-04    2.637407E-06
    8.163415E-04    3.956111E-06
    1.088455E-03    5.274815E-06
    1.360569E-03    6.593519E-06
    1.632683E-03    7.912224E-06
    1.904797E-03    9.230928E-06
    2.176911E-03    1.054963E-05
    2.449025E-03    1.186834E-05
    2.721138E-03    1.318704E-05
    2.993252E-03    1.450575E-05
    3.265366E-03    1.582445E-05
    3.537480E-03    1.714316E-05
    3.809594E-03    1.846187E-05
    4.081708E-03    1.978057E-05
    4.353821E-03    2.109928E-05
    4.625935E-03    2.241799E-05
    4.898049E-03    2.373670E-05
    5.170163E-03    2.505541E-05
    5.442277E-03    2.637412E-05
    5.714391E-03    2.769283E-05
    5.986504E-03    2.901154E-05
    6.258618E-03    3.033025E-05
    6.530732E-03    3.164897E-05
    6.802846E-03    3.296768E-05
    7.074960E-03    3.428640E-05
    7.347074E-03    3.560511E-05
    7.619187E-03    3.692383E-05
    7.891301E-03    3.824255E-05
    8.163415E-03    3.956126E-05
    8.435529E-03    4.087998E-05
    8.707643E-03    4.219870E-05
    8.979757E-03    4.351743E-05
    9.251870E-03    4.483615E-05
    9.523984E-03    4.615487E-05
    9.796098E-03    4.747360E-05
    1.006821E-02    4.879232E-05
    1.034033E-02    5.011105E-05
    1.061244E-02    5.142978E-05
    1.088455E-02    5.274851E-05
    1.115667E-02    5.406724E-05
    1.142878E-02    5.538598E-05
    1.170090E-02    5.670471E-05
    1.197301E-02    5.802345E-05
    1.224512E-02    5.934218E-05
    1.251724E-02    6.066092E-05
    1.278935E-02    6.197966E-05
    1.306146E-02    6.329841E-05
    1.333358E-02    6.461715E-05
    1.360569E-02    6.593589E-05
    1.387781E-02    6.725464E-05
    1.414992E-02    6.857339E-05
    1.442203E-02    6.989214E-05
    1.469415E-02    7.121089E-05
    1.496626E-02    7.252965E-05
    1.523837E-02    7.384840E-05
    1.551049E-02    7.516716E-05
    1.578260E-02    7.648592E-05
    1.605472E-02    7.780468E-05
    1.632683E-02    7.912345E-05
    1.659894E-02    8.044221E-05
    1.687106E-02    8.176098E-05
    1.714317E-02    8.307975E-05
    1.741529E-02    8.439852E-05
    1.768740E-02    8.571730E-05
    1.795951E-02    8.703608E-05
    1.823163E-02    8.835485E-05
    1.850374E-02    8.967364E-05
    1.877585E-02    9.099242E-05
    1.904797E-02    9.231121E-05
    1.932008E-02    9.362999E-05
    1.959220E-02    9.494878E-05
    1.986431E-02    9.626758E-05
    2.013642E-02    9.758637E-05
    2.040854E-02    9.890517E-05
    2.068065E-02    1.002240E-04
    2.095277E-02    1.015428E-04
    2.122488E-02    1.028616E-04
    2.149699E-02    1.041804E-04
    2.176911E-02    1.054992E-04
    2.204122E-02    1.068180E-04
    2.231333E-02    1.081368E-04
    2.258545E-02    1.094557E-04
    2.285756E-02    1.107745E-04
    2.312968E-02    1.120933E-04
    2.340179E-02    1.134121E-04
    2.367390E-02    1.147310E-04
    2.394602E-02    1.160498E-04
    2.421813E-02    1.173686E-04
    2.449025E-02    1.186875E-04
    2.476236E-02    1.200063E-04
    2.503447E-02    1.213252E-04
    2.530659E-02    1.226440E-04
    2.557870E-02    1.239629E-04
    2.585081E-02    1.252817E-04
    2.612293E-02    1.266006E-04
    2.639504E-02    1.279194E-04
    2.666716E-02    1.292383E-04
    2.693927E-02    1.305572E-04
    2.721138E-02    1.318760E-04
    2.748350E-02    1.331949E-04
    2.775561E-02    1.345138E-04
    2.802773E-02    1.358327E-04
    2.829984E-02    1.371516E-04
    2.857195E-02    1.384705E-04
    2.884407E-02    1.397893E-04
    2.911618E-02    1.411082E-04
    2.938829E-02    1.424271E-04
    2.966041E-02    1.437460E-04
    2.993252E-02    1.450650E-04
    3.020464E-02    1.463839E-04
    3.047675E-02    1.477028E-04
    3.074886E-02    1.490217E-04
    3.102098E-02    1.503406E-04
    3.129309E-02    1.516596E-04
    3.156521E-02    1.529785E-04
    3.183732E-02    1.542974E-04
    3.210943E-02    1.556164E-04
    3.238155E-02    1.569353E-04
    3.265366E-02    1.582542E-04
    3.292577E-02    1.595732E-04
    3.319789E-02    1.608922E-04
    3.347000E-02    1.622111E-04
    3.374212E-02    1.635301E-04
    3.401423E-02    1.648490E-04
    3.428634E-02    1.661680E-04
    3.455846E-02    1.674870E-04
    3.483057E-02    1.688060E-04
    3.510269E-02    1.701250E-04
    3.537480E-02    1.714439E-04
    3.564691E-02    1.727629E-04
    3.591903E-02    1.740819E-04
    3.619114E-02    1.754009E-04
    3.646325E-02    1.767199E-04
    3.673537E-02    1.780390E-04
    3.700748E-02    1.793580E-04
    3.727960E-02    1.806770E-04
    3.755171E-02    1.819960E-04
    3.782382E-02    1.833150E-04
    3.809594E-02    1.846341E-04
    3.836805E-02    1.859531E-04
    3.864017E-02    1.872722E-04
    3.891228E-02    1.885912E-04
    3.918439E-02    1.899103E-04
    3.945651E-02    1.912293E-04
    3.972862E-02    1.925484E-04
    4.000073E-02    1.938675E-04
    4.027285E-02    1.951865E-04
    4.054496E-02    1.965056E-04
    4.081708E-02    1.978247E-04
    4.108919E-02    1.991438E-04
    4.136130E-02    2.004629E-04
    4.163342E-02    2.017820E-04
    4.190553E-02    2.031011E-04
    4.217764E-02    2.044202E-04
    4.244976E-02    2.057393E-04
    4.272187E-02    2.070584E-04
    4.299399E-02    2.083776E-04
    4.326610E-02    2.096967E-04
    4.353821E-02    2.110158E-04
    4.381033E-02    2.123350E-04
    4.408244E-02    2.136541E-04
    4.435456E-02    2.149733E-04
    4.462667E-02    2.162924E-04
    4.489878E-02    2.176116E-04
    4.517090E-02    2.189308E-04
    4.544301E-02    2.202499E-04
    4.571512E-02    2.215691E-04
    4.598724E-02    2.228883E-04
    4.625935E-02    2.242075E-04
    4.653147E-02    2.255267E-04
    4.680358E-02    2.268459E-04
    4.707569E-02    2.281651E-04
    4.734781E-02    2.294843E-04
    4.761992E-02    2.308035E-04
    4.789204E-02    2.321228E-04
    4.816415E-02    2.334420E-04
    4.843626E-02    2.347612E-04
    4.870838E-02    2.360805E-04
    4.898049E-02    2.373997E-04
    4.925260E-02    2.387190E-04
    4.952472E-02    2.400383E-04
    4.979683E-02    2.413575E-04
    5.006895E-02    2.426768E-04
    5.034106E-02    2.439961E-04
    5.061317E-02    2.453154E-04
    5.088529E-02    2.466347E-04
    5.115740E-02    2.479540E-04
    5.142952E-02    2.492733E-04
    5.170163E-02    2.505926E-04
    5.197374E-02    2.519119E-04
    5.224586E-02    2.532313E-04
    5.251797E-02    2.545506E-04
    5.279008E-02    2.558699E-04
    5.306220E-02    2.571893E-04
    5.333431E-02    2.585086E-04
    5.360643E-02    2.598280E-04
    5.387854E-02    2.611474E-04
    5.415065E-02    2.624667E-04
    5.442277E-02    2.637861E-04
    5.469488E-02    2.651055E-04
    5.496700E-02    2.664249E-04
    5.523911E-02    2.677443E-04
    5.551122E-02    2.690637E-04
    5.578334E-02    2.703831E-04
    5.605545E-02    2.717025E-04
    5.632756E-02    2.730220E-04
    5.659968E-02    2.743414E-04
    5.687179E-02    2.756609E-04
    5.714391E-02    2.769803E-04
    5.741602E-02    2.782998E-04
    5.768813E-02    2.796192E-04
    5.796025E-02    2.809387E-04
    5.823236E-02    2.822582E-04
    5.850448E-02    2.835777E-04
    5.877659E-02    2.848972E-04
    5.904870E-02    2.862167E-04
    5.932082E-02    2.875362E-04
    5.959293E-02    2.888557E-04
    5.986504E-02    2.901752E-04
    6.013716E-02    2.914947E-04
    6.040927E-02    2.928143E-04
    6.068139E-02    2.941338E-04
    6.095350E-02    2.954534E-04
    6.122561E-02    2.967729E-04
    6.149773E-02    2.980925E-04
    6.176984E-02    2.994121E-04
    6.204196E-02    3.007317E-04
    6.231407E-02    3.020513E-04
    6.258618E-02    3.033709E-04
    6.285830E-02    3.046905E-04
    6.313041E-02    3.060101E-04
    6.340252E-02    3.073297E-04
    6.367464E-02    3.086493E-04
    6.394675E-02    3.099690E-04
    6.421887E-02    3.112886E-04
    6.449098E-02    3.126083E-04
    6.476309E-02    3.139279E-04
    6.503521E-02    3.152476E-04
    6.530732E-02    3.165673E-04
    6.557944E-02    3.178870E-04
    6.585155E-02    3.192067E-04
    6.612366E-02    3.205264E-04
    6.639578E-02    3.218461E-04
    6.666789E-02    3.231658E-04
    6.694000E-02    3.244856E-04
    6.721212E-02    3.258053E-04
    6.748423E-02    3.271250E-04
    6.775635E-02    3.284448E-04
    6.802846E-02    3.297646E-04
    6.830057E-02    3.310843E-04
    6.857269E-02    3.324041E-04
    6.884480E-02    3.337239E-04
    6.911691E-02    3.350437E-04
    6.938903E-02    3.363635E-04
    6.966114E-02    3.376833E-04
    6.993326E-02    3.390031E-04
    7.020537E-02    3.403230E-04
    7.047748E-02    3.416428E-04
    7.074960E-02    3.429627E-04
    7.102171E-02    3.442825E-04
    7.129383E-02    3.456024E-04
    7.156594E-02    3.469223E-04
    7.183805E-02    3.482421E-04
    7.211017E-02    3.495620E-04
    7.238228E-02    3.508819E-04
    7.265439E-02    3.522019E-04
    7.292651E-02    3.535218E-04
    7.319862E-02    3.548417E-04
    7.347074E-02    3.561616E-04
    7.374285E-02    3.574816E-04
    7.401496E-02    3.588016E-04
    7.428708E-02    3.601215E-04
    7.455919E-02    3.614415E-04
    7.483131E-02    3.627615E-04
    7.510342E-02    3.640815E-04
    7.537553E-02    3.654015E-04
    7.564765E-02    3.667215E-04
    7.591976E-02    3.680415E-04
    7.619187E-02    3.693616E-04
    7.646399E-02    3.706816E-04
    7.673610E-02    3.720017E-04
    7.700822E-02    3.733217E-04
    7.728033E-02    3.746418E-04
    7.755244E-02    3.759619E-04
    7.782456E-02    3.772820E-04
    7.809667E-02    3.786021E-04
    7.836879E-02    3.799222E-04
    7.864090E-02    3.812423E-04
    7.891301E-02    3.825624E-04
    7.918513E-02    3.838826E-04
    7.945724E-02    3.852027E-04
    7.972935E-02    3.865229E-04
    8.000147E-02    3.878430E-04
    8.027358E-02    3.891632E-04
    8.054570E-02    3.904834E-04
    8.081781E-02    3.918036E-04
    8.108992E-02    3.931238E-04
    8.136204E-02    3.944440E-04
    8.163415E-02    3.957643E-04
    8.190627E-02    3.970845E-04
    8.217838E-02    3.984048E-04
    8.245049E-02    3.997250E-04
    8.272261E-02    4.010453E-04
    8.299472E-02    4.023656E-04
    8.326683E-02    4.036859E-04
    8.353895E-02    4.050062E-04
    8.381106E-02    4.063265E-04
    8.408318E-02    4.076468E-04
    8.435529E-02    4.089671E-04
    8.462740E-02    4.102875E-04
    8.489952E-02    4.116079E-04
    8.517163E-02    4.129282E-04
    8.544375E-02    4.142486E-04
    8.571586E-02    4.155690E-04
    8.598797E-02    4.168894E-04
    8.626009E-02    4.182098E-04
    8.653220E-02    4.195302E-04
    8.680431E-02    4.208506E-04
    8.707643E-02    4.221711E-04
    8.734854E-02    4.234915E-04
    8.762066E-02    4.248120E-04
    8.789277E-02    4.261325E-04
    8.816488E-02    4.274530E-04
    8.843700E-02    4.287735E-04
    8.870911E-02    4.300940E-04
    8.898123E-02    4.314145E-04
    8.925334E-02    4.327350E-04
    8.952545E-02    4.340555E-04
    8.979757E-02    4.353761E-04
    9.006968E-02    4.366967E-04
    9.034179E-02    4.380172E-04
    9.061391E-02    4.393378E-04
    9.088602E-02    4.406584E-04
    9.115814E-02    4.419790E-04
    9.143025E-02    4.432996E-04
    9.170236E-02    4.446203E-04
    9.197448E-02    4.459409E-04
    9.224659E-02    4.472616E-04
    9.251870E-02    4.485822E-04
    9.279082E-02    4.499029E-04
    9.306293E-02    4.512236E-04
    9.333505E-02    4.525443E-04
    9.360716E-02    4.538650E-04
    9.387927E-02    4.551857E-04
    9.415139E-02    4.565065E-04
    9.442350E-02    4.578272E-04
    9.469562E-02    4.591480E-04
    9.496773E-02    4.604688E-04
    9.523984E-02    4.617895E-04
    9.551196E-02    4.631103E-04
    9.578407E-02    4.644312E-04
    9.605618E-02    4.657520E-04
    9.632830E-02    4.670728E-04
    9.660041E-02    4.683936E-04
    9.687253E-02    4.697145E-04
    9.714464E-02    4.710354E-04
    9.741675E-02    4.723562E-04
    9.768887E-02    4.736771E-04
    9.796098E-02    4.749980E-04
    9.823310E-02    4.763190E-04
    9.850521E-02    4.776399E-04
    9.877732E-02    4.789608E-04
    9.904944E-02    4.802818E-04
