 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.056724E+01eV    2.960792E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.707368E-06
    5.442277E-04    7.414736E-06
    8.163415E-04    1.112210E-05
    1.088455E-03    1.482947E-05
    1.360569E-03    1.853684E-05
    1.632683E-03    2.224421E-05
    1.904797E-03    2.595159E-05
    2.176911E-03    2.965896E-05
    2.449025E-03    3.336634E-05
    2.721138E-03    3.707371E-05
    2.993252E-03    4.078109E-05
    3.265366E-03    4.448848E-05
    3.537480E-03    4.819586E-05
    3.809594E-03    5.190325E-05
    4.081708E-03    5.561064E-05
    4.353821E-03    5.931803E-05
    4.625935E-03    6.302543E-05
    4.898049E-03    6.673283E-05
    5.170163E-03    7.044024E-05
    5.442277E-03    7.414764E-05
    5.714391E-03    7.785506E-05
    5.986504E-03    8.156248E-05
    6.258618E-03    8.526990E-05
    6.530732E-03    8.897733E-05
    6.802846E-03    9.268476E-05
    7.074960E-03    9.639220E-05
    7.347074E-03    1.000996E-04
    7.619187E-03    1.038071E-04
    7.891301E-03    1.075146E-04
    8.163415E-03    1.112220E-04
    8.435529E-03    1.149295E-04
    8.707643E-03    1.186370E-04
    8.979757E-03    1.223444E-04
    9.251870E-03    1.260519E-04
    9.523984E-03    1.297594E-04
    9.796098E-03    1.334669E-04
    1.006821E-02    1.371744E-04
    1.034033E-02    1.408820E-04
    1.061244E-02    1.445895E-04
    1.088455E-02    1.482970E-04
    1.115667E-02    1.520046E-04
    1.142878E-02    1.557121E-04
    1.170090E-02    1.594197E-04
    1.197301E-02    1.631273E-04
    1.224512E-02    1.668349E-04
    1.251724E-02    1.705425E-04
    1.278935E-02    1.742501E-04
    1.306146E-02    1.779577E-04
    1.333358E-02    1.816653E-04
    1.360569E-02    1.853729E-04
    1.387781E-02    1.890806E-04
    1.414992E-02    1.927882E-04
    1.442203E-02    1.964959E-04
    1.469415E-02    2.002036E-04
    1.496626E-02    2.039113E-04
    1.523837E-02    2.076190E-04
    1.551049E-02    2.113267E-04
    1.578260E-02    2.150344E-04
    1.605472E-02    2.187422E-04
    1.632683E-02    2.224499E-04
    1.659894E-02    2.261577E-04
    1.687106E-02    2.298655E-04
    1.714317E-02    2.335733E-04
    1.741529E-02    2.372811E-04
    1.768740E-02    2.409889E-04
    1.795951E-02    2.446967E-04
