 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.988708E+01eV    2.935796E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.778333E-06
    5.442277E-04    3.556665E-06
    8.163415E-04    5.334998E-06
    1.088455E-03    7.113331E-06
    1.360569E-03    8.891664E-06
    1.632683E-03    1.067000E-05
    1.904797E-03    1.244833E-05
    2.176911E-03    1.422667E-05
    2.449025E-03    1.600500E-05
    2.721138E-03    1.778334E-05
    2.993252E-03    1.956167E-05
    3.265366E-03    2.134001E-05
    3.537480E-03    2.311835E-05
    3.809594E-03    2.489669E-05
    4.081708E-03    2.667503E-05
    4.353821E-03    2.845337E-05
    4.625935E-03    3.023171E-05
    4.898049E-03    3.201006E-05
    5.170163E-03    3.378840E-05
    5.442277E-03    3.556675E-05
    5.714391E-03    3.734510E-05
    5.986504E-03    3.912345E-05
    6.258618E-03    4.090180E-05
    6.530732E-03    4.268015E-05
    6.802846E-03    4.445851E-05
    7.074960E-03    4.623686E-05
    7.347074E-03    4.801522E-05
    7.619187E-03    4.979358E-05
    7.891301E-03    5.157194E-05
    8.163415E-03    5.335031E-05
    8.435529E-03    5.512867E-05
    8.707643E-03    5.690704E-05
    8.979757E-03    5.868541E-05
    9.251870E-03    6.046379E-05
    9.523984E-03    6.224216E-05
    9.796098E-03    6.402054E-05
    1.006821E-02    6.579892E-05
    1.034033E-02    6.757731E-05
    1.061244E-02    6.935570E-05
    1.088455E-02    7.113409E-05
    1.115667E-02    7.291248E-05
    1.142878E-02    7.469087E-05
    1.170090E-02    7.646927E-05
    1.197301E-02    7.824767E-05
    1.224512E-02    8.002608E-05
    1.251724E-02    8.180449E-05
    1.278935E-02    8.358290E-05
    1.306146E-02    8.536132E-05
    1.333358E-02    8.713973E-05
    1.360569E-02    8.891816E-05
    1.387781E-02    9.069658E-05
    1.414992E-02    9.247501E-05
    1.442203E-02    9.425345E-05
    1.469415E-02    9.603188E-05
    1.496626E-02    9.781032E-05
    1.523837E-02    9.958877E-05
    1.551049E-02    1.013672E-04
    1.578260E-02    1.031457E-04
    1.605472E-02    1.049241E-04
    1.632683E-02    1.067026E-04
    1.659894E-02    1.084811E-04
    1.687106E-02    1.102595E-04
    1.714317E-02    1.120380E-04
    1.741529E-02    1.138165E-04
    1.768740E-02    1.155950E-04
    1.795951E-02    1.173735E-04
    1.823163E-02    1.191520E-04
    1.850374E-02    1.209305E-04
    1.877585E-02    1.227090E-04
    1.904797E-02    1.244875E-04
    1.932008E-02    1.262660E-04
    1.959220E-02    1.280445E-04
    1.986431E-02    1.298230E-04
    2.013642E-02    1.316016E-04
    2.040854E-02    1.333801E-04
    2.068065E-02    1.351586E-04
    2.095277E-02    1.369372E-04
    2.122488E-02    1.387157E-04
    2.149699E-02    1.404943E-04
    2.176911E-02    1.422729E-04
    2.204122E-02    1.440514E-04
    2.231333E-02    1.458300E-04
    2.258545E-02    1.476086E-04
    2.285756E-02    1.493872E-04
    2.312968E-02    1.511658E-04
    2.340179E-02    1.529444E-04
    2.367390E-02    1.547230E-04
    2.394602E-02    1.565016E-04
    2.421813E-02    1.582802E-04
    2.449025E-02    1.600588E-04
    2.476236E-02    1.618375E-04
    2.503447E-02    1.636161E-04
    2.530659E-02    1.653948E-04
    2.557870E-02    1.671734E-04
    2.585081E-02    1.689521E-04
    2.612293E-02    1.707307E-04
    2.639504E-02    1.725094E-04
    2.666716E-02    1.742881E-04
    2.693927E-02    1.760668E-04
    2.721138E-02    1.778455E-04
    2.748350E-02    1.796242E-04
    2.775561E-02    1.814029E-04
    2.802773E-02    1.831816E-04
    2.829984E-02    1.849603E-04
    2.857195E-02    1.867391E-04
    2.884407E-02    1.885178E-04
    2.911618E-02    1.902966E-04
    2.938829E-02    1.920753E-04
    2.966041E-02    1.938541E-04
    2.993252E-02    1.956328E-04
    3.020464E-02    1.974116E-04
    3.047675E-02    1.991904E-04
    3.074886E-02    2.009692E-04
    3.102098E-02    2.027480E-04
    3.129309E-02    2.045268E-04
    3.156521E-02    2.063056E-04
    3.183732E-02    2.080845E-04
    3.210943E-02    2.098633E-04
    3.238155E-02    2.116422E-04
    3.265366E-02    2.134210E-04
    3.292577E-02    2.151999E-04
    3.319789E-02    2.169788E-04
    3.347000E-02    2.187576E-04
    3.374212E-02    2.205365E-04
    3.401423E-02    2.223154E-04
    3.428634E-02    2.240943E-04
    3.455846E-02    2.258733E-04
    3.483057E-02    2.276522E-04
    3.510269E-02    2.294311E-04
    3.537480E-02    2.312101E-04
    3.564691E-02    2.329890E-04
    3.591903E-02    2.347680E-04
    3.619114E-02    2.365470E-04
    3.646325E-02    2.383260E-04
    3.673537E-02    2.401050E-04
    3.700748E-02    2.418840E-04
    3.727960E-02    2.436630E-04
    3.755171E-02    2.454420E-04
    3.782382E-02    2.472210E-04
    3.809594E-02    2.490001E-04
    3.836805E-02    2.507791E-04
    3.864017E-02    2.525582E-04
    3.891228E-02    2.543373E-04
    3.918439E-02    2.561164E-04
    3.945651E-02    2.578955E-04
    3.972862E-02    2.596746E-04
    4.000073E-02    2.614537E-04
    4.027285E-02    2.632328E-04
    4.054496E-02    2.650120E-04
    4.081708E-02    2.667911E-04
    4.108919E-02    2.685703E-04
    4.136130E-02    2.703495E-04
    4.163342E-02    2.721286E-04
    4.190553E-02    2.739078E-04
    4.217764E-02    2.756870E-04
    4.244976E-02    2.774663E-04
    4.272187E-02    2.792455E-04
    4.299399E-02    2.810247E-04
    4.326610E-02    2.828040E-04
    4.353821E-02    2.845832E-04
    4.381033E-02    2.863625E-04
    4.408244E-02    2.881418E-04
    4.435456E-02    2.899211E-04
    4.462667E-02    2.917004E-04
    4.489878E-02    2.934798E-04
    4.517090E-02    2.952591E-04
    4.544301E-02    2.970384E-04
    4.571512E-02    2.988178E-04
    4.598724E-02    3.005972E-04
    4.625935E-02    3.023766E-04
    4.653147E-02    3.041560E-04
    4.680358E-02    3.059354E-04
    4.707569E-02    3.077148E-04
    4.734781E-02    3.094942E-04
    4.761992E-02    3.112737E-04
    4.789204E-02    3.130531E-04
    4.816415E-02    3.148326E-04
    4.843626E-02    3.166121E-04
    4.870838E-02    3.183916E-04
    4.898049E-02    3.201711E-04
    4.925260E-02    3.219506E-04
    4.952472E-02    3.237302E-04
    4.979683E-02    3.255097E-04
    5.006895E-02    3.272893E-04
    5.034106E-02    3.290689E-04
    5.061317E-02    3.308485E-04
