 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.807427E+01eV    2.501683E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    8.412366E-06
    5.442277E-04    1.682473E-05
    8.163415E-04    2.523711E-05
    1.088455E-03    3.364948E-05
    1.360569E-03    4.206186E-05
    1.632683E-03    5.047425E-05
    1.904797E-03    5.888665E-05
    2.176911E-03    6.729905E-05
    2.449025E-03    7.571147E-05
    2.721138E-03    8.412390E-05
    2.993252E-03    9.253635E-05
    3.265366E-03    1.009488E-04
    3.537480E-03    1.093613E-04
    3.809594E-03    1.177738E-04
    4.081708E-03    1.261863E-04
    4.353821E-03    1.345988E-04
    4.625935E-03    1.430114E-04
    4.898049E-03    1.514240E-04
    5.170163E-03    1.598366E-04
    5.442277E-03    1.682492E-04
    5.714391E-03    1.766619E-04
    5.986504E-03    1.850746E-04
    6.258618E-03    1.934873E-04
    6.530732E-03    2.019001E-04
    6.802846E-03    2.103129E-04
    7.074960E-03    2.187257E-04
    7.347074E-03    2.271386E-04
    7.619187E-03    2.355515E-04
    7.891301E-03    2.439645E-04
    8.163415E-03    2.523775E-04
    8.435529E-03    2.607905E-04
    8.707643E-03    2.692036E-04
    8.979757E-03    2.776167E-04
    9.251870E-03    2.860299E-04
    9.523984E-03    2.944431E-04
    9.796098E-03    3.028564E-04
    1.006821E-02    3.112697E-04
    1.034033E-02    3.196831E-04
    1.061244E-02    3.280965E-04
    1.088455E-02    3.365100E-04
    1.115667E-02    3.449235E-04
    1.142878E-02    3.533371E-04
    1.170090E-02    3.617508E-04
    1.197301E-02    3.701645E-04
    1.224512E-02    3.785783E-04
    1.251724E-02    3.869922E-04
    1.278935E-02    3.954061E-04
    1.306146E-02    4.038201E-04
    1.333358E-02    4.122342E-04
    1.360569E-02    4.206483E-04
    1.387781E-02    4.290625E-04
    1.414992E-02    4.374768E-04
    1.442203E-02    4.458911E-04
    1.469415E-02    4.543055E-04
    1.496626E-02    4.627200E-04
    1.523837E-02    4.711346E-04
    1.551049E-02    4.795493E-04
    1.578260E-02    4.879640E-04
    1.605472E-02    4.963789E-04
    1.632683E-02    5.047938E-04
    1.659894E-02    5.132088E-04
    1.687106E-02    5.216239E-04
    1.714317E-02    5.300390E-04
    1.741529E-02    5.384543E-04
    1.768740E-02    5.468697E-04
    1.795951E-02    5.552851E-04
    1.823163E-02    5.637007E-04
    1.850374E-02    5.721163E-04
    1.877585E-02    5.805321E-04
    1.904797E-02    5.889479E-04
    1.932008E-02    5.973638E-04
    1.959220E-02    6.057799E-04
    1.986431E-02    6.141960E-04
    2.013642E-02    6.226123E-04
    2.040854E-02    6.310287E-04
    2.068065E-02    6.394451E-04
    2.095277E-02    6.478617E-04
    2.122488E-02    6.562784E-04
    2.149699E-02    6.646952E-04
    2.176911E-02    6.731121E-04
    2.204122E-02    6.815291E-04
    2.231333E-02    6.899463E-04
    2.258545E-02    6.983635E-04
    2.285756E-02    7.067809E-04
    2.312968E-02    7.151984E-04
    2.340179E-02    7.236161E-04
    2.367390E-02    7.320338E-04
    2.394602E-02    7.404517E-04
    2.421813E-02    7.488697E-04
    2.449025E-02    7.572878E-04
    2.476236E-02    7.657061E-04
    2.503447E-02    7.741245E-04
    2.530659E-02    7.825430E-04
    2.557870E-02    7.909617E-04
    2.585081E-02    7.993805E-04
    2.612293E-02    8.077994E-04
    2.639504E-02    8.162185E-04
    2.666716E-02    8.246377E-04
    2.693927E-02    8.330570E-04
    2.721138E-02    8.414765E-04
