 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.694924E+01eV    2.460339E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.723314E-06
    5.442277E-04    5.446628E-06
    8.163415E-04    8.169943E-06
    1.088455E-03    1.089326E-05
    1.360569E-03    1.361657E-05
    1.632683E-03    1.633989E-05
    1.904797E-03    1.906321E-05
    2.176911E-03    2.178653E-05
    2.449025E-03    2.450984E-05
    2.721138E-03    2.723317E-05
    2.993252E-03    2.995649E-05
    3.265366E-03    3.267981E-05
    3.537480E-03    3.540314E-05
    3.809594E-03    3.812646E-05
    4.081708E-03    4.084979E-05
    4.353821E-03    4.357313E-05
    4.625935E-03    4.629646E-05
    4.898049E-03    4.901980E-05
    5.170163E-03    5.174314E-05
    5.442277E-03    5.446648E-05
    5.714391E-03    5.718982E-05
    5.986504E-03    5.991317E-05
    6.258618E-03    6.263652E-05
    6.530732E-03    6.535988E-05
    6.802846E-03    6.808324E-05
    7.074960E-03    7.080660E-05
    7.347074E-03    7.352996E-05
    7.619187E-03    7.625333E-05
    7.891301E-03    7.897671E-05
    8.163415E-03    8.170008E-05
    8.435529E-03    8.442347E-05
    8.707643E-03    8.714685E-05
    8.979757E-03    8.987025E-05
    9.251870E-03    9.259364E-05
    9.523984E-03    9.531704E-05
    9.796098E-03    9.804045E-05
    1.006821E-02    1.007639E-04
    1.034033E-02    1.034873E-04
    1.061244E-02    1.062107E-04
    1.088455E-02    1.089341E-04
    1.115667E-02    1.116576E-04
    1.142878E-02    1.143810E-04
    1.170090E-02    1.171045E-04
    1.197301E-02    1.198279E-04
    1.224512E-02    1.225514E-04
    1.251724E-02    1.252748E-04
    1.278935E-02    1.279983E-04
    1.306146E-02    1.307218E-04
    1.333358E-02    1.334453E-04
    1.360569E-02    1.361688E-04
    1.387781E-02    1.388923E-04
    1.414992E-02    1.416158E-04
    1.442203E-02    1.443393E-04
    1.469415E-02    1.470628E-04
    1.496626E-02    1.497864E-04
    1.523837E-02    1.525099E-04
    1.551049E-02    1.552334E-04
    1.578260E-02    1.579570E-04
    1.605472E-02    1.606806E-04
    1.632683E-02    1.634041E-04
    1.659894E-02    1.661277E-04
    1.687106E-02    1.688513E-04
    1.714317E-02    1.715749E-04
    1.741529E-02    1.742985E-04
    1.768740E-02    1.770221E-04
    1.795951E-02    1.797458E-04
    1.823163E-02    1.824694E-04
    1.850374E-02    1.851931E-04
    1.877585E-02    1.879167E-04
    1.904797E-02    1.906404E-04
    1.932008E-02    1.933641E-04
    1.959220E-02    1.960878E-04
    1.986431E-02    1.988115E-04
    2.013642E-02    2.015352E-04
    2.040854E-02    2.042589E-04
    2.068065E-02    2.069826E-04
    2.095277E-02    2.097064E-04
    2.122488E-02    2.124301E-04
    2.149699E-02    2.151539E-04
    2.176911E-02    2.178777E-04
    2.204122E-02    2.206015E-04
    2.231333E-02    2.233253E-04
    2.258545E-02    2.260491E-04
    2.285756E-02    2.287729E-04
    2.312968E-02    2.314968E-04
    2.340179E-02    2.342206E-04
    2.367390E-02    2.369445E-04
    2.394602E-02    2.396684E-04
    2.421813E-02    2.423922E-04
    2.449025E-02    2.451161E-04
    2.476236E-02    2.478401E-04
    2.503447E-02    2.505640E-04
    2.530659E-02    2.532879E-04
