 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.761984E+01eV    2.484984E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.224350E-05
    5.442277E-04    2.448700E-05
    8.163415E-04    3.673051E-05
    1.088455E-03    4.897402E-05
    1.360569E-03    6.121754E-05
    1.632683E-03    7.346106E-05
    1.904797E-03    8.570460E-05
    2.176911E-03    9.794815E-05
    2.449025E-03    1.101917E-04
    2.721138E-03    1.224353E-04
    2.993252E-03    1.346789E-04
    3.265366E-03    1.469225E-04
    3.537480E-03    1.591662E-04
    3.809594E-03    1.714098E-04
    4.081708E-03    1.836535E-04
    4.353821E-03    1.958973E-04
    4.625935E-03    2.081410E-04
    4.898049E-03    2.203848E-04
    5.170163E-03    2.326286E-04
    5.442277E-03    2.448724E-04
    5.714391E-03    2.571163E-04
    5.986504E-03    2.693603E-04
    6.258618E-03    2.816042E-04
    6.530732E-03    2.938482E-04
    6.802846E-03    3.060923E-04
    7.074960E-03    3.183364E-04
    7.347074E-03    3.305805E-04
    7.619187E-03    3.428247E-04
    7.891301E-03    3.550690E-04
    8.163415E-03    3.673133E-04
    8.435529E-03    3.795576E-04
    8.707643E-03    3.918020E-04
    8.979757E-03    4.040465E-04
    9.251870E-03    4.162910E-04
    9.523984E-03    4.285356E-04
    9.796098E-03    4.407803E-04
    1.006821E-02    4.530250E-04
    1.034033E-02    4.652698E-04
    1.061244E-02    4.775147E-04
    1.088455E-02    4.897596E-04
    1.115667E-02    5.020046E-04
    1.142878E-02    5.142497E-04
    1.170090E-02    5.264949E-04
    1.197301E-02    5.387401E-04
    1.224512E-02    5.509854E-04
    1.251724E-02    5.632308E-04
    1.278935E-02    5.754763E-04
    1.306146E-02    5.877219E-04
    1.333358E-02    5.999676E-04
    1.360569E-02    6.122133E-04
    1.387781E-02    6.244592E-04
    1.414992E-02    6.367051E-04
    1.442203E-02    6.489511E-04
    1.469415E-02    6.611973E-04
    1.496626E-02    6.734435E-04
    1.523837E-02    6.856898E-04
    1.551049E-02    6.979363E-04
    1.578260E-02    7.101828E-04
    1.605472E-02    7.224295E-04
    1.632683E-02    7.346762E-04
    1.659894E-02    7.469231E-04
    1.687106E-02    7.591701E-04
    1.714317E-02    7.714172E-04
    1.741529E-02    7.836644E-04
    1.768740E-02    7.959117E-04
    1.795951E-02    8.081591E-04
    1.823163E-02    8.204067E-04
    1.850374E-02    8.326544E-04
    1.877585E-02    8.449022E-04
    1.904797E-02    8.571502E-04
    1.932008E-02    8.693982E-04
    1.959220E-02    8.816464E-04
    1.986431E-02    8.938948E-04
    2.013642E-02    9.061432E-04
    2.040854E-02    9.183918E-04
    2.068065E-02    9.306406E-04
    2.095277E-02    9.428895E-04
    2.122488E-02    9.551385E-04
    2.149699E-02    9.673877E-04
    2.176911E-02    9.796370E-04
    2.204122E-02    9.918864E-04
    2.231333E-02    1.004136E-03
    2.258545E-02    1.016386E-03
    2.285756E-02    1.028636E-03
    2.312968E-02    1.040886E-03
    2.340179E-02    1.053136E-03
    2.367390E-02    1.065386E-03
    2.394602E-02    1.077637E-03
    2.421813E-02    1.089888E-03
    2.449025E-02    1.102139E-03
    2.476236E-02    1.114390E-03
    2.503447E-02    1.126641E-03
    2.530659E-02    1.138892E-03
    2.557870E-02    1.151144E-03
    2.585081E-02    1.163395E-03
    2.612293E-02    1.175647E-03
    2.639504E-02    1.187899E-03
    2.666716E-02    1.200152E-03
    2.693927E-02    1.212404E-03
    2.721138E-02    1.224657E-03
    2.748350E-02    1.236909E-03
    2.775561E-02    1.249162E-03
    2.802773E-02    1.261416E-03
    2.829984E-02    1.273669E-03
    2.857195E-02    1.285923E-03
    2.884407E-02    1.298176E-03
    2.911618E-02    1.310430E-03
    2.938829E-02    1.322684E-03
    2.966041E-02    1.334939E-03
    2.993252E-02    1.347193E-03
    3.020464E-02    1.359448E-03
    3.047675E-02    1.371703E-03
    3.074886E-02    1.383958E-03
    3.102098E-02    1.396213E-03
    3.129309E-02    1.408469E-03
    3.156521E-02    1.420725E-03
    3.183732E-02    1.432981E-03
    3.210943E-02    1.445237E-03
    3.238155E-02    1.457493E-03
    3.265366E-02    1.469750E-03
    3.292577E-02    1.482007E-03
    3.319789E-02    1.494264E-03
    3.347000E-02    1.506521E-03
    3.374212E-02    1.518779E-03
    3.401423E-02    1.531037E-03
    3.428634E-02    1.543295E-03
    3.455846E-02    1.555553E-03
    3.483057E-02    1.567811E-03
    3.510269E-02    1.580070E-03
    3.537480E-02    1.592329E-03
    3.564691E-02    1.604588E-03
    3.591903E-02    1.616847E-03
    3.619114E-02    1.629107E-03
    3.646325E-02    1.641367E-03
    3.673537E-02    1.653627E-03
    3.700748E-02    1.665888E-03
    3.727960E-02    1.678148E-03
    3.755171E-02    1.690409E-03
    3.782382E-02    1.702670E-03
    3.809594E-02    1.714932E-03
    3.836805E-02    1.727193E-03
    3.864017E-02    1.739455E-03
    3.891228E-02    1.751717E-03
    3.918439E-02    1.763980E-03
    3.945651E-02    1.776243E-03
    3.972862E-02    1.788506E-03
    4.000073E-02    1.800769E-03
    4.027285E-02    1.813032E-03
    4.054496E-02    1.825296E-03
    4.081708E-02    1.837560E-03
    4.108919E-02    1.849825E-03
    4.136130E-02    1.862089E-03
    4.163342E-02    1.874354E-03
    4.190553E-02    1.886619E-03
    4.217764E-02    1.898885E-03
    4.244976E-02    1.911151E-03
    4.272187E-02    1.923417E-03
    4.299399E-02    1.935683E-03
    4.326610E-02    1.947950E-03
    4.353821E-02    1.960217E-03
    4.381033E-02    1.972484E-03
    4.408244E-02    1.984751E-03
