 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.626688E+01eV    2.435263E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.471090E-06
    5.442277E-04    6.942180E-06
    8.163415E-04    1.041327E-05
    1.088455E-03    1.388436E-05
    1.360569E-03    1.735545E-05
    1.632683E-03    2.082655E-05
    1.904797E-03    2.429764E-05
    2.176911E-03    2.776874E-05
    2.449025E-03    3.123984E-05
    2.721138E-03    3.471094E-05
    2.993252E-03    3.818204E-05
    3.265366E-03    4.165315E-05
    3.537480E-03    4.512425E-05
    3.809594E-03    4.859537E-05
    4.081708E-03    5.206648E-05
    4.353821E-03    5.553760E-05
    4.625935E-03    5.900872E-05
    4.898049E-03    6.247985E-05
    5.170163E-03    6.595098E-05
    5.442277E-03    6.942212E-05
    5.714391E-03    7.289326E-05
    5.986504E-03    7.636440E-05
    6.258618E-03    7.983555E-05
    6.530732E-03    8.330671E-05
    6.802846E-03    8.677787E-05
    7.074960E-03    9.024904E-05
    7.347074E-03    9.372021E-05
    7.619187E-03    9.719140E-05
    7.891301E-03    1.006626E-04
    8.163415E-03    1.041338E-04
    8.435529E-03    1.076050E-04
    8.707643E-03    1.110762E-04
    8.979757E-03    1.145474E-04
    9.251870E-03    1.180186E-04
    9.523984E-03    1.214899E-04
    9.796098E-03    1.249611E-04
    1.006821E-02    1.284324E-04
    1.034033E-02    1.319036E-04
    1.061244E-02    1.353749E-04
    1.088455E-02    1.388462E-04
    1.115667E-02    1.423175E-04
    1.142878E-02    1.457888E-04
    1.170090E-02    1.492601E-04
    1.197301E-02    1.527314E-04
    1.224512E-02    1.562027E-04
    1.251724E-02    1.596741E-04
    1.278935E-02    1.631454E-04
    1.306146E-02    1.666168E-04
    1.333358E-02    1.700881E-04
    1.360569E-02    1.735595E-04
    1.387781E-02    1.770309E-04
    1.414992E-02    1.805023E-04
    1.442203E-02    1.839738E-04
    1.469415E-02    1.874452E-04
    1.496626E-02    1.909166E-04
    1.523837E-02    1.943881E-04
    1.551049E-02    1.978596E-04
    1.578260E-02    2.013311E-04
    1.605472E-02    2.048026E-04
    1.632683E-02    2.082741E-04
    1.659894E-02    2.117456E-04
    1.687106E-02    2.152172E-04
    1.714317E-02    2.186887E-04
    1.741529E-02    2.221603E-04
    1.768740E-02    2.256319E-04
    1.795951E-02    2.291035E-04
    1.823163E-02    2.325751E-04
    1.850374E-02    2.360468E-04
    1.877585E-02    2.395184E-04
    1.904797E-02    2.429901E-04
    1.932008E-02    2.464618E-04
    1.959220E-02    2.499335E-04
    1.986431E-02    2.534052E-04
    2.013642E-02    2.568770E-04
    2.040854E-02    2.603488E-04
    2.068065E-02    2.638205E-04
    2.095277E-02    2.672923E-04
    2.122488E-02    2.707641E-04
    2.149699E-02    2.742360E-04
    2.176911E-02    2.777078E-04
    2.204122E-02    2.811797E-04
    2.231333E-02    2.846516E-04
    2.258545E-02    2.881235E-04
    2.285756E-02    2.915955E-04
    2.312968E-02    2.950674E-04
    2.340179E-02    2.985394E-04
    2.367390E-02    3.020114E-04
    2.394602E-02    3.054834E-04
    2.421813E-02    3.089554E-04
    2.449025E-02    3.124275E-04
    2.476236E-02    3.158996E-04
    2.503447E-02    3.193717E-04
    2.530659E-02    3.228438E-04
    2.557870E-02    3.263160E-04
    2.585081E-02    3.297881E-04
    2.612293E-02    3.332603E-04
    2.639504E-02    3.367325E-04
    2.666716E-02    3.402048E-04
