 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.702531E+01eV    2.463135E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    7.464497E-06
    5.442277E-04    1.492900E-05
    8.163415E-04    2.239350E-05
    1.088455E-03    2.985800E-05
    1.360569E-03    3.732251E-05
    1.632683E-03    4.478702E-05
    1.904797E-03    5.225154E-05
    2.176911E-03    5.971607E-05
    2.449025E-03    6.718060E-05
    2.721138E-03    7.464515E-05
    2.993252E-03    8.210971E-05
    3.265366E-03    8.957427E-05
    3.537480E-03    9.703885E-05
    3.809594E-03    1.045034E-04
    4.081708E-03    1.119681E-04
    4.353821E-03    1.194327E-04
    4.625935E-03    1.268973E-04
    4.898049E-03    1.343620E-04
    5.170163E-03    1.418267E-04
    5.442277E-03    1.492914E-04
    5.714391E-03    1.567561E-04
    5.986504E-03    1.642208E-04
    6.258618E-03    1.716856E-04
    6.530732E-03    1.791504E-04
    6.802846E-03    1.866152E-04
    7.074960E-03    1.940800E-04
    7.347074E-03    2.015449E-04
    7.619187E-03    2.090098E-04
    7.891301E-03    2.164747E-04
    8.163415E-03    2.239397E-04
    8.435529E-03    2.314047E-04
    8.707643E-03    2.388697E-04
    8.979757E-03    2.463348E-04
    9.251870E-03    2.537999E-04
    9.523984E-03    2.612650E-04
    9.796098E-03    2.687302E-04
    1.006821E-02    2.761954E-04
    1.034033E-02    2.836606E-04
    1.061244E-02    2.911259E-04
    1.088455E-02    2.985912E-04
    1.115667E-02    3.060566E-04
    1.142878E-02    3.135220E-04
    1.170090E-02    3.209875E-04
    1.197301E-02    3.284530E-04
    1.224512E-02    3.359185E-04
    1.251724E-02    3.433841E-04
    1.278935E-02    3.508498E-04
    1.306146E-02    3.583154E-04
    1.333358E-02    3.657812E-04
    1.360569E-02    3.732470E-04
    1.387781E-02    3.807128E-04
    1.414992E-02    3.881788E-04
    1.442203E-02    3.956447E-04
    1.469415E-02    4.031107E-04
    1.496626E-02    4.105768E-04
    1.523837E-02    4.180429E-04
    1.551049E-02    4.255091E-04
    1.578260E-02    4.329754E-04
    1.605472E-02    4.404417E-04
    1.632683E-02    4.479081E-04
    1.659894E-02    4.553745E-04
    1.687106E-02    4.628410E-04
    1.714317E-02    4.703076E-04
    1.741529E-02    4.777742E-04
    1.768740E-02    4.852409E-04
    1.795951E-02    4.927077E-04
    1.823163E-02    5.001746E-04
    1.850374E-02    5.076415E-04
    1.877585E-02    5.151085E-04
    1.904797E-02    5.225755E-04
    1.932008E-02    5.300427E-04
    1.959220E-02    5.375099E-04
    1.986431E-02    5.449772E-04
    2.013642E-02    5.524446E-04
    2.040854E-02    5.599120E-04
    2.068065E-02    5.673795E-04
    2.095277E-02    5.748471E-04
    2.122488E-02    5.823148E-04
    2.149699E-02    5.897826E-04
    2.176911E-02    5.972504E-04
    2.204122E-02    6.047184E-04
    2.231333E-02    6.121864E-04
    2.258545E-02    6.196545E-04
    2.285756E-02    6.271227E-04
    2.312968E-02    6.345910E-04
    2.340179E-02    6.420594E-04
    2.367390E-02    6.495279E-04
    2.394602E-02    6.569964E-04
    2.421813E-02    6.644651E-04
    2.449025E-02    6.719338E-04
    2.476236E-02    6.794027E-04
    2.503447E-02    6.868716E-04
    2.530659E-02    6.943407E-04
    2.557870E-02    7.018098E-04
    2.585081E-02    7.092791E-04
    2.612293E-02    7.167484E-04
    2.639504E-02    7.242179E-04
    2.666716E-02    7.316874E-04
    2.693927E-02    7.391571E-04
    2.721138E-02    7.466268E-04
    2.748350E-02    7.540967E-04
    2.775561E-02    7.615667E-04
    2.802773E-02    7.690367E-04
    2.829984E-02    7.765069E-04
    2.857195E-02    7.839772E-04
    2.884407E-02    7.914476E-04
    2.911618E-02    7.989182E-04
    2.938829E-02    8.063888E-04
    2.966041E-02    8.138596E-04
    2.993252E-02    8.213304E-04
    3.020464E-02    8.288014E-04
    3.047675E-02    8.362725E-04
    3.074886E-02    8.437437E-04
    3.102098E-02    8.512151E-04
    3.129309E-02    8.586865E-04
    3.156521E-02    8.661581E-04
    3.183732E-02    8.736298E-04
    3.210943E-02    8.811017E-04
    3.238155E-02    8.885736E-04
    3.265366E-02    8.960457E-04
    3.292577E-02    9.035179E-04
    3.319789E-02    9.109903E-04
    3.347000E-02    9.184627E-04
    3.374212E-02    9.259354E-04
    3.401423E-02    9.334081E-04
    3.428634E-02    9.408810E-04
    3.455846E-02    9.483540E-04
    3.483057E-02    9.558271E-04
    3.510269E-02    9.633004E-04
    3.537480E-02    9.707738E-04
    3.564691E-02    9.782473E-04
    3.591903E-02    9.857210E-04
    3.619114E-02    9.931948E-04
    3.646325E-02    1.000669E-03
    3.673537E-02    1.008143E-03
    3.700748E-02    1.015617E-03
    3.727960E-02    1.023092E-03
    3.755171E-02    1.030566E-03
    3.782382E-02    1.038041E-03
    3.809594E-02    1.045516E-03
    3.836805E-02    1.052991E-03
    3.864017E-02    1.060466E-03
    3.891228E-02    1.067941E-03
    3.918439E-02    1.075417E-03
    3.945651E-02    1.082892E-03
    3.972862E-02    1.090368E-03
    4.000073E-02    1.097844E-03
    4.027285E-02    1.105320E-03
    4.054496E-02    1.112796E-03
    4.081708E-02    1.120272E-03
