 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.822837E+01eV    2.507347E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    5.762387E-06
    5.442277E-04    1.152478E-05
    8.163415E-04    1.728716E-05
    1.088455E-03    2.304955E-05
    1.360569E-03    2.881195E-05
    1.632683E-03    3.457434E-05
    1.904797E-03    4.033674E-05
    2.176911E-03    4.609914E-05
    2.449025E-03    5.186155E-05
    2.721138E-03    5.762396E-05
    2.993252E-03    6.338638E-05
    3.265366E-03    6.914880E-05
    3.537480E-03    7.491123E-05
    3.809594E-03    8.067367E-05
    4.081708E-03    8.643611E-05
    4.353821E-03    9.219856E-05
    4.625935E-03    9.796102E-05
    4.898049E-03    1.037235E-04
    5.170163E-03    1.094860E-04
    5.442277E-03    1.152485E-04
    5.714391E-03    1.210110E-04
    5.986504E-03    1.267735E-04
    6.258618E-03    1.325360E-04
    6.530732E-03    1.382985E-04
    6.802846E-03    1.440611E-04
    7.074960E-03    1.498236E-04
    7.347074E-03    1.555862E-04
    7.619187E-03    1.613488E-04
    7.891301E-03    1.671114E-04
    8.163415E-03    1.728740E-04
    8.435529E-03    1.786367E-04
    8.707643E-03    1.843993E-04
    8.979757E-03    1.901620E-04
    9.251870E-03    1.959247E-04
    9.523984E-03    2.016874E-04
    9.796098E-03    2.074501E-04
    1.006821E-02    2.132129E-04
    1.034033E-02    2.189756E-04
    1.061244E-02    2.247384E-04
    1.088455E-02    2.305012E-04
    1.115667E-02    2.362641E-04
    1.142878E-02    2.420269E-04
    1.170090E-02    2.477898E-04
    1.197301E-02    2.535527E-04
    1.224512E-02    2.593156E-04
    1.251724E-02    2.650785E-04
    1.278935E-02    2.708415E-04
    1.306146E-02    2.766045E-04
    1.333358E-02    2.823675E-04
    1.360569E-02    2.881306E-04
    1.387781E-02    2.938936E-04
    1.414992E-02    2.996567E-04
    1.442203E-02    3.054199E-04
    1.469415E-02    3.111830E-04
    1.496626E-02    3.169462E-04
    1.523837E-02    3.227094E-04
    1.551049E-02    3.284727E-04
    1.578260E-02    3.342359E-04
    1.605472E-02    3.399992E-04
    1.632683E-02    3.457626E-04
    1.659894E-02    3.515260E-04
    1.687106E-02    3.572894E-04
    1.714317E-02    3.630528E-04
    1.741529E-02    3.688163E-04
    1.768740E-02    3.745798E-04
    1.795951E-02    3.803433E-04
    1.823163E-02    3.861069E-04
    1.850374E-02    3.918705E-04
    1.877585E-02    3.976342E-04
    1.904797E-02    4.033978E-04
    1.932008E-02    4.091616E-04
    1.959220E-02    4.149253E-04
    1.986431E-02    4.206891E-04
    2.013642E-02    4.264530E-04
    2.040854E-02    4.322168E-04
    2.068065E-02    4.379808E-04
    2.095277E-02    4.437447E-04
    2.122488E-02    4.495087E-04
    2.149699E-02    4.552728E-04
    2.176911E-02    4.610368E-04
    2.204122E-02    4.668010E-04
    2.231333E-02    4.725652E-04
    2.258545E-02    4.783294E-04
    2.285756E-02    4.840936E-04
    2.312968E-02    4.898579E-04
    2.340179E-02    4.956223E-04
    2.367390E-02    5.013867E-04
    2.394602E-02    5.071511E-04
    2.421813E-02    5.129156E-04
    2.449025E-02    5.186802E-04
    2.476236E-02    5.244448E-04
    2.503447E-02    5.302094E-04
    2.530659E-02    5.359741E-04
    2.557870E-02    5.417388E-04
    2.585081E-02    5.475036E-04
    2.612293E-02    5.532684E-04
    2.639504E-02    5.590333E-04
    2.666716E-02    5.647983E-04
    2.693927E-02    5.705633E-04
    2.721138E-02    5.763283E-04
    2.748350E-02    5.820934E-04
    2.775561E-02    5.878586E-04
    2.802773E-02    5.936238E-04
    2.829984E-02    5.993891E-04
    2.857195E-02    6.051544E-04
    2.884407E-02    6.109198E-04
    2.911618E-02    6.166852E-04
    2.938829E-02    6.224507E-04
    2.966041E-02    6.282162E-04
    2.993252E-02    6.339818E-04
    3.020464E-02    6.397475E-04
    3.047675E-02    6.455132E-04
    3.074886E-02    6.512790E-04
    3.102098E-02    6.570449E-04
    3.129309E-02    6.628108E-04
    3.156521E-02    6.685768E-04
    3.183732E-02    6.743428E-04
    3.210943E-02    6.801089E-04
    3.238155E-02    6.858751E-04
    3.265366E-02    6.916413E-04
    3.292577E-02    6.974076E-04
    3.319789E-02    7.031739E-04
    3.347000E-02    7.089404E-04
    3.374212E-02    7.147068E-04
    3.401423E-02    7.204734E-04
    3.428634E-02    7.262400E-04
    3.455846E-02    7.320067E-04
    3.483057E-02    7.377735E-04
    3.510269E-02    7.435403E-04
    3.537480E-02    7.493072E-04
    3.564691E-02    7.550742E-04
    3.591903E-02    7.608412E-04
    3.619114E-02    7.666083E-04
    3.646325E-02    7.723755E-04
    3.673537E-02    7.781427E-04
    3.700748E-02    7.839101E-04
    3.727960E-02    7.896774E-04
    3.755171E-02    7.954449E-04
    3.782382E-02    8.012125E-04
    3.809594E-02    8.069801E-04
    3.836805E-02    8.127478E-04
    3.864017E-02    8.185155E-04
    3.891228E-02    8.242834E-04
    3.918439E-02    8.300513E-04
    3.945651E-02    8.358193E-04
    3.972862E-02    8.415874E-04
    4.000073E-02    8.473556E-04
    4.027285E-02    8.531238E-04
    4.054496E-02    8.588921E-04
    4.081708E-02    8.646605E-04
    4.108919E-02    8.704290E-04
    4.136130E-02    8.761975E-04
    4.163342E-02    8.819662E-04
    4.190553E-02    8.877349E-04
    4.217764E-02    8.935037E-04
    4.244976E-02    8.992726E-04
    4.272187E-02    9.050416E-04
    4.299399E-02    9.108106E-04
    4.326610E-02    9.165798E-04
    4.353821E-02    9.223490E-04
    4.381033E-02    9.281183E-04
    4.408244E-02    9.338877E-04
    4.435456E-02    9.396572E-04
    4.462667E-02    9.454268E-04
    4.489878E-02    9.511964E-04
    4.517090E-02    9.569662E-04
    4.544301E-02    9.627360E-04
    4.571512E-02    9.685060E-04
    4.598724E-02    9.742760E-04
    4.625935E-02    9.800461E-04
    4.653147E-02    9.858163E-04
    4.680358E-02    9.915866E-04
    4.707569E-02    9.973570E-04
    4.734781E-02    1.003127E-03
    4.761992E-02    1.008898E-03
    4.789204E-02    1.014669E-03
    4.816415E-02    1.020439E-03
    4.843626E-02    1.026210E-03
    4.870838E-02    1.031981E-03
    4.898049E-02    1.037752E-03
    4.925260E-02    1.043524E-03
    4.952472E-02    1.049295E-03
    4.979683E-02    1.055066E-03
    5.006895E-02    1.060838E-03
    5.034106E-02    1.066609E-03
    5.061317E-02    1.072381E-03
    5.088529E-02    1.078152E-03
    5.115740E-02    1.083924E-03
    5.142952E-02    1.089696E-03
    5.170163E-02    1.095468E-03
    5.197374E-02    1.101240E-03
    5.224586E-02    1.107013E-03
    5.251797E-02    1.112785E-03
    5.279008E-02    1.118558E-03
    5.306220E-02    1.124330E-03
    5.333431E-02    1.130103E-03
    5.360643E-02    1.135876E-03
    5.387854E-02    1.141648E-03
