 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.788524E+01eV    2.494737E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.062613E-05
    5.442277E-04    2.125227E-05
    8.163415E-04    3.187840E-05
    1.088455E-03    4.250454E-05
    1.360569E-03    5.313069E-05
    1.632683E-03    6.375684E-05
    1.904797E-03    7.438300E-05
    2.176911E-03    8.500918E-05
    2.449025E-03    9.563536E-05
    2.721138E-03    1.062616E-04
    2.993252E-03    1.168878E-04
    3.265366E-03    1.275140E-04
    3.537480E-03    1.381402E-04
    3.809594E-03    1.487665E-04
    4.081708E-03    1.593928E-04
    4.353821E-03    1.700191E-04
    4.625935E-03    1.806454E-04
    4.898049E-03    1.912718E-04
    5.170163E-03    2.018981E-04
    5.442277E-03    2.125245E-04
    5.714391E-03    2.231510E-04
    5.986504E-03    2.337774E-04
    6.258618E-03    2.444039E-04
    6.530732E-03    2.550304E-04
    6.802846E-03    2.656570E-04
    7.074960E-03    2.762836E-04
    7.347074E-03    2.869102E-04
    7.619187E-03    2.975369E-04
    7.891301E-03    3.081636E-04
    8.163415E-03    3.187903E-04
    8.435529E-03    3.294171E-04
    8.707643E-03    3.400440E-04
    8.979757E-03    3.506709E-04
    9.251870E-03    3.612978E-04
    9.523984E-03    3.719248E-04
    9.796098E-03    3.825518E-04
    1.006821E-02    3.931789E-04
    1.034033E-02    4.038060E-04
    1.061244E-02    4.144332E-04
    1.088455E-02    4.250604E-04
    1.115667E-02    4.356877E-04
    1.142878E-02    4.463151E-04
    1.170090E-02    4.569425E-04
    1.197301E-02    4.675700E-04
    1.224512E-02    4.781975E-04
    1.251724E-02    4.888251E-04
    1.278935E-02    4.994528E-04
    1.306146E-02    5.100805E-04
    1.333358E-02    5.207083E-04
    1.360569E-02    5.313362E-04
    1.387781E-02    5.419641E-04
    1.414992E-02    5.525921E-04
    1.442203E-02    5.632202E-04
    1.469415E-02    5.738484E-04
    1.496626E-02    5.844766E-04
