 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.553338E+01eV    2.408308E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    4.409339E-06
    5.442277E-04    8.818678E-06
    8.163415E-04    1.322802E-05
    1.088455E-03    1.763736E-05
    1.360569E-03    2.204670E-05
    1.632683E-03    2.645605E-05
    1.904797E-03    3.086540E-05
    2.176911E-03    3.527475E-05
    2.449025E-03    3.968410E-05
    2.721138E-03    4.409346E-05
    2.993252E-03    4.850283E-05
    3.265366E-03    5.291219E-05
    3.537480E-03    5.732157E-05
    3.809594E-03    6.173095E-05
    4.081708E-03    6.614033E-05
    4.353821E-03    7.054972E-05
    4.625935E-03    7.495912E-05
    4.898049E-03    7.936853E-05
    5.170163E-03    8.377794E-05
    5.442277E-03    8.818736E-05
    5.714391E-03    9.259679E-05
    5.986504E-03    9.700623E-05
    6.258618E-03    1.014157E-04
    6.530732E-03    1.058251E-04
    6.802846E-03    1.102346E-04
    7.074960E-03    1.146441E-04
    7.347074E-03    1.190536E-04
    7.619187E-03    1.234631E-04
    7.891301E-03    1.278726E-04
    8.163415E-03    1.322821E-04
    8.435529E-03    1.366917E-04
    8.707643E-03    1.411012E-04
    8.979757E-03    1.455108E-04
    9.251870E-03    1.499204E-04
    9.523984E-03    1.543300E-04
    9.796098E-03    1.587396E-04
    1.006821E-02    1.631492E-04
    1.034033E-02    1.675589E-04
    1.061244E-02    1.719686E-04
    1.088455E-02    1.763782E-04
    1.115667E-02    1.807879E-04
    1.142878E-02    1.851977E-04
    1.170090E-02    1.896074E-04
    1.197301E-02    1.940171E-04
    1.224512E-02    1.984269E-04
    1.251724E-02    2.028367E-04
    1.278935E-02    2.072465E-04
    1.306146E-02    2.116564E-04
    1.333358E-02    2.160662E-04
    1.360569E-02    2.204761E-04
    1.387781E-02    2.248860E-04
    1.414992E-02    2.292959E-04
    1.442203E-02    2.337059E-04
    1.469415E-02    2.381158E-04
    1.496626E-02    2.425258E-04
    1.523837E-02    2.469358E-04
    1.551049E-02    2.513459E-04
    1.578260E-02    2.557559E-04
    1.605472E-02    2.601660E-04
    1.632683E-02    2.645761E-04
    1.659894E-02    2.689863E-04
    1.687106E-02    2.733964E-04
    1.714317E-02    2.778066E-04
    1.741529E-02    2.822169E-04
    1.768740E-02    2.866271E-04
    1.795951E-02    2.910374E-04
    1.823163E-02    2.954477E-04
    1.850374E-02    2.998580E-04
    1.877585E-02    3.042684E-04
    1.904797E-02    3.086788E-04
    1.932008E-02    3.130892E-04
    1.959220E-02    3.174997E-04
    1.986431E-02    3.219102E-04
    2.013642E-02    3.263207E-04
    2.040854E-02    3.307313E-04
    2.068065E-02    3.351419E-04
    2.095277E-02    3.395525E-04
    2.122488E-02    3.439632E-04
    2.149699E-02    3.483738E-04
    2.176911E-02    3.527846E-04
    2.204122E-02    3.571953E-04
    2.231333E-02    3.616061E-04
    2.258545E-02    3.660170E-04
    2.285756E-02    3.704278E-04
    2.312968E-02    3.748387E-04
    2.340179E-02    3.792497E-04
    2.367390E-02    3.836607E-04
    2.394602E-02    3.880717E-04
    2.421813E-02    3.924827E-04
    2.449025E-02    3.968938E-04
    2.476236E-02    4.013050E-04
    2.503447E-02    4.057162E-04
    2.530659E-02    4.101274E-04
    2.557870E-02    4.145386E-04
    2.585081E-02    4.189499E-04
    2.612293E-02    4.233613E-04
    2.639504E-02    4.277727E-04
    2.666716E-02    4.321841E-04
    2.693927E-02    4.365955E-04
    2.721138E-02    4.410071E-04
    2.748350E-02    4.454186E-04
    2.775561E-02    4.498302E-04
    2.802773E-02    4.542419E-04
    2.829984E-02    4.586536E-04
    2.857195E-02    4.630653E-04
    2.884407E-02    4.674771E-04
    2.911618E-02    4.718889E-04
    2.938829E-02    4.763008E-04
