 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.035923E+01eV    2.953148E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    4.103619E-06
    5.442277E-04    8.207239E-06
    8.163415E-04    1.231086E-05
    1.088455E-03    1.641448E-05
    1.360569E-03    2.051810E-05
    1.632683E-03    2.462172E-05
    1.904797E-03    2.872535E-05
    2.176911E-03    3.282898E-05
    2.449025E-03    3.693260E-05
    2.721138E-03    4.103623E-05
    2.993252E-03    4.513987E-05
    3.265366E-03    4.924350E-05
    3.537480E-03    5.334714E-05
    3.809594E-03    5.745078E-05
    4.081708E-03    6.155443E-05
    4.353821E-03    6.565808E-05
    4.625935E-03    6.976173E-05
    4.898049E-03    7.386539E-05
    5.170163E-03    7.796906E-05
    5.442277E-03    8.207272E-05
    5.714391E-03    8.617640E-05
    5.986504E-03    9.028007E-05
    6.258618E-03    9.438376E-05
    6.530732E-03    9.848745E-05
    6.802846E-03    1.025911E-04
    7.074960E-03    1.066948E-04
    7.347074E-03    1.107986E-04
    7.619187E-03    1.149023E-04
    7.891301E-03    1.190060E-04
    8.163415E-03    1.231097E-04
    8.435529E-03    1.272135E-04
    8.707643E-03    1.313172E-04
    8.979757E-03    1.354210E-04
    9.251870E-03    1.395247E-04
    9.523984E-03    1.436285E-04
    9.796098E-03    1.477323E-04
    1.006821E-02    1.518361E-04
    1.034033E-02    1.559399E-04
    1.061244E-02    1.600437E-04
    1.088455E-02    1.641475E-04
    1.115667E-02    1.682513E-04
    1.142878E-02    1.723552E-04
    1.170090E-02    1.764590E-04
    1.197301E-02    1.805629E-04
    1.224512E-02    1.846667E-04
    1.251724E-02    1.887706E-04
    1.278935E-02    1.928745E-04
    1.306146E-02    1.969784E-04
    1.333358E-02    2.010823E-04
    1.360569E-02    2.051863E-04
    1.387781E-02    2.092902E-04
    1.414992E-02    2.133942E-04
    1.442203E-02    2.174981E-04
    1.469415E-02    2.216021E-04
    1.496626E-02    2.257061E-04
    1.523837E-02    2.298101E-04
    1.551049E-02    2.339142E-04
    1.578260E-02    2.380182E-04
    1.605472E-02    2.421223E-04
    1.632683E-02    2.462263E-04
    1.659894E-02    2.503304E-04
    1.687106E-02    2.544345E-04
    1.714317E-02    2.585386E-04
    1.741529E-02    2.626428E-04
    1.768740E-02    2.667469E-04
    1.795951E-02    2.708511E-04
    1.823163E-02    2.749553E-04
    1.850374E-02    2.790595E-04
    1.877585E-02    2.831637E-04
    1.904797E-02    2.872679E-04
    1.932008E-02    2.913722E-04
    1.959220E-02    2.954764E-04
    1.986431E-02    2.995807E-04
    2.013642E-02    3.036850E-04
    2.040854E-02    3.077894E-04
    2.068065E-02    3.118937E-04
    2.095277E-02    3.159981E-04
    2.122488E-02    3.201025E-04
    2.149699E-02    3.242069E-04
    2.176911E-02    3.283113E-04
    2.204122E-02    3.324157E-04
    2.231333E-02    3.365202E-04
    2.258545E-02    3.406247E-04
    2.285756E-02    3.447292E-04
    2.312968E-02    3.488337E-04
    2.340179E-02    3.529383E-04
    2.367390E-02    3.570429E-04
    2.394602E-02    3.611475E-04
    2.421813E-02    3.652521E-04
    2.449025E-02    3.693567E-04
    2.476236E-02    3.734614E-04
    2.503447E-02    3.775661E-04
    2.530659E-02    3.816708E-04
    2.557870E-02    3.857755E-04
    2.585081E-02    3.898803E-04
    2.612293E-02    3.939850E-04
    2.639504E-02    3.980899E-04
    2.666716E-02    4.021947E-04
    2.693927E-02    4.062995E-04
    2.721138E-02    4.104044E-04
    2.748350E-02    4.145093E-04
    2.775561E-02    4.186143E-04
    2.802773E-02    4.227192E-04
    2.829984E-02    4.268242E-04
    2.857195E-02    4.309292E-04
    2.884407E-02    4.350343E-04
    2.911618E-02    4.391393E-04
    2.938829E-02    4.432444E-04
    2.966041E-02    4.473495E-04
    2.993252E-02    4.514547E-04
    3.020464E-02    4.555599E-04
    3.047675E-02    4.596651E-04
    3.074886E-02    4.637703E-04
    3.102098E-02    4.678756E-04
    3.129309E-02    4.719809E-04
    3.156521E-02    4.760862E-04
    3.183732E-02    4.801915E-04
    3.210943E-02    4.842969E-04
    3.238155E-02    4.884023E-04
    3.265366E-02    4.925078E-04
    3.292577E-02    4.966132E-04
    3.319789E-02    5.007187E-04
    3.347000E-02    5.048243E-04
    3.374212E-02    5.089298E-04
    3.401423E-02    5.130354E-04
    3.428634E-02    5.171410E-04
    3.455846E-02    5.212467E-04
    3.483057E-02    5.253524E-04
    3.510269E-02    5.294581E-04
    3.537480E-02    5.335639E-04
    3.564691E-02    5.376697E-04
    3.591903E-02    5.417755E-04
    3.619114E-02    5.458814E-04
    3.646325E-02    5.499873E-04
    3.673537E-02    5.540932E-04
    3.700748E-02    5.581991E-04
    3.727960E-02    5.623051E-04
    3.755171E-02    5.664112E-04
    3.782382E-02    5.705172E-04
    3.809594E-02    5.746233E-04
    3.836805E-02    5.787295E-04
    3.864017E-02    5.828356E-04
    3.891228E-02    5.869419E-04
    3.918439E-02    5.910481E-04
    3.945651E-02    5.951544E-04
    3.972862E-02    5.992607E-04
    4.000073E-02    6.033671E-04
    4.027285E-02    6.074735E-04
    4.054496E-02    6.115799E-04
    4.081708E-02    6.156864E-04
    4.108919E-02    6.197929E-04
    4.136130E-02    6.238994E-04
    4.163342E-02    6.280060E-04
    4.190553E-02    6.321126E-04
    4.217764E-02    6.362193E-04
    4.244976E-02    6.403260E-04
    4.272187E-02    6.444327E-04
    4.299399E-02    6.485395E-04
    4.326610E-02    6.526463E-04
    4.353821E-02    6.567532E-04
    4.381033E-02    6.608601E-04
    4.408244E-02    6.649671E-04
    4.435456E-02    6.690740E-04
    4.462667E-02    6.731811E-04
    4.489878E-02    6.772881E-04
    4.517090E-02    6.813953E-04
    4.544301E-02    6.855024E-04
    4.571512E-02    6.896096E-04
    4.598724E-02    6.937168E-04
    4.625935E-02    6.978241E-04
    4.653147E-02    7.019315E-04
    4.680358E-02    7.060388E-04
    4.707569E-02    7.101462E-04
    4.734781E-02    7.142537E-04
    4.761992E-02    7.183612E-04
    4.789204E-02    7.224688E-04
    4.816415E-02    7.265764E-04
    4.843626E-02    7.306840E-04
    4.870838E-02    7.347917E-04
    4.898049E-02    7.388994E-04
    4.925260E-02    7.430072E-04
    4.952472E-02    7.471150E-04
    4.979683E-02    7.512229E-04
    5.006895E-02    7.553308E-04
    5.034106E-02    7.594387E-04
    5.061317E-02    7.635468E-04
    5.088529E-02    7.676548E-04
    5.115740E-02    7.717629E-04
    5.142952E-02    7.758711E-04
    5.170163E-02    7.799793E-04
    5.197374E-02    7.840875E-04
    5.224586E-02    7.881958E-04
    5.251797E-02    7.923042E-04
    5.279008E-02    7.964126E-04
    5.306220E-02    8.005210E-04
    5.333431E-02    8.046295E-04
    5.360643E-02    8.087380E-04
    5.387854E-02    8.128466E-04
    5.415065E-02    8.169553E-04
    5.442277E-02    8.210640E-04
    5.469488E-02    8.251727E-04
    5.496700E-02    8.292815E-04
    5.523911E-02    8.333904E-04
    5.551122E-02    8.374993E-04
    5.578334E-02    8.416082E-04
    5.605545E-02    8.457173E-04
    5.632756E-02    8.498263E-04
    5.659968E-02    8.539354E-04
    5.687179E-02    8.580446E-04
    5.714391E-02    8.621538E-04
    5.741602E-02    8.662631E-04
    5.768813E-02    8.703724E-04
    5.796025E-02    8.744818E-04
    5.823236E-02    8.785912E-04
    5.850448E-02    8.827007E-04
    5.877659E-02    8.868103E-04
    5.904870E-02    8.909199E-04
    5.932082E-02    8.950295E-04
    5.959293E-02    8.991392E-04
    5.986504E-02    9.032490E-04
    6.013716E-02    9.073588E-04
    6.040927E-02    9.114687E-04
    6.068139E-02    9.155786E-04
    6.095350E-02    9.196886E-04
    6.122561E-02    9.237987E-04
    6.149773E-02    9.279088E-04
    6.176984E-02    9.320190E-04
    6.204196E-02    9.361292E-04
    6.231407E-02    9.402395E-04
    6.258618E-02    9.443498E-04
    6.285830E-02    9.484602E-04
    6.313041E-02    9.525707E-04
    6.340252E-02    9.566812E-04
    6.367464E-02    9.607918E-04
    6.394675E-02    9.649024E-04
    6.421887E-02    9.690131E-04
    6.449098E-02    9.731239E-04
    6.476309E-02    9.772347E-04
    6.503521E-02    9.813456E-04
    6.530732E-02    9.854565E-04
    6.557944E-02    9.895675E-04
    6.585155E-02    9.936786E-04
    6.612366E-02    9.977897E-04
    6.639578E-02    1.001901E-03
    6.666789E-02    1.006012E-03
    6.694000E-02    1.010123E-03
    6.721212E-02    1.014235E-03
    6.748423E-02    1.018346E-03
    6.775635E-02    1.022458E-03
    6.802846E-02    1.026569E-03
    6.830057E-02    1.030681E-03
    6.857269E-02    1.034793E-03
    6.884480E-02    1.038904E-03
    6.911691E-02    1.043016E-03
    6.938903E-02    1.047128E-03
    6.966114E-02    1.051240E-03
    6.993326E-02    1.055352E-03
    7.020537E-02    1.059464E-03
    7.047748E-02    1.063576E-03
    7.074960E-02    1.067689E-03
    7.102171E-02    1.071801E-03
    7.129383E-02    1.075913E-03
    7.156594E-02    1.080026E-03
    7.183805E-02    1.084138E-03
    7.211017E-02    1.088251E-03
    7.238228E-02    1.092363E-03
    7.265439E-02    1.096476E-03
    7.292651E-02    1.100589E-03
    7.319862E-02    1.104701E-03
    7.347074E-02    1.108814E-03
    7.374285E-02    1.112927E-03
    7.401496E-02    1.117040E-03
    7.428708E-02    1.121153E-03
    7.455919E-02    1.125267E-03
    7.483131E-02    1.129380E-03
    7.510342E-02    1.133493E-03
    7.537553E-02    1.137607E-03
    7.564765E-02    1.141720E-03
    7.591976E-02    1.145834E-03
    7.619187E-02    1.149947E-03
    7.646399E-02    1.154061E-03
    7.673610E-02    1.158175E-03
    7.700822E-02    1.162288E-03
    7.728033E-02    1.166402E-03
    7.755244E-02    1.170516E-03
    7.782456E-02    1.174630E-03
    7.809667E-02    1.178744E-03
    7.836879E-02    1.182858E-03
    7.864090E-02    1.186973E-03
    7.891301E-02    1.191087E-03
    7.918513E-02    1.195201E-03
    7.945724E-02    1.199316E-03
    7.972935E-02    1.203430E-03
    8.000147E-02    1.207545E-03
    8.027358E-02    1.211660E-03
    8.054570E-02    1.215775E-03
    8.081781E-02    1.219889E-03
    8.108992E-02    1.224004E-03
    8.136204E-02    1.228119E-03
    8.163415E-02    1.232234E-03
    8.190627E-02    1.236350E-03
    8.217838E-02    1.240465E-03
    8.245049E-02    1.244580E-03
    8.272261E-02    1.248695E-03
    8.299472E-02    1.252811E-03
    8.326683E-02    1.256926E-03
    8.353895E-02    1.261042E-03
    8.381106E-02    1.265158E-03
    8.408318E-02    1.269274E-03
    8.435529E-02    1.273389E-03
    8.462740E-02    1.277505E-03
    8.489952E-02    1.281621E-03
    8.517163E-02    1.285737E-03
    8.544375E-02    1.289854E-03
    8.571586E-02    1.293970E-03
    8.598797E-02    1.298086E-03
    8.626009E-02    1.302203E-03
    8.653220E-02    1.306319E-03
    8.680431E-02    1.310436E-03
    8.707643E-02    1.314552E-03
    8.734854E-02    1.318669E-03
    8.762066E-02    1.322786E-03
    8.789277E-02    1.326903E-03
    8.816488E-02    1.331020E-03
    8.843700E-02    1.335137E-03
    8.870911E-02    1.339254E-03
    8.898123E-02    1.343371E-03
    8.925334E-02    1.347489E-03
    8.952545E-02    1.351606E-03
    8.979757E-02    1.355723E-03
    9.006968E-02    1.359841E-03
    9.034179E-02    1.363959E-03
    9.061391E-02    1.368076E-03
    9.088602E-02    1.372194E-03
    9.115814E-02    1.376312E-03
    9.143025E-02    1.380430E-03
    9.170236E-02    1.384548E-03
    9.197448E-02    1.388666E-03
    9.224659E-02    1.392785E-03
    9.251870E-02    1.396903E-03
    9.279082E-02    1.401021E-03
    9.306293E-02    1.405140E-03
    9.333505E-02    1.409259E-03
    9.360716E-02    1.413377E-03
    9.387927E-02    1.417496E-03
    9.415139E-02    1.421615E-03
    9.442350E-02    1.425734E-03
    9.469562E-02    1.429853E-03
    9.496773E-02    1.433972E-03
    9.523984E-02    1.438091E-03
    9.551196E-02    1.442211E-03
    9.578407E-02    1.446330E-03
    9.605618E-02    1.450449E-03
    9.632830E-02    1.454569E-03
    9.660041E-02    1.458689E-03
    9.687253E-02    1.462809E-03
    9.714464E-02    1.466928E-03
    9.741675E-02    1.471048E-03
    9.768887E-02    1.475168E-03
    9.796098E-02    1.479289E-03
    9.823310E-02    1.483409E-03
    9.850521E-02    1.487529E-03
    9.877732E-02    1.491649E-03
    9.904944E-02    1.495770E-03
    9.932155E-02    1.499891E-03
    9.959366E-02    1.504011E-03
    9.986578E-02    1.508132E-03
    1.001379E-01    1.512253E-03
    1.004100E-01    1.516374E-03
    1.006821E-01    1.520495E-03
