 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.532089E+01eV    2.400499E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    6.570285E-06
    5.442277E-04    1.314057E-05
    8.163415E-04    1.971086E-05
    1.088455E-03    2.628115E-05
    1.360569E-03    3.285144E-05
    1.632683E-03    3.942174E-05
    1.904797E-03    4.599204E-05
    2.176911E-03    5.256234E-05
    2.449025E-03    5.913265E-05
    2.721138E-03    6.570297E-05
    2.993252E-03    7.227330E-05
    3.265366E-03    7.884363E-05
    3.537480E-03    8.541397E-05
    3.809594E-03    9.198432E-05
    4.081708E-03    9.855468E-05
    4.353821E-03    1.051251E-04
    4.625935E-03    1.116954E-04
    4.898049E-03    1.182658E-04
    5.170163E-03    1.248362E-04
    5.442277E-03    1.314067E-04
    5.714391E-03    1.379771E-04
    5.986504E-03    1.445476E-04
    6.258618E-03    1.511180E-04
    6.530732E-03    1.576885E-04
    6.802846E-03    1.642590E-04
    7.074960E-03    1.708295E-04
    7.347074E-03    1.774001E-04
    7.619187E-03    1.839706E-04
    7.891301E-03    1.905412E-04
    8.163415E-03    1.971118E-04
    8.435529E-03    2.036824E-04
    8.707643E-03    2.102531E-04
    8.979757E-03    2.168238E-04
    9.251870E-03    2.233944E-04
    9.523984E-03    2.299652E-04
    9.796098E-03    2.365359E-04
    1.006821E-02    2.431067E-04
    1.034033E-02    2.496775E-04
    1.061244E-02    2.562483E-04
    1.088455E-02    2.628191E-04
    1.115667E-02    2.693900E-04
    1.142878E-02    2.759609E-04
    1.170090E-02    2.825319E-04
    1.197301E-02    2.891028E-04
    1.224512E-02    2.956738E-04
    1.251724E-02    3.022449E-04
    1.278935E-02    3.088160E-04
    1.306146E-02    3.153871E-04
    1.333358E-02    3.219582E-04
    1.360569E-02    3.285294E-04
    1.387781E-02    3.351006E-04
    1.414992E-02    3.416718E-04
    1.442203E-02    3.482431E-04
    1.469415E-02    3.548144E-04
    1.496626E-02    3.613858E-04
    1.523837E-02    3.679572E-04
    1.551049E-02    3.745286E-04
    1.578260E-02    3.811001E-04
    1.605472E-02    3.876717E-04
    1.632683E-02    3.942432E-04
    1.659894E-02    4.008148E-04
    1.687106E-02    4.073865E-04
    1.714317E-02    4.139582E-04
    1.741529E-02    4.205300E-04
    1.768740E-02    4.271017E-04
    1.795951E-02    4.336736E-04
    1.823163E-02    4.402455E-04
    1.850374E-02    4.468174E-04
    1.877585E-02    4.533894E-04
    1.904797E-02    4.599614E-04
    1.932008E-02    4.665335E-04
    1.959220E-02    4.731057E-04
    1.986431E-02    4.796779E-04
    2.013642E-02    4.862501E-04
    2.040854E-02    4.928224E-04
    2.068065E-02    4.993948E-04
    2.095277E-02    5.059672E-04
    2.122488E-02    5.125396E-04
    2.149699E-02    5.191122E-04
    2.176911E-02    5.256847E-04
    2.204122E-02    5.322574E-04
    2.231333E-02    5.388301E-04
    2.258545E-02    5.454028E-04
    2.285756E-02    5.519756E-04
    2.312968E-02    5.585485E-04
    2.340179E-02    5.651215E-04
    2.367390E-02    5.716945E-04
    2.394602E-02    5.782675E-04
    2.421813E-02    5.848407E-04
    2.449025E-02    5.914138E-04
    2.476236E-02    5.979871E-04
    2.503447E-02    6.045604E-04
    2.530659E-02    6.111338E-04
    2.557870E-02    6.177073E-04
    2.585081E-02    6.242808E-04
    2.612293E-02    6.308544E-04
    2.639504E-02    6.374281E-04
    2.666716E-02    6.440018E-04
    2.693927E-02    6.505756E-04
    2.721138E-02    6.571495E-04
    2.748350E-02    6.637234E-04
    2.775561E-02    6.702975E-04
    2.802773E-02    6.768716E-04
    2.829984E-02    6.834457E-04
    2.857195E-02    6.900200E-04
    2.884407E-02    6.965943E-04
    2.911618E-02    7.031687E-04
    2.938829E-02    7.097432E-04
    2.966041E-02    7.163177E-04
    2.993252E-02    7.228924E-04
