 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.939397E+01eV    2.917675E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.329602E-06
    5.442277E-04    6.659205E-06
    8.163415E-04    9.988808E-06
    1.088455E-03    1.331841E-05
    1.360569E-03    1.664802E-05
    1.632683E-03    1.997762E-05
    1.904797E-03    2.330723E-05
    2.176911E-03    2.663683E-05
    2.449025E-03    2.996644E-05
    2.721138E-03    3.329605E-05
    2.993252E-03    3.662567E-05
    3.265366E-03    3.995528E-05
    3.537480E-03    4.328490E-05
    3.809594E-03    4.661452E-05
    4.081708E-03    4.994414E-05
    4.353821E-03    5.327377E-05
    4.625935E-03    5.660340E-05
    4.898049E-03    5.993303E-05
    5.170163E-03    6.326266E-05
    5.442277E-03    6.659230E-05
    5.714391E-03    6.992194E-05
    5.986504E-03    7.325159E-05
    6.258618E-03    7.658124E-05
    6.530732E-03    7.991090E-05
    6.802846E-03    8.324056E-05
    7.074960E-03    8.657022E-05
    7.347074E-03    8.989989E-05
    7.619187E-03    9.322957E-05
    7.891301E-03    9.655925E-05
    8.163415E-03    9.988893E-05
    8.435529E-03    1.032186E-04
    8.707643E-03    1.065483E-04
    8.979757E-03    1.098780E-04
    9.251870E-03    1.132077E-04
    9.523984E-03    1.165375E-04
    9.796098E-03    1.198672E-04
    1.006821E-02    1.231969E-04
    1.034033E-02    1.265266E-04
    1.061244E-02    1.298564E-04
    1.088455E-02    1.331861E-04
    1.115667E-02    1.365159E-04
    1.142878E-02    1.398457E-04
    1.170090E-02    1.431754E-04
    1.197301E-02    1.465052E-04
    1.224512E-02    1.498350E-04
    1.251724E-02    1.531648E-04
    1.278935E-02    1.564946E-04
    1.306146E-02    1.598245E-04
    1.333358E-02    1.631543E-04
    1.360569E-02    1.664841E-04
    1.387781E-02    1.698140E-04
    1.414992E-02    1.731438E-04
    1.442203E-02    1.764737E-04
    1.469415E-02    1.798036E-04
    1.496626E-02    1.831335E-04
    1.523837E-02    1.864634E-04
    1.551049E-02    1.897933E-04
    1.578260E-02    1.931232E-04
    1.605472E-02    1.964531E-04
    1.632683E-02    1.997831E-04
    1.659894E-02    2.031130E-04
    1.687106E-02    2.064430E-04
    1.714317E-02    2.097730E-04
    1.741529E-02    2.131029E-04
    1.768740E-02    2.164329E-04
    1.795951E-02    2.197630E-04
    1.823163E-02    2.230930E-04
    1.850374E-02    2.264230E-04
    1.877585E-02    2.297531E-04
    1.904797E-02    2.330831E-04
    1.932008E-02    2.364132E-04
    1.959220E-02    2.397433E-04
    1.986431E-02    2.430734E-04
    2.013642E-02    2.464035E-04
    2.040854E-02    2.497337E-04
    2.068065E-02    2.530638E-04
    2.095277E-02    2.563940E-04
    2.122488E-02    2.597242E-04
    2.149699E-02    2.630544E-04
    2.176911E-02    2.663846E-04
    2.204122E-02    2.697148E-04
    2.231333E-02    2.730450E-04
    2.258545E-02    2.763753E-04
    2.285756E-02    2.797056E-04
    2.312968E-02    2.830359E-04
    2.340179E-02    2.863662E-04
    2.367390E-02    2.896965E-04
    2.394602E-02    2.930268E-04
    2.421813E-02    2.963572E-04
    2.449025E-02    2.996876E-04
    2.476236E-02    3.030179E-04
    2.503447E-02    3.063484E-04
    2.530659E-02    3.096788E-04
    2.557870E-02    3.130092E-04
    2.585081E-02    3.163397E-04
    2.612293E-02    3.196702E-04
    2.639504E-02    3.230007E-04
    2.666716E-02    3.263312E-04
    2.693927E-02    3.296617E-04
    2.721138E-02    3.329923E-04
    2.748350E-02    3.363228E-04
    2.775561E-02    3.396534E-04
    2.802773E-02    3.429840E-04
    2.829984E-02    3.463147E-04
    2.857195E-02    3.496453E-04
    2.884407E-02    3.529760E-04
    2.911618E-02    3.563067E-04
    2.938829E-02    3.596374E-04
    2.966041E-02    3.629681E-04
    2.993252E-02    3.662989E-04
    3.020464E-02    3.696297E-04
    3.047675E-02    3.729605E-04
    3.074886E-02    3.762913E-04
    3.102098E-02    3.796221E-04
    3.129309E-02    3.829530E-04
    3.156521E-02    3.862839E-04
    3.183732E-02    3.896148E-04
    3.210943E-02    3.929457E-04
    3.238155E-02    3.962767E-04
    3.265366E-02    3.996076E-04
    3.292577E-02    4.029386E-04
    3.319789E-02    4.062697E-04
    3.347000E-02    4.096007E-04
    3.374212E-02    4.129318E-04
    3.401423E-02    4.162629E-04
    3.428634E-02    4.195940E-04
    3.455846E-02    4.229251E-04
    3.483057E-02    4.262563E-04
    3.510269E-02    4.295875E-04
    3.537480E-02    4.329187E-04
    3.564691E-02    4.362499E-04
    3.591903E-02    4.395812E-04
    3.619114E-02    4.429125E-04
    3.646325E-02    4.462438E-04
    3.673537E-02    4.495751E-04
    3.700748E-02    4.529065E-04
    3.727960E-02    4.562379E-04
    3.755171E-02    4.595693E-04
    3.782382E-02    4.629008E-04
    3.809594E-02    4.662322E-04
    3.836805E-02    4.695637E-04
    3.864017E-02    4.728953E-04
    3.891228E-02    4.762268E-04
    3.918439E-02    4.795584E-04
    3.945651E-02    4.828900E-04
    3.972862E-02    4.862216E-04
    4.000073E-02    4.895533E-04
    4.027285E-02    4.928850E-04
    4.054496E-02    4.962167E-04
    4.081708E-02    4.995485E-04
    4.108919E-02    5.028803E-04
    4.136130E-02    5.062121E-04
    4.163342E-02    5.095439E-04
    4.190553E-02    5.128758E-04
    4.217764E-02    5.162077E-04
    4.244976E-02    5.195396E-04
    4.272187E-02    5.228716E-04
    4.299399E-02    5.262035E-04
    4.326610E-02    5.295356E-04
    4.353821E-02    5.328676E-04
    4.381033E-02    5.361997E-04
    4.408244E-02    5.395318E-04
    4.435456E-02    5.428639E-04
    4.462667E-02    5.461961E-04
    4.489878E-02    5.495283E-04
    4.517090E-02    5.528606E-04
    4.544301E-02    5.561928E-04
    4.571512E-02    5.595251E-04
    4.598724E-02    5.628575E-04
    4.625935E-02    5.661898E-04
    4.653147E-02    5.695222E-04
    4.680358E-02    5.728546E-04
    4.707569E-02    5.761871E-04
    4.734781E-02    5.795196E-04
    4.761992E-02    5.828521E-04
    4.789204E-02    5.861847E-04
    4.816415E-02    5.895173E-04
    4.843626E-02    5.928499E-04
    4.870838E-02    5.961826E-04
    4.898049E-02    5.995153E-04
    4.925260E-02    6.028480E-04
    4.952472E-02    6.061808E-04
    4.979683E-02    6.095136E-04
    5.006895E-02    6.128464E-04
    5.034106E-02    6.161793E-04
    5.061317E-02    6.195122E-04
    5.088529E-02    6.228452E-04
    5.115740E-02    6.261782E-04
    5.142952E-02    6.295112E-04
    5.170163E-02    6.328442E-04
    5.197374E-02    6.361773E-04
    5.224586E-02    6.395105E-04
    5.251797E-02    6.428436E-04
    5.279008E-02    6.461768E-04
    5.306220E-02    6.495101E-04
    5.333431E-02    6.528433E-04
    5.360643E-02    6.561767E-04
    5.387854E-02    6.595100E-04
    5.415065E-02    6.628434E-04
    5.442277E-02    6.661768E-04
    5.469488E-02    6.695103E-04
    5.496700E-02    6.728438E-04
    5.523911E-02    6.761774E-04
    5.551122E-02    6.795109E-04
    5.578334E-02    6.828446E-04
    5.605545E-02    6.861782E-04
    5.632756E-02    6.895119E-04
    5.659968E-02    6.928457E-04
    5.687179E-02    6.961795E-04
    5.714391E-02    6.995133E-04
    5.741602E-02    7.028471E-04
    5.768813E-02    7.061811E-04
    5.796025E-02    7.095150E-04
    5.823236E-02    7.128490E-04
    5.850448E-02    7.161830E-04
    5.877659E-02    7.195171E-04
    5.904870E-02    7.228512E-04
    5.932082E-02    7.261853E-04
