 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.130644E+01eV    2.987957E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.724554E-06
    5.442277E-04    7.449109E-06
    8.163415E-04    1.117366E-05
    1.088455E-03    1.489822E-05
    1.360569E-03    1.862278E-05
    1.632683E-03    2.234733E-05
    1.904797E-03    2.607189E-05
    2.176911E-03    2.979645E-05
    2.449025E-03    3.352102E-05
    2.721138E-03    3.724558E-05
    2.993252E-03    4.097015E-05
    3.265366E-03    4.469472E-05
    3.537480E-03    4.841929E-05
    3.809594E-03    5.214386E-05
    4.081708E-03    5.586844E-05
    4.353821E-03    5.959302E-05
    4.625935E-03    6.331761E-05
    4.898049E-03    6.704220E-05
    5.170163E-03    7.076679E-05
    5.442277E-03    7.449139E-05
    5.714391E-03    7.821599E-05
    5.986504E-03    8.194060E-05
    6.258618E-03    8.566521E-05
    6.530732E-03    8.938983E-05
    6.802846E-03    9.311445E-05
    7.074960E-03    9.683908E-05
    7.347074E-03    1.005637E-04
    7.619187E-03    1.042884E-04
    7.891301E-03    1.080130E-04
    8.163415E-03    1.117377E-04
    8.435529E-03    1.154623E-04
    8.707643E-03    1.191870E-04
    8.979757E-03    1.229117E-04
    9.251870E-03    1.266363E-04
    9.523984E-03    1.303610E-04
    9.796098E-03    1.340857E-04
    1.006821E-02    1.378104E-04
    1.034033E-02    1.415352E-04
    1.061244E-02    1.452599E-04
    1.088455E-02    1.489846E-04
    1.115667E-02    1.527094E-04
    1.142878E-02    1.564341E-04
    1.170090E-02    1.601589E-04
    1.197301E-02    1.638836E-04
    1.224512E-02    1.676084E-04
    1.251724E-02    1.713332E-04
    1.278935E-02    1.750580E-04
    1.306146E-02    1.787828E-04
    1.333358E-02    1.825077E-04
    1.360569E-02    1.862325E-04
    1.387781E-02    1.899573E-04
    1.414992E-02    1.936822E-04
    1.442203E-02    1.974071E-04
    1.469415E-02    2.011320E-04
    1.496626E-02    2.048568E-04
    1.523837E-02    2.085818E-04
    1.551049E-02    2.123067E-04
    1.578260E-02    2.160316E-04
    1.605472E-02    2.197566E-04
    1.632683E-02    2.234815E-04
    1.659894E-02    2.272065E-04
    1.687106E-02    2.309315E-04
    1.714317E-02    2.346565E-04
    1.741529E-02    2.383815E-04
    1.768740E-02    2.421065E-04
    1.795951E-02    2.458316E-04
    1.823163E-02    2.495566E-04
    1.850374E-02    2.532817E-04
    1.877585E-02    2.570068E-04
    1.904797E-02    2.607319E-04
    1.932008E-02    2.644570E-04
    1.959220E-02    2.681822E-04
    1.986431E-02    2.719073E-04
    2.013642E-02    2.756325E-04
    2.040854E-02    2.793577E-04
    2.068065E-02    2.830829E-04
    2.095277E-02    2.868081E-04
    2.122488E-02    2.905334E-04
    2.149699E-02    2.942586E-04
    2.176911E-02    2.979839E-04
    2.204122E-02    3.017092E-04
    2.231333E-02    3.054345E-04
    2.258545E-02    3.091599E-04
    2.285756E-02    3.128852E-04
    2.312968E-02    3.166106E-04
    2.340179E-02    3.203360E-04
    2.367390E-02    3.240614E-04
    2.394602E-02    3.277868E-04
    2.421813E-02    3.315123E-04
    2.449025E-02    3.352378E-04
    2.476236E-02    3.389633E-04
    2.503447E-02    3.426888E-04
    2.530659E-02    3.464143E-04
    2.557870E-02    3.501399E-04
    2.585081E-02    3.538655E-04
    2.612293E-02    3.575911E-04
    2.639504E-02    3.613167E-04
    2.666716E-02    3.650423E-04
    2.693927E-02    3.687680E-04
    2.721138E-02    3.724937E-04
    2.748350E-02    3.762194E-04
    2.775561E-02    3.799451E-04
    2.802773E-02    3.836709E-04
    2.829984E-02    3.873967E-04
    2.857195E-02    3.911225E-04
    2.884407E-02    3.948483E-04
    2.911618E-02    3.985742E-04
    2.938829E-02    4.023001E-04
    2.966041E-02    4.060260E-04
    2.993252E-02    4.097519E-04
    3.020464E-02    4.134778E-04
    3.047675E-02    4.172038E-04
    3.074886E-02    4.209298E-04
    3.102098E-02    4.246559E-04
    3.129309E-02    4.283819E-04
    3.156521E-02    4.321080E-04
    3.183732E-02    4.358341E-04
    3.210943E-02    4.395603E-04
    3.238155E-02    4.432864E-04
    3.265366E-02    4.470126E-04
    3.292577E-02    4.507388E-04
    3.319789E-02    4.544651E-04
    3.347000E-02    4.581914E-04
    3.374212E-02    4.619177E-04
    3.401423E-02    4.656440E-04
    3.428634E-02    4.693704E-04
    3.455846E-02    4.730968E-04
    3.483057E-02    4.768232E-04
    3.510269E-02    4.805496E-04
    3.537480E-02    4.842761E-04
    3.564691E-02    4.880026E-04
    3.591903E-02    4.917292E-04
    3.619114E-02    4.954557E-04
    3.646325E-02    4.991823E-04
    3.673537E-02    5.029090E-04
    3.700748E-02    5.066356E-04
    3.727960E-02    5.103623E-04
    3.755171E-02    5.140890E-04
    3.782382E-02    5.178158E-04
    3.809594E-02    5.215426E-04
    3.836805E-02    5.252694E-04
    3.864017E-02    5.289963E-04
    3.891228E-02    5.327231E-04
    3.918439E-02    5.364501E-04
    3.945651E-02    5.401770E-04
    3.972862E-02    5.439040E-04
    4.000073E-02    5.476310E-04
    4.027285E-02    5.513581E-04
    4.054496E-02    5.550852E-04
    4.081708E-02    5.588123E-04
    4.108919E-02    5.625394E-04
    4.136130E-02    5.662666E-04
    4.163342E-02    5.699938E-04
