 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.118052E+01eV    2.983329E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.358969E-06
    5.442277E-04    4.717939E-06
    8.163415E-04    7.076909E-06
    1.088455E-03    9.435879E-06
    1.360569E-03    1.179485E-05
    1.632683E-03    1.415382E-05
    1.904797E-03    1.651279E-05
    2.176911E-03    1.887176E-05
    2.449025E-03    2.123074E-05
    2.721138E-03    2.358971E-05
    2.993252E-03    2.594869E-05
    3.265366E-03    2.830767E-05
    3.537480E-03    3.066664E-05
    3.809594E-03    3.302562E-05
    4.081708E-03    3.538460E-05
    4.353821E-03    3.774359E-05
    4.625935E-03    4.010257E-05
    4.898049E-03    4.246156E-05
    5.170163E-03    4.482055E-05
    5.442277E-03    4.717954E-05
    5.714391E-03    4.953853E-05
    5.986504E-03    5.189753E-05
    6.258618E-03    5.425653E-05
    6.530732E-03    5.661553E-05
    6.802846E-03    5.897453E-05
    7.074960E-03    6.133354E-05
    7.347074E-03    6.369255E-05
    7.619187E-03    6.605156E-05
    7.891301E-03    6.841058E-05
    8.163415E-03    7.076960E-05
    8.435529E-03    7.312862E-05
    8.707643E-03    7.548765E-05
    8.979757E-03    7.784668E-05
    9.251870E-03    8.020571E-05
    9.523984E-03    8.256475E-05
    9.796098E-03    8.492379E-05
    1.006821E-02    8.728284E-05
    1.034033E-02    8.964189E-05
    1.061244E-02    9.200094E-05
    1.088455E-02    9.436000E-05
    1.115667E-02    9.671906E-05
    1.142878E-02    9.907813E-05
    1.170090E-02    1.014372E-04
    1.197301E-02    1.037963E-04
    1.224512E-02    1.061554E-04
    1.251724E-02    1.085145E-04
    1.278935E-02    1.108735E-04
    1.306146E-02    1.132326E-04
    1.333358E-02    1.155917E-04
    1.360569E-02    1.179509E-04
    1.387781E-02    1.203100E-04
    1.414992E-02    1.226691E-04
    1.442203E-02    1.250282E-04
    1.469415E-02    1.273874E-04
    1.496626E-02    1.297465E-04
    1.523837E-02    1.321056E-04
    1.551049E-02    1.344648E-04
    1.578260E-02    1.368240E-04
    1.605472E-02    1.391831E-04
    1.632683E-02    1.415423E-04
    1.659894E-02    1.439015E-04
    1.687106E-02    1.462607E-04
    1.714317E-02    1.486199E-04
    1.741529E-02    1.509791E-04
    1.768740E-02    1.533383E-04
    1.795951E-02    1.556975E-04
    1.823163E-02    1.580567E-04
    1.850374E-02    1.604159E-04
    1.877585E-02    1.627752E-04
    1.904797E-02    1.651344E-04
    1.932008E-02    1.674937E-04
    1.959220E-02    1.698529E-04
    1.986431E-02    1.722122E-04
    2.013642E-02    1.745715E-04
    2.040854E-02    1.769308E-04
    2.068065E-02    1.792901E-04
    2.095277E-02    1.816494E-04
    2.122488E-02    1.840087E-04
    2.149699E-02    1.863680E-04
    2.176911E-02    1.887273E-04
    2.204122E-02    1.910867E-04
    2.231333E-02    1.934460E-04
    2.258545E-02    1.958054E-04
    2.285756E-02    1.981648E-04
    2.312968E-02    2.005241E-04
    2.340179E-02    2.028835E-04
    2.367390E-02    2.052429E-04
    2.394602E-02    2.076023E-04
    2.421813E-02    2.099618E-04
    2.449025E-02    2.123212E-04
    2.476236E-02    2.146806E-04
    2.503447E-02    2.170401E-04
    2.530659E-02    2.193995E-04
    2.557870E-02    2.217590E-04
