 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.964180E+01eV    2.559289E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.882484E-06
    5.442277E-04    3.764968E-06
    8.163415E-04    5.647453E-06
    1.088455E-03    7.529937E-06
    1.360569E-03    9.412422E-06
    1.632683E-03    1.129491E-05
    1.904797E-03    1.317739E-05
    2.176911E-03    1.505988E-05
    2.449025E-03    1.694237E-05
    2.721138E-03    1.882485E-05
    2.993252E-03    2.070734E-05
    3.265366E-03    2.258983E-05
    3.537480E-03    2.447232E-05
    3.809594E-03    2.635481E-05
    4.081708E-03    2.823730E-05
    4.353821E-03    3.011979E-05
    4.625935E-03    3.200228E-05
    4.898049E-03    3.388478E-05
    5.170163E-03    3.576727E-05
    5.442277E-03    3.764977E-05
    5.714391E-03    3.953227E-05
    5.986504E-03    4.141477E-05
    6.258618E-03    4.329727E-05
    6.530732E-03    4.517977E-05
    6.802846E-03    4.706227E-05
    7.074960E-03    4.894478E-05
    7.347074E-03    5.082729E-05
    7.619187E-03    5.270980E-05
    7.891301E-03    5.459231E-05
    8.163415E-03    5.647482E-05
    8.435529E-03    5.835734E-05
    8.707643E-03    6.023985E-05
    8.979757E-03    6.212237E-05
    9.251870E-03    6.400489E-05
    9.523984E-03    6.588742E-05
    9.796098E-03    6.776994E-05
    1.006821E-02    6.965247E-05
    1.034033E-02    7.153500E-05
    1.061244E-02    7.341753E-05
    1.088455E-02    7.530007E-05
    1.115667E-02    7.718261E-05
    1.142878E-02    7.906515E-05
    1.170090E-02    8.094769E-05
    1.197301E-02    8.283024E-05
    1.224512E-02    8.471279E-05
    1.251724E-02    8.659534E-05
    1.278935E-02    8.847790E-05
    1.306146E-02    9.036045E-05
    1.333358E-02    9.224302E-05
    1.360569E-02    9.412558E-05
    1.387781E-02    9.600815E-05
    1.414992E-02    9.789072E-05
    1.442203E-02    9.977330E-05
    1.469415E-02    1.016559E-04
    1.496626E-02    1.035385E-04
    1.523837E-02    1.054210E-04
    1.551049E-02    1.073036E-04
    1.578260E-02    1.091862E-04
    1.605472E-02    1.110688E-04
    1.632683E-02    1.129514E-04
    1.659894E-02    1.148340E-04
    1.687106E-02    1.167166E-04
    1.714317E-02    1.185993E-04
    1.741529E-02    1.204819E-04
    1.768740E-02    1.223645E-04
    1.795951E-02    1.242471E-04
    1.823163E-02    1.261297E-04
    1.850374E-02    1.280124E-04
    1.877585E-02    1.298950E-04
    1.904797E-02    1.317777E-04
    1.932008E-02    1.336603E-04
    1.959220E-02    1.355430E-04
    1.986431E-02    1.374256E-04
    2.013642E-02    1.393083E-04
    2.040854E-02    1.411910E-04
    2.068065E-02    1.430736E-04
    2.095277E-02    1.449563E-04
    2.122488E-02    1.468390E-04
    2.149699E-02    1.487217E-04
    2.176911E-02    1.506044E-04
    2.204122E-02    1.524871E-04
    2.231333E-02    1.543698E-04
    2.258545E-02    1.562525E-04
    2.285756E-02    1.581352E-04
    2.312968E-02    1.600179E-04
    2.340179E-02    1.619006E-04
    2.367390E-02    1.637834E-04
    2.394602E-02    1.656661E-04
    2.421813E-02    1.675488E-04
    2.449025E-02    1.694316E-04
    2.476236E-02    1.713143E-04
    2.503447E-02    1.731971E-04
    2.530659E-02    1.750799E-04
    2.557870E-02    1.769626E-04
    2.585081E-02    1.788454E-04
    2.612293E-02    1.807282E-04
    2.639504E-02    1.826110E-04
    2.666716E-02    1.844938E-04
    2.693927E-02    1.863766E-04
    2.721138E-02    1.882594E-04
    2.748350E-02    1.901422E-04
    2.775561E-02    1.920251E-04
    2.802773E-02    1.939079E-04
    2.829984E-02    1.957907E-04
    2.857195E-02    1.976736E-04
    2.884407E-02    1.995564E-04
    2.911618E-02    2.014393E-04
    2.938829E-02    2.033221E-04
    2.966041E-02    2.052050E-04
    2.993252E-02    2.070879E-04
    3.020464E-02    2.089708E-04
    3.047675E-02    2.108537E-04
    3.074886E-02    2.127366E-04
    3.102098E-02    2.146195E-04
    3.129309E-02    2.165024E-04
    3.156521E-02    2.183853E-04
    3.183732E-02    2.202683E-04
    3.210943E-02    2.221512E-04
    3.238155E-02    2.240342E-04
    3.265366E-02    2.259171E-04
    3.292577E-02    2.278001E-04
    3.319789E-02    2.296830E-04
    3.347000E-02    2.315660E-04
    3.374212E-02    2.334490E-04
    3.401423E-02    2.353320E-04
    3.428634E-02    2.372150E-04
    3.455846E-02    2.390980E-04
    3.483057E-02    2.409810E-04
    3.510269E-02    2.428641E-04
    3.537480E-02    2.447471E-04
    3.564691E-02    2.466302E-04
    3.591903E-02    2.485132E-04
    3.619114E-02    2.503963E-04
    3.646325E-02    2.522793E-04
    3.673537E-02    2.541624E-04
    3.700748E-02    2.560455E-04
    3.727960E-02    2.579286E-04
    3.755171E-02    2.598117E-04
    3.782382E-02    2.616948E-04
    3.809594E-02    2.635780E-04
    3.836805E-02    2.654611E-04
    3.864017E-02    2.673443E-04
    3.891228E-02    2.692274E-04
    3.918439E-02    2.711106E-04
    3.945651E-02    2.729937E-04
    3.972862E-02    2.748769E-04
    4.000073E-02    2.767601E-04
    4.027285E-02    2.786433E-04
    4.054496E-02    2.805265E-04
    4.081708E-02    2.824098E-04
    4.108919E-02    2.842930E-04
    4.136130E-02    2.861762E-04
    4.163342E-02    2.880595E-04
    4.190553E-02    2.899427E-04
    4.217764E-02    2.918260E-04
    4.244976E-02    2.937093E-04
    4.272187E-02    2.955926E-04
    4.299399E-02    2.974759E-04
    4.326610E-02    2.993592E-04
    4.353821E-02    3.012425E-04
    4.381033E-02    3.031259E-04
    4.408244E-02    3.050092E-04
    4.435456E-02    3.068926E-04
    4.462667E-02    3.087759E-04
    4.489878E-02    3.106593E-04
    4.517090E-02    3.125427E-04
    4.544301E-02    3.144261E-04
    4.571512E-02    3.163095E-04
    4.598724E-02    3.181929E-04
    4.625935E-02    3.200764E-04
    4.653147E-02    3.219598E-04
    4.680358E-02    3.238433E-04
    4.707569E-02    3.257267E-04
    4.734781E-02    3.276102E-04
    4.761992E-02    3.294937E-04
    4.789204E-02    3.313772E-04
    4.816415E-02    3.332607E-04
    4.843626E-02    3.351442E-04
    4.870838E-02    3.370278E-04
    4.898049E-02    3.389113E-04
    4.925260E-02    3.407949E-04
    4.952472E-02    3.426784E-04
    4.979683E-02    3.445620E-04
    5.006895E-02    3.464456E-04
    5.034106E-02    3.483292E-04
    5.061317E-02    3.502129E-04
    5.088529E-02    3.520965E-04
    5.115740E-02    3.539801E-04
    5.142952E-02    3.558638E-04
    5.170163E-02    3.577475E-04
    5.197374E-02    3.596311E-04
    5.224586E-02    3.615148E-04
    5.251797E-02    3.633985E-04
    5.279008E-02    3.652823E-04
    5.306220E-02    3.671660E-04
