 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.910498E+01eV    2.907055E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.715014E-06
    5.442277E-04    5.430029E-06
    8.163415E-04    8.145044E-06
    1.088455E-03    1.086006E-05
    1.360569E-03    1.357508E-05
    1.632683E-03    1.629009E-05
    1.904797E-03    1.900511E-05
    2.176911E-03    2.172013E-05
    2.449025E-03    2.443515E-05
    2.721138E-03    2.715017E-05
    2.993252E-03    2.986519E-05
    3.265366E-03    3.258021E-05
    3.537480E-03    3.529524E-05
    3.809594E-03    3.801026E-05
    4.081708E-03    4.072529E-05
    4.353821E-03    4.344032E-05
    4.625935E-03    4.615536E-05
    4.898049E-03    4.887039E-05
    5.170163E-03    5.158543E-05
    5.442277E-03    5.430047E-05
    5.714391E-03    5.701551E-05
    5.986504E-03    5.973056E-05
    6.258618E-03    6.244561E-05
    6.530732E-03    6.516066E-05
    6.802846E-03    6.787572E-05
    7.074960E-03    7.059078E-05
    7.347074E-03    7.330584E-05
    7.619187E-03    7.602091E-05
    7.891301E-03    7.873598E-05
    8.163415E-03    8.145105E-05
    8.435529E-03    8.416613E-05
    8.707643E-03    8.688121E-05
    8.979757E-03    8.959630E-05
    9.251870E-03    9.231139E-05
    9.523984E-03    9.502648E-05
    9.796098E-03    9.774159E-05
    1.006821E-02    1.004567E-04
    1.034033E-02    1.031718E-04
    1.061244E-02    1.058869E-04
    1.088455E-02    1.086020E-04
    1.115667E-02    1.113172E-04
    1.142878E-02    1.140323E-04
    1.170090E-02    1.167474E-04
    1.197301E-02    1.194626E-04
    1.224512E-02    1.221777E-04
    1.251724E-02    1.248929E-04
    1.278935E-02    1.276080E-04
    1.306146E-02    1.303232E-04
    1.333358E-02    1.330384E-04
    1.360569E-02    1.357536E-04
    1.387781E-02    1.384688E-04
    1.414992E-02    1.411840E-04
    1.442203E-02    1.438992E-04
    1.469415E-02    1.466144E-04
    1.496626E-02    1.493296E-04
    1.523837E-02    1.520448E-04
    1.551049E-02    1.547601E-04
    1.578260E-02    1.574753E-04
    1.605472E-02    1.601905E-04
    1.632683E-02    1.629058E-04
    1.659894E-02    1.656211E-04
    1.687106E-02    1.683363E-04
    1.714317E-02    1.710516E-04
    1.741529E-02    1.737669E-04
    1.768740E-02    1.764822E-04
    1.795951E-02    1.791975E-04
    1.823163E-02    1.819128E-04
    1.850374E-02    1.846282E-04
    1.877585E-02    1.873435E-04
    1.904797E-02    1.900588E-04
    1.932008E-02    1.927742E-04
    1.959220E-02    1.954896E-04
    1.986431E-02    1.982049E-04
    2.013642E-02    2.009203E-04
    2.040854E-02    2.036357E-04
    2.068065E-02    2.063511E-04
