 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.904915E+01eV    2.905003E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.786953E-06
    5.442277E-04    3.573907E-06
    8.163415E-04    5.360860E-06
    1.088455E-03    7.147814E-06
    1.360569E-03    8.934768E-06
    1.632683E-03    1.072172E-05
    1.904797E-03    1.250868E-05
    2.176911E-03    1.429563E-05
    2.449025E-03    1.608259E-05
    2.721138E-03    1.786954E-05
    2.993252E-03    1.965650E-05
    3.265366E-03    2.144346E-05
    3.537480E-03    2.323042E-05
    3.809594E-03    2.501738E-05
    4.081708E-03    2.680434E-05
    4.353821E-03    2.859130E-05
    4.625935E-03    3.037826E-05
    4.898049E-03    3.216522E-05
    5.170163E-03    3.395219E-05
    5.442277E-03    3.573915E-05
    5.714391E-03    3.752612E-05
    5.986504E-03    3.931309E-05
    6.258618E-03    4.110006E-05
    6.530732E-03    4.288703E-05
    6.802846E-03    4.467400E-05
    7.074960E-03    4.646098E-05
    7.347074E-03    4.824795E-05
    7.619187E-03    5.003493E-05
    7.891301E-03    5.182191E-05
    8.163415E-03    5.360889E-05
    8.435529E-03    5.539588E-05
    8.707643E-03    5.718286E-05
    8.979757E-03    5.896985E-05
    9.251870E-03    6.075684E-05
    9.523984E-03    6.254383E-05
    9.796098E-03    6.433083E-05
    1.006821E-02    6.611782E-05
    1.034033E-02    6.790482E-05
    1.061244E-02    6.969182E-05
    1.088455E-02    7.147883E-05
    1.115667E-02    7.326583E-05
    1.142878E-02    7.505284E-05
    1.170090E-02    7.683986E-05
    1.197301E-02    7.862687E-05
    1.224512E-02    8.041389E-05
    1.251724E-02    8.220091E-05
    1.278935E-02    8.398793E-05
    1.306146E-02    8.577496E-05
    1.333358E-02    8.756199E-05
    1.360569E-02    8.934902E-05
    1.387781E-02    9.113606E-05
    1.414992E-02    9.292310E-05
    1.442203E-02    9.471014E-05
    1.469415E-02    9.649719E-05
    1.496626E-02    9.828424E-05
    1.523837E-02    1.000713E-04
    1.551049E-02    1.018583E-04
    1.578260E-02    1.036454E-04
    1.605472E-02    1.054325E-04
    1.632683E-02    1.072195E-04
    1.659894E-02    1.090066E-04
    1.687106E-02    1.107937E-04
    1.714317E-02    1.125808E-04
    1.741529E-02    1.143679E-04
    1.768740E-02    1.161549E-04
    1.795951E-02    1.179420E-04
    1.823163E-02    1.197291E-04
    1.850374E-02    1.215162E-04
    1.877585E-02    1.233033E-04
    1.904797E-02    1.250905E-04
    1.932008E-02    1.268776E-04
    1.959220E-02    1.286647E-04
    1.986431E-02    1.304518E-04
    2.013642E-02    1.322389E-04
    2.040854E-02    1.340261E-04
    2.068065E-02    1.358132E-04
    2.095277E-02    1.376004E-04
    2.122488E-02    1.393875E-04
    2.149699E-02    1.411747E-04
    2.176911E-02    1.429618E-04
    2.204122E-02    1.447490E-04
    2.231333E-02    1.465362E-04
    2.258545E-02    1.483233E-04
    2.285756E-02    1.501105E-04
    2.312968E-02    1.518977E-04
    2.340179E-02    1.536849E-04
    2.367390E-02    1.554721E-04
    2.394602E-02    1.572593E-04
    2.421813E-02    1.590465E-04
    2.449025E-02    1.608337E-04
    2.476236E-02    1.626209E-04
    2.503447E-02    1.644082E-04
    2.530659E-02    1.661954E-04
    2.557870E-02    1.679826E-04
    2.585081E-02    1.697699E-04
    2.612293E-02    1.715571E-04
    2.639504E-02    1.733444E-04
    2.666716E-02    1.751317E-04
    2.693927E-02    1.769189E-04
    2.721138E-02    1.787062E-04
    2.748350E-02    1.804935E-04
    2.775561E-02    1.822808E-04
    2.802773E-02    1.840681E-04
    2.829984E-02    1.858554E-04
    2.857195E-02    1.876427E-04
    2.884407E-02    1.894300E-04
    2.911618E-02    1.912173E-04
    2.938829E-02    1.930046E-04
    2.966041E-02    1.947920E-04
    2.993252E-02    1.965793E-04
    3.020464E-02    1.983667E-04
    3.047675E-02    2.001540E-04
    3.074886E-02    2.019414E-04
    3.102098E-02    2.037288E-04
    3.129309E-02    2.055162E-04
    3.156521E-02    2.073035E-04
    3.183732E-02    2.090909E-04
    3.210943E-02    2.108783E-04
    3.238155E-02    2.126658E-04
    3.265366E-02    2.144532E-04
    3.292577E-02    2.162406E-04
    3.319789E-02    2.180280E-04
    3.347000E-02    2.198155E-04
    3.374212E-02    2.216029E-04
    3.401423E-02    2.233904E-04
    3.428634E-02    2.251779E-04
    3.455846E-02    2.269653E-04
    3.483057E-02    2.287528E-04
    3.510269E-02    2.305403E-04
    3.537480E-02    2.323278E-04
    3.564691E-02    2.341153E-04
    3.591903E-02    2.359028E-04
    3.619114E-02    2.376904E-04
    3.646325E-02    2.394779E-04
    3.673537E-02    2.412654E-04
    3.700748E-02    2.430530E-04
    3.727960E-02    2.448405E-04
    3.755171E-02    2.466281E-04
    3.782382E-02    2.484157E-04
    3.809594E-02    2.502033E-04
    3.836805E-02    2.519909E-04
    3.864017E-02    2.537785E-04
    3.891228E-02    2.555661E-04
    3.918439E-02    2.573537E-04
    3.945651E-02    2.591414E-04
    3.972862E-02    2.609290E-04
    4.000073E-02    2.627167E-04
    4.027285E-02    2.645043E-04
    4.054496E-02    2.662920E-04
    4.081708E-02    2.680797E-04
    4.108919E-02    2.698674E-04
    4.136130E-02    2.716551E-04
    4.163342E-02    2.734428E-04
    4.190553E-02    2.752305E-04
    4.217764E-02    2.770182E-04
    4.244976E-02    2.788060E-04
    4.272187E-02    2.805937E-04
    4.299399E-02    2.823815E-04
    4.326610E-02    2.841693E-04
    4.353821E-02    2.859570E-04
    4.381033E-02    2.877448E-04
    4.408244E-02    2.895326E-04
    4.435456E-02    2.913205E-04
    4.462667E-02    2.931083E-04
    4.489878E-02    2.948961E-04
    4.517090E-02    2.966840E-04
    4.544301E-02    2.984718E-04
    4.571512E-02    3.002597E-04
    4.598724E-02    3.020476E-04
    4.625935E-02    3.038355E-04
    4.653147E-02    3.056234E-04
    4.680358E-02    3.074113E-04
    4.707569E-02    3.091992E-04
    4.734781E-02    3.109871E-04
    4.761992E-02    3.127751E-04
    4.789204E-02    3.145630E-04
    4.816415E-02    3.163510E-04
    4.843626E-02    3.181390E-04
    4.870838E-02    3.199270E-04
    4.898049E-02    3.217150E-04
    4.925260E-02    3.235030E-04
    4.952472E-02    3.252910E-04
    4.979683E-02    3.270791E-04
    5.006895E-02    3.288671E-04
    5.034106E-02    3.306552E-04
    5.061317E-02    3.324433E-04
    5.088529E-02    3.342313E-04
    5.115740E-02    3.360194E-04
    5.142952E-02    3.378076E-04
    5.170163E-02    3.395957E-04
    5.197374E-02    3.413838E-04
    5.224586E-02    3.431720E-04
    5.251797E-02    3.449601E-04
    5.279008E-02    3.467483E-04
    5.306220E-02    3.485365E-04
    5.333431E-02    3.503247E-04
    5.360643E-02    3.521129E-04
    5.387854E-02    3.539011E-04
    5.415065E-02    3.556894E-04
    5.442277E-02    3.574776E-04
    5.469488E-02    3.592659E-04
    5.496700E-02    3.610542E-04
    5.523911E-02    3.628424E-04
    5.551122E-02    3.646308E-04
    5.578334E-02    3.664191E-04
    5.605545E-02    3.682074E-04
    5.632756E-02    3.699957E-04
    5.659968E-02    3.717841E-04
    5.687179E-02    3.735725E-04
    5.714391E-02    3.753609E-04
    5.741602E-02    3.771493E-04
    5.768813E-02    3.789377E-04
    5.796025E-02    3.807261E-04
    5.823236E-02    3.825145E-04
    5.850448E-02    3.843030E-04
    5.877659E-02    3.860915E-04
    5.904870E-02    3.878799E-04
    5.932082E-02    3.896684E-04
    5.959293E-02    3.914569E-04
    5.986504E-02    3.932455E-04
    6.013716E-02    3.950340E-04
    6.040927E-02    3.968226E-04
    6.068139E-02    3.986111E-04
    6.095350E-02    4.003997E-04
    6.122561E-02    4.021883E-04
    6.149773E-02    4.039769E-04
    6.176984E-02    4.057655E-04
    6.204196E-02    4.075542E-04
    6.231407E-02    4.093428E-04
    6.258618E-02    4.111315E-04
    6.285830E-02    4.129202E-04
    6.313041E-02    4.147089E-04
    6.340252E-02    4.164976E-04
    6.367464E-02    4.182864E-04
    6.394675E-02    4.200751E-04
    6.421887E-02    4.218639E-04
    6.449098E-02    4.236526E-04
    6.476309E-02    4.254414E-04
    6.503521E-02    4.272302E-04
    6.530732E-02    4.290191E-04
    6.557944E-02    4.308079E-04
    6.585155E-02    4.325968E-04
    6.612366E-02    4.343856E-04
    6.639578E-02    4.361745E-04
    6.666789E-02    4.379634E-04
    6.694000E-02    4.397523E-04
    6.721212E-02    4.415413E-04
    6.748423E-02    4.433302E-04
    6.775635E-02    4.451192E-04
    6.802846E-02    4.469082E-04
    6.830057E-02    4.486972E-04
    6.857269E-02    4.504862E-04
    6.884480E-02    4.522752E-04
    6.911691E-02    4.540643E-04
    6.938903E-02    4.558534E-04
    6.966114E-02    4.576424E-04
    6.993326E-02    4.594315E-04
    7.020537E-02    4.612207E-04
    7.047748E-02    4.630098E-04
    7.074960E-02    4.647989E-04
    7.102171E-02    4.665881E-04
    7.129383E-02    4.683773E-04
    7.156594E-02    4.701665E-04
