 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.710059E+01eV    2.465902E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.423039E-05
    5.442277E-04    2.846079E-05
    8.163415E-04    4.269119E-05
    1.088455E-03    5.692160E-05
    1.360569E-03    7.115201E-05
    1.632683E-03    8.538244E-05
    1.904797E-03    9.961288E-05
    2.176911E-03    1.138433E-04
    2.449025E-03    1.280738E-04
    2.721138E-03    1.423043E-04
    2.993252E-03    1.565348E-04
    3.265366E-03    1.707654E-04
    3.537480E-03    1.849960E-04
    3.809594E-03    1.992266E-04
    4.081708E-03    2.134572E-04
    4.353821E-03    2.276879E-04
    4.625935E-03    2.419186E-04
    4.898049E-03    2.561493E-04
    5.170163E-03    2.703801E-04
    5.442277E-03    2.846109E-04
    5.714391E-03    2.988418E-04
    5.986504E-03    3.130727E-04
    6.258618E-03    3.273037E-04
    6.530732E-03    3.415347E-04
    6.802846E-03    3.557658E-04
    7.074960E-03    3.699969E-04
    7.347074E-03    3.842281E-04
    7.619187E-03    3.984594E-04
    7.891301E-03    4.126907E-04
    8.163415E-03    4.269221E-04
    8.435529E-03    4.411536E-04
    8.707643E-03    4.553851E-04
    8.979757E-03    4.696167E-04
    9.251870E-03    4.838484E-04
    9.523984E-03    4.980801E-04
    9.796098E-03    5.123120E-04
    1.006821E-02    5.265439E-04
    1.034033E-02    5.407759E-04
    1.061244E-02    5.550080E-04
    1.088455E-02    5.692402E-04
    1.115667E-02    5.834724E-04
    1.142878E-02    5.977048E-04
    1.170090E-02    6.119373E-04
    1.197301E-02    6.261698E-04
    1.224512E-02    6.404025E-04
    1.251724E-02    6.546352E-04
    1.278935E-02    6.688681E-04
    1.306146E-02    6.831011E-04
    1.333358E-02    6.973342E-04
    1.360569E-02    7.115674E-04
    1.387781E-02    7.258007E-04
    1.414992E-02    7.400341E-04
    1.442203E-02    7.542677E-04
    1.469415E-02    7.685013E-04
    1.496626E-02    7.827351E-04
    1.523837E-02    7.969690E-04
    1.551049E-02    8.112031E-04
    1.578260E-02    8.254373E-04
    1.605472E-02    8.396716E-04
    1.632683E-02    8.539060E-04
    1.659894E-02    8.681406E-04
    1.687106E-02    8.823753E-04
    1.714317E-02    8.966102E-04
    1.741529E-02    9.108452E-04
    1.768740E-02    9.250804E-04
    1.795951E-02    9.393157E-04
    1.823163E-02    9.535511E-04
    1.850374E-02    9.677867E-04
    1.877585E-02    9.820225E-04
    1.904797E-02    9.962584E-04
    1.932008E-02    1.010495E-03
    1.959220E-02    1.024731E-03
    1.986431E-02    1.038967E-03
    2.013642E-02    1.053204E-03
    2.040854E-02    1.067441E-03
    2.068065E-02    1.081677E-03
    2.095277E-02    1.095915E-03
    2.122488E-02    1.110152E-03
    2.149699E-02    1.124389E-03
    2.176911E-02    1.138627E-03
    2.204122E-02    1.152865E-03
    2.231333E-02    1.167103E-03
    2.258545E-02    1.181341E-03
    2.285756E-02    1.195579E-03
    2.312968E-02    1.209818E-03
    2.340179E-02    1.224057E-03
    2.367390E-02    1.238296E-03
    2.394602E-02    1.252535E-03
    2.421813E-02    1.266774E-03
    2.449025E-02    1.281014E-03
    2.476236E-02    1.295253E-03
    2.503447E-02    1.309493E-03
    2.530659E-02    1.323734E-03
    2.557870E-02    1.337974E-03
    2.585081E-02    1.352215E-03
    2.612293E-02    1.366455E-03
    2.639504E-02    1.380696E-03
    2.666716E-02    1.394938E-03
    2.693927E-02    1.409179E-03
    2.721138E-02    1.423421E-03
    2.748350E-02    1.437663E-03
    2.775561E-02    1.451905E-03
    2.802773E-02    1.466148E-03
    2.829984E-02    1.480390E-03
    2.857195E-02    1.494633E-03
    2.884407E-02    1.508876E-03
    2.911618E-02    1.523120E-03
    2.938829E-02    1.537363E-03
    2.966041E-02    1.551607E-03
    2.993252E-02    1.565851E-03
    3.020464E-02    1.580096E-03
    3.047675E-02    1.594340E-03
    3.074886E-02    1.608585E-03
    3.102098E-02    1.622830E-03
    3.129309E-02    1.637076E-03
    3.156521E-02    1.651321E-03
    3.183732E-02    1.665567E-03
    3.210943E-02    1.679814E-03
    3.238155E-02    1.694060E-03
    3.265366E-02    1.708307E-03
    3.292577E-02    1.722554E-03
    3.319789E-02    1.736801E-03
    3.347000E-02    1.751049E-03
    3.374212E-02    1.765297E-03
    3.401423E-02    1.779545E-03
    3.428634E-02    1.793793E-03
    3.455846E-02    1.808042E-03
    3.483057E-02    1.822291E-03
    3.510269E-02    1.836540E-03
    3.537480E-02    1.850790E-03
    3.564691E-02    1.865040E-03
    3.591903E-02    1.879290E-03
    3.619114E-02    1.893540E-03
    3.646325E-02    1.907791E-03
    3.673537E-02    1.922042E-03
    3.700748E-02    1.936294E-03
    3.727960E-02    1.950546E-03
    3.755171E-02    1.964798E-03
    3.782382E-02    1.979050E-03
    3.809594E-02    1.993303E-03
    3.836805E-02    2.007556E-03
    3.864017E-02    2.021809E-03
    3.891228E-02    2.036063E-03
    3.918439E-02    2.050317E-03
    3.945651E-02    2.064571E-03
    3.972862E-02    2.078826E-03
    4.000073E-02    2.093081E-03
