 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.592918E+01eV    2.422853E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.839375E-06
    5.442277E-04    7.678750E-06
    8.163415E-04    1.151813E-05
    1.088455E-03    1.535750E-05
    1.360569E-03    1.919688E-05
    1.632683E-03    2.303626E-05
    1.904797E-03    2.687564E-05
    2.176911E-03    3.071503E-05
    2.449025E-03    3.455442E-05
    2.721138E-03    3.839381E-05
    2.993252E-03    4.223320E-05
    3.265366E-03    4.607260E-05
    3.537480E-03    4.991201E-05
    3.809594E-03    5.375141E-05
    4.081708E-03    5.759083E-05
    4.353821E-03    6.143025E-05
    4.625935E-03    6.526967E-05
    4.898049E-03    6.910910E-05
    5.170163E-03    7.294854E-05
    5.442277E-03    7.678799E-05
    5.714391E-03    8.062744E-05
    5.986504E-03    8.446690E-05
    6.258618E-03    8.830637E-05
    6.530732E-03    9.214584E-05
    6.802846E-03    9.598533E-05
    7.074960E-03    9.982482E-05
    7.347074E-03    1.036643E-04
    7.619187E-03    1.075038E-04
    7.891301E-03    1.113434E-04
    8.163415E-03    1.151829E-04
    8.435529E-03    1.190224E-04
    8.707643E-03    1.228620E-04
    8.979757E-03    1.267016E-04
    9.251870E-03    1.305412E-04
    9.523984E-03    1.343808E-04
    9.796098E-03    1.382204E-04
    1.006821E-02    1.420600E-04
    1.034033E-02    1.458996E-04
    1.061244E-02    1.497393E-04
    1.088455E-02    1.535789E-04
    1.115667E-02    1.574186E-04
    1.142878E-02    1.612583E-04
    1.170090E-02    1.650980E-04
    1.197301E-02    1.689377E-04
    1.224512E-02    1.727775E-04
    1.251724E-02    1.766172E-04
    1.278935E-02    1.804570E-04
    1.306146E-02    1.842968E-04
    1.333358E-02    1.881366E-04
    1.360569E-02    1.919764E-04
    1.387781E-02    1.958163E-04
    1.414992E-02    1.996561E-04
    1.442203E-02    2.034960E-04
    1.469415E-02    2.073359E-04
    1.496626E-02    2.111758E-04
    1.523837E-02    2.150158E-04
    1.551049E-02    2.188558E-04
    1.578260E-02    2.226957E-04
    1.605472E-02    2.265357E-04
    1.632683E-02    2.303758E-04
    1.659894E-02    2.342158E-04
    1.687106E-02    2.380559E-04
    1.714317E-02    2.418960E-04
    1.741529E-02    2.457361E-04
    1.768740E-02    2.495763E-04
    1.795951E-02    2.534164E-04
    1.823163E-02    2.572566E-04
    1.850374E-02    2.610968E-04
    1.877585E-02    2.649371E-04
    1.904797E-02    2.687773E-04
    1.932008E-02    2.726176E-04
    1.959220E-02    2.764579E-04
    1.986431E-02    2.802983E-04
    2.013642E-02    2.841387E-04
    2.040854E-02    2.879791E-04
    2.068065E-02    2.918195E-04
    2.095277E-02    2.956599E-04
    2.122488E-02    2.995004E-04
    2.149699E-02    3.033409E-04
    2.176911E-02    3.071815E-04
    2.204122E-02    3.110221E-04
    2.231333E-02    3.148627E-04
    2.258545E-02    3.187033E-04
    2.285756E-02    3.225440E-04
    2.312968E-02    3.263846E-04
    2.340179E-02    3.302254E-04
    2.367390E-02    3.340661E-04
    2.394602E-02    3.379069E-04
    2.421813E-02    3.417477E-04
    2.449025E-02    3.455886E-04
    2.476236E-02    3.494295E-04
    2.503447E-02    3.532704E-04
    2.530659E-02    3.571114E-04
    2.557870E-02    3.609523E-04
    2.585081E-02    3.647934E-04
    2.612293E-02    3.686344E-04
    2.639504E-02    3.724755E-04
    2.666716E-02    3.763167E-04
    2.693927E-02    3.801578E-04
    2.721138E-02    3.839990E-04
    2.748350E-02    3.878403E-04
    2.775561E-02    3.916815E-04
    2.802773E-02    3.955229E-04
    2.829984E-02    3.993642E-04
    2.857195E-02    4.032056E-04
    2.884407E-02    4.070470E-04
    2.911618E-02    4.108885E-04
    2.938829E-02    4.147300E-04
    2.966041E-02    4.185716E-04
    2.993252E-02    4.224131E-04
    3.020464E-02    4.262548E-04
    3.047675E-02    4.300964E-04
    3.074886E-02    4.339382E-04
    3.102098E-02    4.377799E-04
    3.129309E-02    4.416217E-04
    3.156521E-02    4.454635E-04
    3.183732E-02    4.493054E-04
    3.210943E-02    4.531474E-04
    3.238155E-02    4.569893E-04
    3.265366E-02    4.608313E-04
    3.292577E-02    4.646734E-04
    3.319789E-02    4.685155E-04
    3.347000E-02    4.723576E-04
    3.374212E-02    4.761998E-04
    3.401423E-02    4.800421E-04
    3.428634E-02    4.838844E-04
    3.455846E-02    4.877267E-04
    3.483057E-02    4.915691E-04
    3.510269E-02    4.954115E-04
    3.537480E-02    4.992540E-04
    3.564691E-02    5.030965E-04
    3.591903E-02    5.069391E-04
    3.619114E-02    5.107817E-04
    3.646325E-02    5.146243E-04
    3.673537E-02    5.184671E-04
    3.700748E-02    5.223098E-04
    3.727960E-02    5.261526E-04
    3.755171E-02    5.299955E-04
    3.782382E-02    5.338384E-04
    3.809594E-02    5.376814E-04
    3.836805E-02    5.415244E-04
    3.864017E-02    5.453675E-04
    3.891228E-02    5.492106E-04
    3.918439E-02    5.530538E-04
    3.945651E-02    5.568970E-04
    3.972862E-02    5.607403E-04
    4.000073E-02    5.645837E-04
    4.027285E-02    5.684270E-04
    4.054496E-02    5.722705E-04
    4.081708E-02    5.761140E-04
    4.108919E-02    5.799576E-04
    4.136130E-02    5.838012E-04
    4.163342E-02    5.876448E-04
    4.190553E-02    5.914886E-04
    4.217764E-02    5.953324E-04
    4.244976E-02    5.991762E-04
    4.272187E-02    6.030201E-04
    4.299399E-02    6.068641E-04
    4.326610E-02    6.107081E-04
    4.353821E-02    6.145522E-04
    4.381033E-02    6.183963E-04
    4.408244E-02    6.222405E-04
    4.435456E-02    6.260847E-04
    4.462667E-02    6.299291E-04
    4.489878E-02    6.337734E-04
    4.517090E-02    6.376179E-04
    4.544301E-02    6.414624E-04
    4.571512E-02    6.453069E-04
    4.598724E-02    6.491515E-04
    4.625935E-02    6.529962E-04
    4.653147E-02    6.568410E-04
    4.680358E-02    6.606858E-04
    4.707569E-02    6.645307E-04
    4.734781E-02    6.683756E-04
    4.761992E-02    6.722206E-04
    4.789204E-02    6.760657E-04
    4.816415E-02    6.799108E-04
    4.843626E-02    6.837560E-04
    4.870838E-02    6.876013E-04
    4.898049E-02    6.914466E-04
    4.925260E-02    6.952920E-04
    4.952472E-02    6.991374E-04
    4.979683E-02    7.029830E-04
    5.006895E-02    7.068286E-04
    5.034106E-02    7.106742E-04
    5.061317E-02    7.145200E-04
    5.088529E-02    7.183658E-04
    5.115740E-02    7.222116E-04
    5.142952E-02    7.260576E-04
    5.170163E-02    7.299036E-04
    5.197374E-02    7.337497E-04
    5.224586E-02    7.375958E-04
    5.251797E-02    7.414421E-04
    5.279008E-02    7.452884E-04
    5.306220E-02    7.491347E-04
    5.333431E-02    7.529812E-04
    5.360643E-02    7.568277E-04
    5.387854E-02    7.606743E-04
    5.415065E-02    7.645209E-04
    5.442277E-02    7.683677E-04
    5.469488E-02    7.722145E-04
    5.496700E-02    7.760613E-04
    5.523911E-02    7.799083E-04
    5.551122E-02    7.837553E-04
    5.578334E-02    7.876024E-04
    5.605545E-02    7.914496E-04
    5.632756E-02    7.952969E-04
    5.659968E-02    7.991442E-04
    5.687179E-02    8.029916E-04
    5.714391E-02    8.068391E-04
    5.741602E-02    8.106867E-04
    5.768813E-02    8.145343E-04
    5.796025E-02    8.183820E-04
    5.823236E-02    8.222298E-04
    5.850448E-02    8.260777E-04
    5.877659E-02    8.299257E-04
    5.904870E-02    8.337737E-04
    5.932082E-02    8.376219E-04
    5.959293E-02    8.414701E-04
    5.986504E-02    8.453183E-04
    6.013716E-02    8.491667E-04
    6.040927E-02    8.530151E-04
    6.068139E-02    8.568637E-04
    6.095350E-02    8.607123E-04
    6.122561E-02    8.645610E-04
    6.149773E-02    8.684098E-04
    6.176984E-02    8.722586E-04
    6.204196E-02    8.761076E-04
    6.231407E-02    8.799566E-04
    6.258618E-02    8.838057E-04
    6.285830E-02    8.876549E-04
    6.313041E-02    8.915042E-04
    6.340252E-02    8.953536E-04
    6.367464E-02    8.992030E-04
    6.394675E-02    9.030526E-04
    6.421887E-02    9.069022E-04
    6.449098E-02    9.107519E-04
    6.476309E-02    9.146017E-04
    6.503521E-02    9.184516E-04
    6.530732E-02    9.223016E-04
    6.557944E-02    9.261517E-04
    6.585155E-02    9.300018E-04
    6.612366E-02    9.338521E-04
    6.639578E-02    9.377024E-04
    6.666789E-02    9.415529E-04
    6.694000E-02    9.454034E-04
    6.721212E-02    9.492540E-04
    6.748423E-02    9.531047E-04
    6.775635E-02    9.569555E-04
    6.802846E-02    9.608064E-04
    6.830057E-02    9.646574E-04
    6.857269E-02    9.685085E-04
    6.884480E-02    9.723596E-04
    6.911691E-02    9.762109E-04
    6.938903E-02    9.800622E-04
    6.966114E-02    9.839137E-04
    6.993326E-02    9.877652E-04
    7.020537E-02    9.916169E-04
    7.047748E-02    9.954686E-04
    7.074960E-02    9.993205E-04
    7.102171E-02    1.003172E-03
    7.129383E-02    1.007024E-03
    7.156594E-02    1.010877E-03
    7.183805E-02    1.014729E-03
    7.211017E-02    1.018581E-03
    7.238228E-02    1.022433E-03
    7.265439E-02    1.026286E-03
    7.292651E-02    1.030139E-03
    7.319862E-02    1.033991E-03
    7.347074E-02    1.037844E-03
    7.374285E-02    1.041697E-03
    7.401496E-02    1.045550E-03
    7.428708E-02    1.049403E-03
    7.455919E-02    1.053256E-03
    7.483131E-02    1.057110E-03
    7.510342E-02    1.060963E-03
    7.537553E-02    1.064817E-03
    7.564765E-02    1.068670E-03
    7.591976E-02    1.072524E-03
    7.619187E-02    1.076378E-03
    7.646399E-02    1.080232E-03
    7.673610E-02    1.084086E-03
    7.700822E-02    1.087940E-03
    7.728033E-02    1.091794E-03
    7.755244E-02    1.095649E-03
    7.782456E-02    1.099503E-03
    7.809667E-02    1.103358E-03
    7.836879E-02    1.107212E-03
    7.864090E-02    1.111067E-03
    7.891301E-02    1.114922E-03
    7.918513E-02    1.118777E-03
    7.945724E-02    1.122632E-03
    7.972935E-02    1.126487E-03
    8.000147E-02    1.130343E-03
    8.027358E-02    1.134198E-03
    8.054570E-02    1.138054E-03
    8.081781E-02    1.141909E-03
    8.108992E-02    1.145765E-03
    8.136204E-02    1.149621E-03
    8.163415E-02    1.153477E-03
    8.190627E-02    1.157333E-03
    8.217838E-02    1.161189E-03
    8.245049E-02    1.165045E-03
    8.272261E-02    1.168902E-03
    8.299472E-02    1.172758E-03
    8.326683E-02    1.176615E-03
    8.353895E-02    1.180472E-03
    8.381106E-02    1.184329E-03
    8.408318E-02    1.188186E-03
    8.435529E-02    1.192043E-03
    8.462740E-02    1.195900E-03
    8.489952E-02    1.199757E-03
    8.517163E-02    1.203615E-03
    8.544375E-02    1.207472E-03
    8.571586E-02    1.211330E-03
    8.598797E-02    1.215188E-03
    8.626009E-02    1.219046E-03
    8.653220E-02    1.222904E-03
    8.680431E-02    1.226762E-03
    8.707643E-02    1.230620E-03
    8.734854E-02    1.234479E-03
    8.762066E-02    1.238337E-03
    8.789277E-02    1.242196E-03
    8.816488E-02    1.246055E-03
    8.843700E-02    1.249914E-03
    8.870911E-02    1.253772E-03
    8.898123E-02    1.257632E-03
    8.925334E-02    1.261491E-03
    8.952545E-02    1.265350E-03
    8.979757E-02    1.269210E-03
    9.006968E-02    1.273069E-03
    9.034179E-02    1.276929E-03
    9.061391E-02    1.280789E-03
    9.088602E-02    1.284649E-03
    9.115814E-02    1.288509E-03
    9.143025E-02    1.292369E-03
    9.170236E-02    1.296230E-03
    9.197448E-02    1.300090E-03
    9.224659E-02    1.303951E-03
    9.251870E-02    1.307811E-03
    9.279082E-02    1.311672E-03
    9.306293E-02    1.315533E-03
    9.333505E-02    1.319394E-03
    9.360716E-02    1.323256E-03
    9.387927E-02    1.327117E-03
    9.415139E-02    1.330978E-03
    9.442350E-02    1.334840E-03
    9.469562E-02    1.338702E-03
    9.496773E-02    1.342564E-03
    9.523984E-02    1.346426E-03
    9.551196E-02    1.350288E-03
    9.578407E-02    1.354150E-03
    9.605618E-02    1.358012E-03
    9.632830E-02    1.361875E-03
    9.660041E-02    1.365738E-03
    9.687253E-02    1.369600E-03
    9.714464E-02    1.373463E-03
    9.741675E-02    1.377326E-03
    9.768887E-02    1.381190E-03
    9.796098E-02    1.385053E-03
    9.823310E-02    1.388916E-03
    9.850521E-02    1.392780E-03
    9.877732E-02    1.396644E-03
    9.904944E-02    1.400508E-03
    9.932155E-02    1.404372E-03
    9.959366E-02    1.408236E-03
    9.986578E-02    1.412100E-03
    1.001379E-01    1.415964E-03
    1.004100E-01    1.419829E-03
    1.006821E-01    1.423694E-03
    1.009542E-01    1.427559E-03
    1.012263E-01    1.431423E-03
    1.014985E-01    1.435289E-03
    1.017706E-01    1.439154E-03
    1.020427E-01    1.443019E-03
    1.023148E-01    1.446885E-03
    1.025869E-01    1.450750E-03
    1.028590E-01    1.454616E-03
    1.031311E-01    1.458482E-03
    1.034033E-01    1.462348E-03
    1.036754E-01    1.466214E-03
    1.039475E-01    1.470081E-03
    1.042196E-01    1.473947E-03
    1.044917E-01    1.477814E-03
    1.047638E-01    1.481681E-03
    1.050359E-01    1.485548E-03
    1.053081E-01    1.489415E-03
    1.055802E-01    1.493282E-03
    1.058523E-01    1.497149E-03
    1.061244E-01    1.501017E-03
    1.063965E-01    1.504884E-03
    1.066686E-01    1.508752E-03
    1.069407E-01    1.512620E-03
    1.072129E-01    1.516488E-03
    1.074850E-01    1.520357E-03
    1.077571E-01    1.524225E-03
    1.080292E-01    1.528094E-03
    1.083013E-01    1.531962E-03
    1.085734E-01    1.535831E-03
    1.088455E-01    1.539700E-03
    1.091176E-01    1.543569E-03
    1.093898E-01    1.547438E-03
    1.096619E-01    1.551308E-03
    1.099340E-01    1.555177E-03
    1.102061E-01    1.559047E-03
    1.104782E-01    1.562917E-03
    1.107503E-01    1.566787E-03
    1.110224E-01    1.570657E-03
    1.112946E-01    1.574528E-03
    1.115667E-01    1.578398E-03
    1.118388E-01    1.582269E-03
    1.121109E-01    1.586140E-03
    1.123830E-01    1.590010E-03
    1.126551E-01    1.593882E-03
    1.129272E-01    1.597753E-03
    1.131994E-01    1.601624E-03
    1.134715E-01    1.605496E-03
    1.137436E-01    1.609368E-03
    1.140157E-01    1.613239E-03
    1.142878E-01    1.617111E-03
    1.145599E-01    1.620984E-03
    1.148320E-01    1.624856E-03
    1.151042E-01    1.628729E-03
    1.153763E-01    1.632601E-03
    1.156484E-01    1.636474E-03
    1.159205E-01    1.640347E-03
    1.161926E-01    1.644220E-03
    1.164647E-01    1.648093E-03
    1.167368E-01    1.651967E-03
    1.170090E-01    1.655841E-03
    1.172811E-01    1.659714E-03
    1.175532E-01    1.663588E-03
    1.178253E-01    1.667462E-03
    1.180974E-01    1.671337E-03
    1.183695E-01    1.675211E-03
    1.186416E-01    1.679086E-03
    1.189137E-01    1.682960E-03
    1.191859E-01    1.686835E-03
    1.194580E-01    1.690710E-03
    1.197301E-01    1.694586E-03
    1.200022E-01    1.698461E-03
    1.202743E-01    1.702337E-03
    1.205464E-01    1.706212E-03
    1.208185E-01    1.710088E-03
    1.210907E-01    1.713964E-03
    1.213628E-01    1.717841E-03
    1.216349E-01    1.721717E-03
    1.219070E-01    1.725593E-03
    1.221791E-01    1.729470E-03
    1.224512E-01    1.733347E-03
    1.227233E-01    1.737224E-03
    1.229955E-01    1.741101E-03
    1.232676E-01    1.744979E-03
    1.235397E-01    1.748856E-03
    1.238118E-01    1.752734E-03
    1.240839E-01    1.756612E-03
    1.243560E-01    1.760490E-03
    1.246281E-01    1.764368E-03
    1.249003E-01    1.768247E-03
    1.251724E-01    1.772125E-03
    1.254445E-01    1.776004E-03
    1.257166E-01    1.779883E-03
    1.259887E-01    1.783762E-03
    1.262608E-01    1.787642E-03
    1.265329E-01    1.791521E-03
    1.268050E-01    1.795401E-03
    1.270772E-01    1.799281E-03
    1.273493E-01    1.803161E-03
    1.276214E-01    1.807041E-03
    1.278935E-01    1.810921E-03
    1.281656E-01    1.814802E-03
    1.284377E-01    1.818682E-03
    1.287098E-01    1.822563E-03
    1.289820E-01    1.826444E-03
    1.292541E-01    1.830325E-03
    1.295262E-01    1.834207E-03
    1.297983E-01    1.838088E-03
    1.300704E-01    1.841970E-03
    1.303425E-01    1.845852E-03
    1.306146E-01    1.849734E-03
    1.308868E-01    1.853616E-03
    1.311589E-01    1.857499E-03
    1.314310E-01    1.861382E-03
    1.317031E-01    1.865264E-03
    1.319752E-01    1.869147E-03
    1.322473E-01    1.873031E-03
    1.325194E-01    1.876914E-03
    1.327916E-01    1.880798E-03
    1.330637E-01    1.884681E-03
    1.333358E-01    1.888565E-03
    1.336079E-01    1.892449E-03
    1.338800E-01    1.896334E-03
    1.341521E-01    1.900218E-03
    1.344242E-01    1.904103E-03
    1.346963E-01    1.907988E-03
    1.349685E-01    1.911873E-03
    1.352406E-01    1.915758E-03
    1.355127E-01    1.919643E-03
    1.357848E-01    1.923529E-03
    1.360569E-01    1.927415E-03
    1.363290E-01    1.931301E-03
    1.366011E-01    1.935187E-03
    1.368733E-01    1.939073E-03
    1.371454E-01    1.942960E-03
    1.374175E-01    1.946846E-03
    1.376896E-01    1.950733E-03
    1.379617E-01    1.954620E-03
    1.382338E-01    1.958508E-03
    1.385059E-01    1.962395E-03
    1.387781E-01    1.966283E-03
    1.390502E-01    1.970171E-03
    1.393223E-01    1.974059E-03
    1.395944E-01    1.977947E-03
    1.398665E-01    1.981835E-03
    1.401386E-01    1.985724E-03
    1.404107E-01    1.989613E-03
    1.406829E-01    1.993502E-03
    1.409550E-01    1.997391E-03
    1.412271E-01    2.001281E-03
    1.414992E-01    2.005170E-03
    1.417713E-01    2.009060E-03
    1.420434E-01    2.012950E-03
    1.423155E-01    2.016840E-03
    1.425877E-01    2.020731E-03
    1.428598E-01    2.024621E-03
    1.431319E-01    2.028512E-03
    1.434040E-01    2.032403E-03
    1.436761E-01    2.036294E-03
    1.439482E-01    2.040185E-03
    1.442203E-01    2.044077E-03
    1.444924E-01    2.047969E-03
    1.447646E-01    2.051861E-03
    1.450367E-01    2.055753E-03
    1.453088E-01    2.059645E-03
    1.455809E-01    2.063538E-03
    1.458530E-01    2.067431E-03
    1.461251E-01    2.071324E-03
    1.463972E-01    2.075217E-03
    1.466694E-01    2.079110E-03
    1.469415E-01    2.083004E-03
    1.472136E-01    2.086897E-03
    1.474857E-01    2.090791E-03
    1.477578E-01    2.094686E-03
    1.480299E-01    2.098580E-03
    1.483020E-01    2.102475E-03
    1.485742E-01    2.106369E-03
    1.488463E-01    2.110264E-03
    1.491184E-01    2.114160E-03
    1.493905E-01    2.118055E-03
    1.496626E-01    2.121951E-03
    1.499347E-01    2.125847E-03
    1.502068E-01    2.129743E-03
    1.504790E-01    2.133639E-03
    1.507511E-01    2.137535E-03
    1.510232E-01    2.141432E-03
    1.512953E-01    2.145329E-03
    1.515674E-01    2.149226E-03
    1.518395E-01    2.153123E-03
    1.521116E-01    2.157021E-03
    1.523837E-01    2.160918E-03
    1.526559E-01    2.164816E-03
    1.529280E-01    2.168714E-03
    1.532001E-01    2.172613E-03
    1.534722E-01    2.176511E-03
    1.537443E-01    2.180410E-03
    1.540164E-01    2.184309E-03
    1.542885E-01    2.188208E-03
