 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.045650E+01eV    2.956722E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.302573E-06
    5.442277E-04    4.605146E-06
    8.163415E-04    6.907719E-06
    1.088455E-03    9.210293E-06
    1.360569E-03    1.151287E-05
    1.632683E-03    1.381544E-05
    1.904797E-03    1.611802E-05
    2.176911E-03    1.842059E-05
    2.449025E-03    2.072317E-05
    2.721138E-03    2.302575E-05
    2.993252E-03    2.532832E-05
    3.265366E-03    2.763090E-05
    3.537480E-03    2.993348E-05
    3.809594E-03    3.223607E-05
    4.081708E-03    3.453865E-05
    4.353821E-03    3.684123E-05
    4.625935E-03    3.914382E-05
    4.898049E-03    4.144641E-05
    5.170163E-03    4.374900E-05
    5.442277E-03    4.605159E-05
    5.714391E-03    4.835418E-05
    5.986504E-03    5.065677E-05
    6.258618E-03    5.295937E-05
    6.530732E-03    5.526197E-05
    6.802846E-03    5.756457E-05
    7.074960E-03    5.986718E-05
    7.347074E-03    6.216978E-05
    7.619187E-03    6.447239E-05
    7.891301E-03    6.677500E-05
    8.163415E-03    6.907762E-05
    8.435529E-03    7.138023E-05
    8.707643E-03    7.368286E-05
    8.979757E-03    7.598548E-05
    9.251870E-03    7.828810E-05
    9.523984E-03    8.059073E-05
    9.796098E-03    8.289337E-05
    1.006821E-02    8.519600E-05
    1.034033E-02    8.749864E-05
    1.061244E-02    8.980129E-05
    1.088455E-02    9.210393E-05
    1.115667E-02    9.440659E-05
    1.142878E-02    9.670924E-05
    1.170090E-02    9.901190E-05
    1.197301E-02    1.013146E-04
    1.224512E-02    1.036172E-04
    1.251724E-02    1.059199E-04
    1.278935E-02    1.082226E-04
    1.306146E-02    1.105253E-04
    1.333358E-02    1.128279E-04
    1.360569E-02    1.151306E-04
    1.387781E-02    1.174333E-04
    1.414992E-02    1.197360E-04
    1.442203E-02    1.220387E-04
    1.469415E-02    1.243414E-04
    1.496626E-02    1.266442E-04
    1.523837E-02    1.289469E-04
    1.551049E-02    1.312496E-04
    1.578260E-02    1.335523E-04
    1.605472E-02    1.358551E-04
    1.632683E-02    1.381578E-04
    1.659894E-02    1.404606E-04
    1.687106E-02    1.427633E-04
    1.714317E-02    1.450661E-04
    1.741529E-02    1.473688E-04
    1.768740E-02    1.496716E-04
    1.795951E-02    1.519744E-04
    1.823163E-02    1.542772E-04
    1.850374E-02    1.565799E-04
    1.877585E-02    1.588827E-04
    1.904797E-02    1.611855E-04
    1.932008E-02    1.634884E-04
    1.959220E-02    1.657912E-04
    1.986431E-02    1.680940E-04
    2.013642E-02    1.703968E-04
    2.040854E-02    1.726997E-04
    2.068065E-02    1.750025E-04
    2.095277E-02    1.773054E-04
    2.122488E-02    1.796082E-04
    2.149699E-02    1.819111E-04
    2.176911E-02    1.842140E-04
    2.204122E-02    1.865168E-04
    2.231333E-02    1.888197E-04
    2.258545E-02    1.911226E-04
    2.285756E-02    1.934255E-04
    2.312968E-02    1.957284E-04
    2.340179E-02    1.980314E-04
    2.367390E-02    2.003343E-04
    2.394602E-02    2.026372E-04
    2.421813E-02    2.049402E-04
    2.449025E-02    2.072431E-04
    2.476236E-02    2.095461E-04
    2.503447E-02    2.118491E-04
    2.530659E-02    2.141520E-04
    2.557870E-02    2.164550E-04
    2.585081E-02    2.187580E-04
    2.612293E-02    2.210610E-04
    2.639504E-02    2.233641E-04
    2.666716E-02    2.256671E-04
    2.693927E-02    2.279701E-04
    2.721138E-02    2.302732E-04
    2.748350E-02    2.325762E-04
    2.775561E-02    2.348793E-04
    2.802773E-02    2.371823E-04
    2.829984E-02    2.394854E-04
    2.857195E-02    2.417885E-04
    2.884407E-02    2.440916E-04
    2.911618E-02    2.463947E-04
    2.938829E-02    2.486979E-04
    2.966041E-02    2.510010E-04
    2.993252E-02    2.533041E-04
    3.020464E-02    2.556073E-04
    3.047675E-02    2.579105E-04
    3.074886E-02    2.602136E-04
    3.102098E-02    2.625168E-04
    3.129309E-02    2.648200E-04
    3.156521E-02    2.671232E-04
    3.183732E-02    2.694264E-04
    3.210943E-02    2.717297E-04
    3.238155E-02    2.740329E-04
    3.265366E-02    2.763362E-04
    3.292577E-02    2.786394E-04
    3.319789E-02    2.809427E-04
    3.347000E-02    2.832460E-04
    3.374212E-02    2.855493E-04
    3.401423E-02    2.878526E-04
    3.428634E-02    2.901559E-04
    3.455846E-02    2.924593E-04
    3.483057E-02    2.947626E-04
    3.510269E-02    2.970660E-04
    3.537480E-02    2.993693E-04
    3.564691E-02    3.016727E-04
    3.591903E-02    3.039761E-04
    3.619114E-02    3.062795E-04
    3.646325E-02    3.085829E-04
    3.673537E-02    3.108864E-04
    3.700748E-02    3.131898E-04
    3.727960E-02    3.154933E-04
    3.755171E-02    3.177968E-04
    3.782382E-02    3.201002E-04
    3.809594E-02    3.224037E-04
    3.836805E-02    3.247072E-04
    3.864017E-02    3.270108E-04
    3.891228E-02    3.293143E-04
    3.918439E-02    3.316179E-04
    3.945651E-02    3.339214E-04
    3.972862E-02    3.362250E-04
    4.000073E-02    3.385286E-04
    4.027285E-02    3.408322E-04
    4.054496E-02    3.431358E-04
    4.081708E-02    3.454395E-04
    4.108919E-02    3.477431E-04
    4.136130E-02    3.500468E-04
    4.163342E-02    3.523505E-04
    4.190553E-02    3.546542E-04
    4.217764E-02    3.569579E-04
    4.244976E-02    3.592616E-04
    4.272187E-02    3.615653E-04
    4.299399E-02    3.638691E-04
    4.326610E-02    3.661729E-04
    4.353821E-02    3.684766E-04
    4.381033E-02    3.707804E-04
    4.408244E-02    3.730843E-04
    4.435456E-02    3.753881E-04
    4.462667E-02    3.776919E-04
    4.489878E-02    3.799958E-04
    4.517090E-02    3.822997E-04
    4.544301E-02    3.846036E-04
    4.571512E-02    3.869075E-04
    4.598724E-02    3.892114E-04
