 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.059230E+01eV    2.961713E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.087934E-06
    5.442277E-04    2.175867E-06
    8.163415E-04    3.263801E-06
    1.088455E-03    4.351735E-06
    1.360569E-03    5.439669E-06
    1.632683E-03    6.527603E-06
    1.904797E-03    7.615537E-06
    2.176911E-03    8.703472E-06
    2.449025E-03    9.791407E-06
    2.721138E-03    1.087934E-05
    2.993252E-03    1.196728E-05
    3.265366E-03    1.305521E-05
    3.537480E-03    1.414315E-05
    3.809594E-03    1.523108E-05
    4.081708E-03    1.631902E-05
    4.353821E-03    1.740696E-05
    4.625935E-03    1.849490E-05
    4.898049E-03    1.958283E-05
    5.170163E-03    2.067077E-05
    5.442277E-03    2.175871E-05
    5.714391E-03    2.284665E-05
    5.986504E-03    2.393459E-05
    6.258618E-03    2.502253E-05
    6.530732E-03    2.611047E-05
    6.802846E-03    2.719841E-05
    7.074960E-03    2.828636E-05
    7.347074E-03    2.937430E-05
    7.619187E-03    3.046224E-05
    7.891301E-03    3.155019E-05
    8.163415E-03    3.263813E-05
    8.435529E-03    3.372608E-05
    8.707643E-03    3.481403E-05
    8.979757E-03    3.590198E-05
    9.251870E-03    3.698992E-05
    9.523984E-03    3.807787E-05
    9.796098E-03    3.916582E-05
    1.006821E-02    4.025378E-05
    1.034033E-02    4.134173E-05
    1.061244E-02    4.242968E-05
    1.088455E-02    4.351764E-05
    1.115667E-02    4.460559E-05
    1.142878E-02    4.569355E-05
    1.170090E-02    4.678151E-05
    1.197301E-02    4.786947E-05
    1.224512E-02    4.895743E-05
    1.251724E-02    5.004539E-05
    1.278935E-02    5.113336E-05
    1.306146E-02    5.222132E-05
    1.333358E-02    5.330929E-05
    1.360569E-02    5.439725E-05
    1.387781E-02    5.548522E-05
    1.414992E-02    5.657319E-05
    1.442203E-02    5.766116E-05
    1.469415E-02    5.874914E-05
    1.496626E-02    5.983711E-05
    1.523837E-02    6.092509E-05
    1.551049E-02    6.201306E-05
    1.578260E-02    6.310104E-05
    1.605472E-02    6.418902E-05
    1.632683E-02    6.527700E-05
    1.659894E-02    6.636499E-05
    1.687106E-02    6.745297E-05
    1.714317E-02    6.854096E-05
    1.741529E-02    6.962895E-05
    1.768740E-02    7.071694E-05
    1.795951E-02    7.180493E-05
    1.823163E-02    7.289292E-05
    1.850374E-02    7.398092E-05
    1.877585E-02    7.506892E-05
    1.904797E-02    7.615692E-05
    1.932008E-02    7.724492E-05
    1.959220E-02    7.833292E-05
    1.986431E-02    7.942093E-05
    2.013642E-02    8.050894E-05
    2.040854E-02    8.159695E-05
    2.068065E-02    8.268496E-05
    2.095277E-02    8.377297E-05
    2.122488E-02    8.486099E-05
    2.149699E-02    8.594900E-05
    2.176911E-02    8.703702E-05
    2.204122E-02    8.812505E-05
