 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.862931E+01eV    2.522081E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.627756E-06
    5.442277E-04    5.255513E-06
    8.163415E-04    7.883269E-06
    1.088455E-03    1.051103E-05
    1.360569E-03    1.313878E-05
    1.632683E-03    1.576654E-05
    1.904797E-03    1.839430E-05
    2.176911E-03    2.102206E-05
    2.449025E-03    2.364982E-05
    2.721138E-03    2.627759E-05
    2.993252E-03    2.890535E-05
    3.265366E-03    3.153312E-05
    3.537480E-03    3.416088E-05
    3.809594E-03    3.678865E-05
    4.081708E-03    3.941643E-05
    4.353821E-03    4.204420E-05
    4.625935E-03    4.467198E-05
    4.898049E-03    4.729976E-05
    5.170163E-03    4.992754E-05
    5.442277E-03    5.255532E-05
    5.714391E-03    5.518311E-05
    5.986504E-03    5.781090E-05
    6.258618E-03    6.043870E-05
    6.530732E-03    6.306649E-05
    6.802846E-03    6.569429E-05
    7.074960E-03    6.832210E-05
    7.347074E-03    7.094991E-05
    7.619187E-03    7.357772E-05
    7.891301E-03    7.620554E-05
    8.163415E-03    7.883336E-05
    8.435529E-03    8.146118E-05
    8.707643E-03    8.408901E-05
    8.979757E-03    8.671685E-05
    9.251870E-03    8.934469E-05
    9.523984E-03    9.197253E-05
    9.796098E-03    9.460039E-05
    1.006821E-02    9.722824E-05
    1.034033E-02    9.985610E-05
    1.061244E-02    1.024840E-04
    1.088455E-02    1.051118E-04
    1.115667E-02    1.077397E-04
    1.142878E-02    1.103676E-04
    1.170090E-02    1.129955E-04
    1.197301E-02    1.156234E-04
    1.224512E-02    1.182513E-04
    1.251724E-02    1.208792E-04
    1.278935E-02    1.235071E-04
    1.306146E-02    1.261351E-04
    1.333358E-02    1.287630E-04
    1.360569E-02    1.313909E-04
    1.387781E-02    1.340189E-04
    1.414992E-02    1.366468E-04
    1.442203E-02    1.392748E-04
    1.469415E-02    1.419028E-04
    1.496626E-02    1.445307E-04
    1.523837E-02    1.471587E-04
    1.551049E-02    1.497867E-04
    1.578260E-02    1.524147E-04
    1.605472E-02    1.550427E-04
    1.632683E-02    1.576708E-04
    1.659894E-02    1.602988E-04
    1.687106E-02    1.629268E-04
    1.714317E-02    1.655549E-04
    1.741529E-02    1.681829E-04
    1.768740E-02    1.708110E-04
    1.795951E-02    1.734391E-04
    1.823163E-02    1.760672E-04
    1.850374E-02    1.786953E-04
    1.877585E-02    1.813234E-04
    1.904797E-02    1.839515E-04
    1.932008E-02    1.865796E-04
    1.959220E-02    1.892078E-04
    1.986431E-02    1.918359E-04
    2.013642E-02    1.944641E-04
    2.040854E-02    1.970922E-04
    2.068065E-02    1.997204E-04
    2.095277E-02    2.023486E-04
    2.122488E-02    2.049768E-04
    2.149699E-02    2.076050E-04
    2.176911E-02    2.102333E-04
    2.204122E-02    2.128615E-04
    2.231333E-02    2.154898E-04
    2.258545E-02    2.181180E-04
    2.285756E-02    2.207463E-04
    2.312968E-02    2.233746E-04
    2.340179E-02    2.260029E-04
    2.367390E-02    2.286312E-04
    2.394602E-02    2.312595E-04
    2.421813E-02    2.338879E-04
    2.449025E-02    2.365162E-04
    2.476236E-02    2.391446E-04
    2.503447E-02    2.417730E-04
    2.530659E-02    2.444014E-04
    2.557870E-02    2.470298E-04
    2.585081E-02    2.496582E-04
    2.612293E-02    2.522867E-04
    2.639504E-02    2.549151E-04
    2.666716E-02    2.575436E-04
    2.693927E-02    2.601721E-04
    2.721138E-02    2.628006E-04
    2.748350E-02    2.654291E-04
    2.775561E-02    2.680576E-04
    2.802773E-02    2.706861E-04
    2.829984E-02    2.733147E-04
    2.857195E-02    2.759433E-04
    2.884407E-02    2.785719E-04
    2.911618E-02    2.812005E-04
    2.938829E-02    2.838291E-04
    2.966041E-02    2.864577E-04
    2.993252E-02    2.890864E-04
    3.020464E-02    2.917151E-04
    3.047675E-02    2.943437E-04
    3.074886E-02    2.969724E-04
    3.102098E-02    2.996012E-04
    3.129309E-02    3.022299E-04
    3.156521E-02    3.048587E-04
    3.183732E-02    3.074874E-04
    3.210943E-02    3.101162E-04
    3.238155E-02    3.127450E-04
    3.265366E-02    3.153739E-04
    3.292577E-02    3.180027E-04
    3.319789E-02    3.206316E-04
    3.347000E-02    3.232604E-04
    3.374212E-02    3.258893E-04
    3.401423E-02    3.285183E-04
    3.428634E-02    3.311472E-04
    3.455846E-02    3.337761E-04
    3.483057E-02    3.364051E-04
    3.510269E-02    3.390341E-04
    3.537480E-02    3.416631E-04
    3.564691E-02    3.442922E-04
    3.591903E-02    3.469212E-04
    3.619114E-02    3.495503E-04
    3.646325E-02    3.521794E-04
    3.673537E-02    3.548085E-04
    3.700748E-02    3.574376E-04
    3.727960E-02    3.600668E-04
    3.755171E-02    3.626959E-04
    3.782382E-02    3.653251E-04
    3.809594E-02    3.679543E-04
    3.836805E-02    3.705836E-04
    3.864017E-02    3.732128E-04
    3.891228E-02    3.758421E-04
    3.918439E-02    3.784714E-04
    3.945651E-02    3.811007E-04
    3.972862E-02    3.837301E-04
    4.000073E-02    3.863594E-04
    4.027285E-02    3.889888E-04
    4.054496E-02    3.916182E-04
    4.081708E-02    3.942476E-04
    4.108919E-02    3.968771E-04
    4.136130E-02    3.995066E-04
    4.163342E-02    4.021361E-04
    4.190553E-02    4.047656E-04
    4.217764E-02    4.073951E-04
    4.244976E-02    4.100247E-04
    4.272187E-02    4.126543E-04
    4.299399E-02    4.152839E-04
    4.326610E-02    4.179135E-04
    4.353821E-02    4.205432E-04
    4.381033E-02    4.231729E-04
    4.408244E-02    4.258026E-04
    4.435456E-02    4.284323E-04
    4.462667E-02    4.310621E-04
    4.489878E-02    4.336919E-04
    4.517090E-02    4.363217E-04
    4.544301E-02    4.389515E-04
    4.571512E-02    4.415814E-04
    4.598724E-02    4.442112E-04
    4.625935E-02    4.468412E-04
    4.653147E-02    4.494711E-04
    4.680358E-02    4.521010E-04
    4.707569E-02    4.547310E-04
    4.734781E-02    4.573610E-04
    4.761992E-02    4.599911E-04
    4.789204E-02    4.626211E-04
    4.816415E-02    4.652512E-04
    4.843626E-02    4.678813E-04
    4.870838E-02    4.705115E-04
    4.898049E-02    4.731417E-04
    4.925260E-02    4.757719E-04
    4.952472E-02    4.784021E-04
    4.979683E-02    4.810323E-04
    5.006895E-02    4.836626E-04
