 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.855075E+01eV    2.886687E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    4.019533E-06
    5.442277E-04    8.039067E-06
    8.163415E-04    1.205860E-05
    1.088455E-03    1.607814E-05
    1.360569E-03    2.009767E-05
    1.632683E-03    2.411721E-05
    1.904797E-03    2.813675E-05
    2.176911E-03    3.215629E-05
    2.449025E-03    3.617583E-05
    2.721138E-03    4.019538E-05
    2.993252E-03    4.421493E-05
    3.265366E-03    4.823448E-05
    3.537480E-03    5.225404E-05
    3.809594E-03    5.627360E-05
    4.081708E-03    6.029316E-05
    4.353821E-03    6.431273E-05
    4.625935E-03    6.833230E-05
    4.898049E-03    7.235188E-05
    5.170163E-03    7.637146E-05
    5.442277E-03    8.039105E-05
    5.714391E-03    8.441064E-05
    5.986504E-03    8.843025E-05
    6.258618E-03    9.244985E-05
    6.530732E-03    9.646947E-05
    6.802846E-03    1.004891E-04
    7.074960E-03    1.045087E-04
    7.347074E-03    1.085283E-04
    7.619187E-03    1.125480E-04
    7.891301E-03    1.165676E-04
    8.163415E-03    1.205873E-04
    8.435529E-03    1.246070E-04
    8.707643E-03    1.286267E-04
    8.979757E-03    1.326463E-04
    9.251870E-03    1.366660E-04
    9.523984E-03    1.406857E-04
    9.796098E-03    1.447055E-04
    1.006821E-02    1.487252E-04
    1.034033E-02    1.527449E-04
    1.061244E-02    1.567647E-04
    1.088455E-02    1.607844E-04
    1.115667E-02    1.648042E-04
    1.142878E-02    1.688240E-04
    1.170090E-02    1.728438E-04
    1.197301E-02    1.768636E-04
    1.224512E-02    1.808834E-04
    1.251724E-02    1.849033E-04
    1.278935E-02    1.889231E-04
    1.306146E-02    1.929430E-04
    1.333358E-02    1.969628E-04
    1.360569E-02    2.009827E-04
    1.387781E-02    2.050026E-04
    1.414992E-02    2.090226E-04
    1.442203E-02    2.130425E-04
    1.469415E-02    2.170624E-04
    1.496626E-02    2.210824E-04
    1.523837E-02    2.251024E-04
    1.551049E-02    2.291224E-04
    1.578260E-02    2.331424E-04
    1.605472E-02    2.371624E-04
    1.632683E-02    2.411825E-04
    1.659894E-02    2.452025E-04
    1.687106E-02    2.492226E-04
    1.714317E-02    2.532427E-04
    1.741529E-02    2.572629E-04
    1.768740E-02    2.612830E-04
    1.795951E-02    2.653032E-04
    1.823163E-02    2.693233E-04
    1.850374E-02    2.733435E-04
    1.877585E-02    2.773637E-04
    1.904797E-02    2.813840E-04
    1.932008E-02    2.854042E-04
    1.959220E-02    2.894245E-04
    1.986431E-02    2.934448E-04
    2.013642E-02    2.974651E-04
    2.040854E-02    3.014855E-04
    2.068065E-02    3.055058E-04
    2.095277E-02    3.095262E-04
    2.122488E-02    3.135466E-04
    2.149699E-02    3.175671E-04
    2.176911E-02    3.215875E-04
    2.204122E-02    3.256080E-04
    2.231333E-02    3.296285E-04
    2.258545E-02    3.336490E-04
    2.285756E-02    3.376696E-04
    2.312968E-02    3.416902E-04
    2.340179E-02    3.457108E-04
    2.367390E-02    3.497314E-04
    2.394602E-02    3.537520E-04
    2.421813E-02    3.577727E-04
    2.449025E-02    3.617934E-04
    2.476236E-02    3.658141E-04
    2.503447E-02    3.698349E-04
    2.530659E-02    3.738557E-04
    2.557870E-02    3.778765E-04
    2.585081E-02    3.818973E-04
    2.612293E-02    3.859182E-04
    2.639504E-02    3.899391E-04
    2.666716E-02    3.939600E-04
    2.693927E-02    3.979809E-04
    2.721138E-02    4.020019E-04
    2.748350E-02    4.060229E-04
    2.775561E-02    4.100439E-04
    2.802773E-02    4.140650E-04
    2.829984E-02    4.180861E-04
    2.857195E-02    4.221072E-04
    2.884407E-02    4.261284E-04
    2.911618E-02    4.301496E-04
    2.938829E-02    4.341708E-04
    2.966041E-02    4.381920E-04
    2.993252E-02    4.422133E-04
    3.020464E-02    4.462346E-04
    3.047675E-02    4.502560E-04
    3.074886E-02    4.542774E-04
    3.102098E-02    4.582988E-04
    3.129309E-02    4.623202E-04
    3.156521E-02    4.663417E-04
    3.183732E-02    4.703632E-04
    3.210943E-02    4.743848E-04
    3.238155E-02    4.784063E-04
    3.265366E-02    4.824280E-04
    3.292577E-02    4.864496E-04
    3.319789E-02    4.904713E-04
    3.347000E-02    4.944930E-04
    3.374212E-02    4.985148E-04
    3.401423E-02    5.025366E-04
    3.428634E-02    5.065584E-04
    3.455846E-02    5.105803E-04
    3.483057E-02    5.146022E-04
    3.510269E-02    5.186241E-04
    3.537480E-02    5.226461E-04
    3.564691E-02    5.266681E-04
    3.591903E-02    5.306902E-04
    3.619114E-02    5.347122E-04
    3.646325E-02    5.387344E-04
    3.673537E-02    5.427566E-04
    3.700748E-02    5.467788E-04
    3.727960E-02    5.508010E-04
    3.755171E-02    5.548233E-04
    3.782382E-02    5.588456E-04
    3.809594E-02    5.628680E-04
    3.836805E-02    5.668904E-04
    3.864017E-02    5.709129E-04
    3.891228E-02    5.749354E-04
    3.918439E-02    5.789579E-04
    3.945651E-02    5.829805E-04
    3.972862E-02    5.870031E-04
    4.000073E-02    5.910258E-04
    4.027285E-02    5.950485E-04
    4.054496E-02    5.990712E-04
    4.081708E-02    6.030940E-04
    4.108919E-02    6.071168E-04
    4.136130E-02    6.111397E-04
    4.163342E-02    6.151627E-04
    4.190553E-02    6.191856E-04
    4.217764E-02    6.232086E-04
    4.244976E-02    6.272317E-04
    4.272187E-02    6.312548E-04
