 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.849606E+01eV    2.884677E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.503835E-06
    5.442277E-04    7.007669E-06
    8.163415E-04    1.051150E-05
    1.088455E-03    1.401534E-05
    1.360569E-03    1.751918E-05
    1.632683E-03    2.102302E-05
    1.904797E-03    2.452686E-05
    2.176911E-03    2.803070E-05
    2.449025E-03    3.153454E-05
    2.721138E-03    3.503839E-05
    2.993252E-03    3.854223E-05
    3.265366E-03    4.204609E-05
    3.537480E-03    4.554994E-05
    3.809594E-03    4.905380E-05
    4.081708E-03    5.255766E-05
    4.353821E-03    5.606152E-05
    4.625935E-03    5.956539E-05
    4.898049E-03    6.306926E-05
    5.170163E-03    6.657314E-05
    5.442277E-03    7.007702E-05
    5.714391E-03    7.358091E-05
    5.986504E-03    7.708480E-05
    6.258618E-03    8.058870E-05
    6.530732E-03    8.409260E-05
    6.802846E-03    8.759651E-05
    7.074960E-03    9.110042E-05
    7.347074E-03    9.460434E-05
    7.619187E-03    9.810827E-05
    7.891301E-03    1.016122E-04
    8.163415E-03    1.051161E-04
    8.435529E-03    1.086201E-04
    8.707643E-03    1.121241E-04
    8.979757E-03    1.156280E-04
    9.251870E-03    1.191320E-04
    9.523984E-03    1.226360E-04
    9.796098E-03    1.261400E-04
    1.006821E-02    1.296440E-04
    1.034033E-02    1.331480E-04
    1.061244E-02    1.366520E-04
    1.088455E-02    1.401560E-04
    1.115667E-02    1.436601E-04
    1.142878E-02    1.471641E-04
    1.170090E-02    1.506682E-04
    1.197301E-02    1.541722E-04
    1.224512E-02    1.576763E-04
    1.251724E-02    1.611804E-04
    1.278935E-02    1.646845E-04
    1.306146E-02    1.681886E-04
    1.333358E-02    1.716927E-04
    1.360569E-02    1.751969E-04
    1.387781E-02    1.787010E-04
    1.414992E-02    1.822052E-04
    1.442203E-02    1.857094E-04
    1.469415E-02    1.892135E-04
    1.496626E-02    1.927177E-04
    1.523837E-02    1.962220E-04
    1.551049E-02    1.997262E-04
    1.578260E-02    2.032304E-04
    1.605472E-02    2.067347E-04
    1.632683E-02    2.102390E-04
    1.659894E-02    2.137433E-04
    1.687106E-02    2.172476E-04
    1.714317E-02    2.207519E-04
    1.741529E-02    2.242562E-04
    1.768740E-02    2.277606E-04
    1.795951E-02    2.312649E-04
    1.823163E-02    2.347693E-04
    1.850374E-02    2.382737E-04
    1.877585E-02    2.417781E-04
    1.904797E-02    2.452825E-04
    1.932008E-02    2.487870E-04
    1.959220E-02    2.522915E-04
    1.986431E-02    2.557959E-04
    2.013642E-02    2.593004E-04
    2.040854E-02    2.628050E-04
    2.068065E-02    2.663095E-04
    2.095277E-02    2.698141E-04
    2.122488E-02    2.733186E-04
    2.149699E-02    2.768232E-04
    2.176911E-02    2.803278E-04
    2.204122E-02    2.838325E-04
    2.231333E-02    2.873371E-04
    2.258545E-02    2.908418E-04
    2.285756E-02    2.943465E-04
    2.312968E-02    2.978512E-04
    2.340179E-02    3.013560E-04
    2.367390E-02    3.048607E-04
    2.394602E-02    3.083655E-04
    2.421813E-02    3.118703E-04
    2.449025E-02    3.153751E-04
    2.476236E-02    3.188800E-04
    2.503447E-02    3.223848E-04
    2.530659E-02    3.258897E-04
    2.557870E-02    3.293946E-04
    2.585081E-02    3.328996E-04
    2.612293E-02    3.364045E-04
    2.639504E-02    3.399095E-04
    2.666716E-02    3.434145E-04
    2.693927E-02    3.469196E-04
    2.721138E-02    3.504246E-04
    2.748350E-02    3.539297E-04
    2.775561E-02    3.574348E-04
    2.802773E-02    3.609399E-04
    2.829984E-02    3.644451E-04
    2.857195E-02    3.679503E-04
    2.884407E-02    3.714555E-04
    2.911618E-02    3.749607E-04
    2.938829E-02    3.784660E-04
    2.966041E-02    3.819713E-04
    2.993252E-02    3.854766E-04
    3.020464E-02    3.889819E-04
    3.047675E-02    3.924873E-04
    3.074886E-02    3.959927E-04
    3.102098E-02    3.994981E-04
    3.129309E-02    4.030036E-04
    3.156521E-02    4.065091E-04
    3.183732E-02    4.100146E-04
    3.210943E-02    4.135201E-04
    3.238155E-02    4.170257E-04
    3.265366E-02    4.205313E-04
    3.292577E-02    4.240369E-04
    3.319789E-02    4.275426E-04
    3.347000E-02    4.310483E-04
    3.374212E-02    4.345540E-04
    3.401423E-02    4.380597E-04
    3.428634E-02    4.415655E-04
    3.455846E-02    4.450713E-04
    3.483057E-02    4.485772E-04
