 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.881213E+01eV    2.896293E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.967839E-06
    5.442277E-04    3.935678E-06
    8.163415E-04    5.903517E-06
    1.088455E-03    7.871356E-06
    1.360569E-03    9.839195E-06
    1.632683E-03    1.180704E-05
    1.904797E-03    1.377488E-05
    2.176911E-03    1.574272E-05
    2.449025E-03    1.771056E-05
    2.721138E-03    1.967840E-05
    2.993252E-03    2.164624E-05
    3.265366E-03    2.361409E-05
    3.537480E-03    2.558193E-05
    3.809594E-03    2.754978E-05
    4.081708E-03    2.951762E-05
    4.353821E-03    3.148547E-05
    4.625935E-03    3.345332E-05
    4.898049E-03    3.542117E-05
    5.170163E-03    3.738902E-05
    5.442277E-03    3.935688E-05
    5.714391E-03    4.132473E-05
    5.986504E-03    4.329259E-05
    6.258618E-03    4.526044E-05
    6.530732E-03    4.722830E-05
    6.802846E-03    4.919616E-05
    7.074960E-03    5.116403E-05
    7.347074E-03    5.313189E-05
    7.619187E-03    5.509976E-05
    7.891301E-03    5.706763E-05
    8.163415E-03    5.903550E-05
    8.435529E-03    6.100337E-05
    8.707643E-03    6.297125E-05
    8.979757E-03    6.493913E-05
    9.251870E-03    6.690701E-05
    9.523984E-03    6.887489E-05
    9.796098E-03    7.084278E-05
    1.006821E-02    7.281067E-05
    1.034033E-02    7.477856E-05
    1.061244E-02    7.674645E-05
    1.088455E-02    7.871435E-05
    1.115667E-02    8.068225E-05
    1.142878E-02    8.265015E-05
    1.170090E-02    8.461806E-05
    1.197301E-02    8.658597E-05
    1.224512E-02    8.855388E-05
    1.251724E-02    9.052180E-05
    1.278935E-02    9.248972E-05
    1.306146E-02    9.445764E-05
    1.333358E-02    9.642557E-05
    1.360569E-02    9.839350E-05
    1.387781E-02    1.003614E-04
    1.414992E-02    1.023294E-04
    1.442203E-02    1.042973E-04
    1.469415E-02    1.062653E-04
    1.496626E-02    1.082332E-04
    1.523837E-02    1.102012E-04
    1.551049E-02    1.121691E-04
    1.578260E-02    1.141371E-04
    1.605472E-02    1.161051E-04
    1.632683E-02    1.180730E-04
    1.659894E-02    1.200410E-04
    1.687106E-02    1.220090E-04
    1.714317E-02    1.239770E-04
    1.741529E-02    1.259450E-04
    1.768740E-02    1.279129E-04
    1.795951E-02    1.298809E-04
    1.823163E-02    1.318490E-04
    1.850374E-02    1.338170E-04
    1.877585E-02    1.357850E-04
    1.904797E-02    1.377530E-04
    1.932008E-02    1.397210E-04
    1.959220E-02    1.416891E-04
    1.986431E-02    1.436571E-04
    2.013642E-02    1.456251E-04
    2.040854E-02    1.475932E-04
    2.068065E-02    1.495612E-04
    2.095277E-02    1.515293E-04
    2.122488E-02    1.534974E-04
    2.149699E-02    1.554654E-04
    2.176911E-02    1.574335E-04
    2.204122E-02    1.594016E-04
    2.231333E-02    1.613697E-04
    2.258545E-02    1.633378E-04
    2.285756E-02    1.653059E-04
    2.312968E-02    1.672740E-04
    2.340179E-02    1.692421E-04
    2.367390E-02    1.712102E-04
    2.394602E-02    1.731783E-04
    2.421813E-02    1.751465E-04
    2.449025E-02    1.771146E-04
    2.476236E-02    1.790827E-04
    2.503447E-02    1.810509E-04
    2.530659E-02    1.830191E-04
    2.557870E-02    1.849872E-04
    2.585081E-02    1.869554E-04
    2.612293E-02    1.889236E-04
    2.639504E-02    1.908918E-04
    2.666716E-02    1.928600E-04
    2.693927E-02    1.948282E-04
    2.721138E-02    1.967964E-04
    2.748350E-02    1.987646E-04
    2.775561E-02    2.007328E-04
    2.802773E-02    2.027010E-04
    2.829984E-02    2.046693E-04
    2.857195E-02    2.066375E-04
    2.884407E-02    2.086058E-04
    2.911618E-02    2.105741E-04
    2.938829E-02    2.125423E-04
    2.966041E-02    2.145106E-04
    2.993252E-02    2.164789E-04
    3.020464E-02    2.184472E-04
    3.047675E-02    2.204155E-04
    3.074886E-02    2.223838E-04
