 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.652251E+01eV    2.444657E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.107847E-06
    5.442277E-04    6.215695E-06
    8.163415E-04    9.323543E-06
    1.088455E-03    1.243139E-05
    1.360569E-03    1.553924E-05
    1.632683E-03    1.864709E-05
    1.904797E-03    2.175494E-05
    2.176911E-03    2.486280E-05
    2.449025E-03    2.797065E-05
    2.721138E-03    3.107851E-05
    2.993252E-03    3.418636E-05
    3.265366E-03    3.729422E-05
    3.537480E-03    4.040209E-05
    3.809594E-03    4.350995E-05
    4.081708E-03    4.661782E-05
    4.353821E-03    4.972569E-05
    4.625935E-03    5.283356E-05
    4.898049E-03    5.594144E-05
    5.170163E-03    5.904932E-05
    5.442277E-03    6.215721E-05
    5.714391E-03    6.526510E-05
    5.986504E-03    6.837299E-05
    6.258618E-03    7.148088E-05
    6.530732E-03    7.458879E-05
    6.802846E-03    7.769669E-05
    7.074960E-03    8.080460E-05
    7.347074E-03    8.391252E-05
    7.619187E-03    8.702044E-05
    7.891301E-03    9.012837E-05
    8.163415E-03    9.323630E-05
    8.435529E-03    9.634424E-05
    8.707643E-03    9.945218E-05
    8.979757E-03    1.025601E-04
    9.251870E-03    1.056681E-04
    9.523984E-03    1.087760E-04
    9.796098E-03    1.118840E-04
    1.006821E-02    1.149920E-04
    1.034033E-02    1.181000E-04
    1.061244E-02    1.212080E-04
    1.088455E-02    1.243160E-04
    1.115667E-02    1.274240E-04
    1.142878E-02    1.305320E-04
    1.170090E-02    1.336400E-04
    1.197301E-02    1.367480E-04
    1.224512E-02    1.398561E-04
    1.251724E-02    1.429641E-04
    1.278935E-02    1.460722E-04
    1.306146E-02    1.491803E-04
    1.333358E-02    1.522883E-04
    1.360569E-02    1.553964E-04
    1.387781E-02    1.585045E-04
    1.414992E-02    1.616126E-04
    1.442203E-02    1.647207E-04
    1.469415E-02    1.678289E-04
    1.496626E-02    1.709370E-04
    1.523837E-02    1.740452E-04
    1.551049E-02    1.771533E-04
    1.578260E-02    1.802615E-04
    1.605472E-02    1.833697E-04
    1.632683E-02    1.864779E-04
    1.659894E-02    1.895861E-04
    1.687106E-02    1.926943E-04
    1.714317E-02    1.958025E-04
    1.741529E-02    1.989107E-04
    1.768740E-02    2.020190E-04
    1.795951E-02    2.051273E-04
    1.823163E-02    2.082355E-04
    1.850374E-02    2.113438E-04
    1.877585E-02    2.144521E-04
    1.904797E-02    2.175604E-04
    1.932008E-02    2.206688E-04
    1.959220E-02    2.237771E-04
    1.986431E-02    2.268855E-04
    2.013642E-02    2.299939E-04
    2.040854E-02    2.331022E-04
    2.068065E-02    2.362106E-04
    2.095277E-02    2.393191E-04
    2.122488E-02    2.424275E-04
    2.149699E-02    2.455359E-04
    2.176911E-02    2.486444E-04
    2.204122E-02    2.517529E-04
    2.231333E-02    2.548614E-04
    2.258545E-02    2.579699E-04
    2.285756E-02    2.610784E-04
    2.312968E-02    2.641870E-04
    2.340179E-02    2.672955E-04
    2.367390E-02    2.704041E-04
    2.394602E-02    2.735127E-04
    2.421813E-02    2.766213E-04
    2.449025E-02    2.797299E-04
    2.476236E-02    2.828386E-04
    2.503447E-02    2.859472E-04
    2.530659E-02    2.890559E-04
    2.557870E-02    2.921646E-04
    2.585081E-02    2.952733E-04
    2.612293E-02    2.983821E-04
    2.639504E-02    3.014908E-04
    2.666716E-02    3.045996E-04
    2.693927E-02    3.077084E-04
    2.721138E-02    3.108172E-04
    2.748350E-02    3.139260E-04
    2.775561E-02    3.170349E-04
    2.802773E-02    3.201437E-04
    2.829984E-02    3.232526E-04
    2.857195E-02    3.263615E-04
    2.884407E-02    3.294705E-04
    2.911618E-02    3.325794E-04
    2.938829E-02    3.356884E-04
    2.966041E-02    3.387974E-04
    2.993252E-02    3.419064E-04
    3.020464E-02    3.450154E-04
    3.047675E-02    3.481245E-04
    3.074886E-02    3.512336E-04
    3.102098E-02    3.543427E-04
    3.129309E-02    3.574518E-04
    3.156521E-02    3.605610E-04
    3.183732E-02    3.636701E-04
    3.210943E-02    3.667793E-04
    3.238155E-02    3.698885E-04
    3.265366E-02    3.729978E-04
    3.292577E-02    3.761070E-04
    3.319789E-02    3.792163E-04
    3.347000E-02    3.823256E-04
    3.374212E-02    3.854350E-04
    3.401423E-02    3.885443E-04
    3.428634E-02    3.916537E-04
    3.455846E-02    3.947631E-04
    3.483057E-02    3.978725E-04
    3.510269E-02    4.009820E-04
    3.537480E-02    4.040915E-04
    3.564691E-02    4.072010E-04
    3.591903E-02    4.103105E-04
    3.619114E-02    4.134201E-04
    3.646325E-02    4.165296E-04
    3.673537E-02    4.196393E-04
    3.700748E-02    4.227489E-04
    3.727960E-02    4.258586E-04
    3.755171E-02    4.289682E-04
    3.782382E-02    4.320780E-04
