 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.915923E+01eV    2.541555E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    4.213957E-06
    5.442277E-04    8.427914E-06
    8.163415E-04    1.264187E-05
    1.088455E-03    1.685583E-05
    1.360569E-03    2.106979E-05
    1.632683E-03    2.528375E-05
    1.904797E-03    2.949771E-05
    2.176911E-03    3.371168E-05
    2.449025E-03    3.792564E-05
    2.721138E-03    4.213961E-05
    2.993252E-03    4.635359E-05
    3.265366E-03    5.056756E-05
    3.537480E-03    5.478154E-05
    3.809594E-03    5.899552E-05
    4.081708E-03    6.320950E-05
    4.353821E-03    6.742349E-05
    4.625935E-03    7.163749E-05
    4.898049E-03    7.585149E-05
    5.170163E-03    8.006549E-05
    5.442277E-03    8.427950E-05
    5.714391E-03    8.849351E-05
    5.986504E-03    9.270753E-05
    6.258618E-03    9.692155E-05
    6.530732E-03    1.011356E-04
    6.802846E-03    1.053496E-04
    7.074960E-03    1.095637E-04
    7.347074E-03    1.137777E-04
    7.619187E-03    1.179918E-04
    7.891301E-03    1.222058E-04
    8.163415E-03    1.264199E-04
    8.435529E-03    1.306340E-04
    8.707643E-03    1.348481E-04
    8.979757E-03    1.390622E-04
    9.251870E-03    1.432763E-04
    9.523984E-03    1.474904E-04
    9.796098E-03    1.517045E-04
    1.006821E-02    1.559187E-04
    1.034033E-02    1.601328E-04
    1.061244E-02    1.643470E-04
    1.088455E-02    1.685611E-04
    1.115667E-02    1.727753E-04
    1.142878E-02    1.769895E-04
    1.170090E-02    1.812037E-04
    1.197301E-02    1.854179E-04
    1.224512E-02    1.896322E-04
    1.251724E-02    1.938464E-04
    1.278935E-02    1.980606E-04
    1.306146E-02    2.022749E-04
    1.333358E-02    2.064892E-04
    1.360569E-02    2.107035E-04
    1.387781E-02    2.149178E-04
    1.414992E-02    2.191321E-04
    1.442203E-02    2.233464E-04
    1.469415E-02    2.275607E-04
    1.496626E-02    2.317751E-04
    1.523837E-02    2.359895E-04
    1.551049E-02    2.402039E-04
    1.578260E-02    2.444183E-04
    1.605472E-02    2.486327E-04
    1.632683E-02    2.528471E-04
    1.659894E-02    2.570616E-04
    1.687106E-02    2.612760E-04
    1.714317E-02    2.654905E-04
    1.741529E-02    2.697050E-04
    1.768740E-02    2.739195E-04
    1.795951E-02    2.781341E-04
    1.823163E-02    2.823486E-04
    1.850374E-02    2.865632E-04
    1.877585E-02    2.907778E-04
    1.904797E-02    2.949924E-04
    1.932008E-02    2.992070E-04
    1.959220E-02    3.034217E-04
    1.986431E-02    3.076363E-04
    2.013642E-02    3.118510E-04
    2.040854E-02    3.160657E-04
    2.068065E-02    3.202804E-04
    2.095277E-02    3.244952E-04
    2.122488E-02    3.287100E-04
    2.149699E-02    3.329247E-04
    2.176911E-02    3.371396E-04
    2.204122E-02    3.413544E-04
    2.231333E-02    3.455692E-04
    2.258545E-02    3.497841E-04
    2.285756E-02    3.539990E-04
    2.312968E-02    3.582139E-04
    2.340179E-02    3.624289E-04
    2.367390E-02    3.666438E-04
    2.394602E-02    3.708588E-04
    2.421813E-02    3.750738E-04
    2.449025E-02    3.792889E-04
    2.476236E-02    3.835039E-04
    2.503447E-02    3.877190E-04
    2.530659E-02    3.919341E-04
    2.557870E-02    3.961493E-04
    2.585081E-02    4.003644E-04
    2.612293E-02    4.045796E-04
    2.639504E-02    4.087948E-04
    2.666716E-02    4.130101E-04
    2.693927E-02    4.172253E-04
    2.721138E-02    4.214406E-04
    2.748350E-02    4.256559E-04
    2.775561E-02    4.298713E-04
    2.802773E-02    4.340867E-04
    2.829984E-02    4.383021E-04
    2.857195E-02    4.425175E-04
    2.884407E-02    4.467329E-04
    2.911618E-02    4.509484E-04
    2.938829E-02    4.551639E-04
    2.966041E-02    4.593795E-04
    2.993252E-02    4.635951E-04
    3.020464E-02    4.678107E-04
    3.047675E-02    4.720263E-04
    3.074886E-02    4.762420E-04
    3.102098E-02    4.804577E-04
    3.129309E-02    4.846734E-04
    3.156521E-02    4.888891E-04
    3.183732E-02    4.931049E-04
    3.210943E-02    4.973207E-04
    3.238155E-02    5.015366E-04
    3.265366E-02    5.057525E-04
    3.292577E-02    5.099684E-04
    3.319789E-02    5.141843E-04
    3.347000E-02    5.184003E-04
    3.374212E-02    5.226163E-04
    3.401423E-02    5.268324E-04
    3.428634E-02    5.310485E-04
    3.455846E-02    5.352646E-04
    3.483057E-02    5.394807E-04
    3.510269E-02    5.436969E-04
    3.537480E-02    5.479131E-04
    3.564691E-02    5.521294E-04
    3.591903E-02    5.563457E-04
    3.619114E-02    5.605620E-04
    3.646325E-02    5.647783E-04
    3.673537E-02    5.689947E-04
    3.700748E-02    5.732112E-04
    3.727960E-02    5.774276E-04
    3.755171E-02    5.816441E-04
    3.782382E-02    5.858607E-04
    3.809594E-02    5.900773E-04
    3.836805E-02    5.942939E-04
    3.864017E-02    5.985105E-04
    3.891228E-02    6.027272E-04
    3.918439E-02    6.069440E-04
    3.945651E-02    6.111607E-04
    3.972862E-02    6.153776E-04
    4.000073E-02    6.195944E-04
    4.027285E-02    6.238113E-04
    4.054496E-02    6.280282E-04
    4.081708E-02    6.322452E-04
    4.108919E-02    6.364622E-04
    4.136130E-02    6.406793E-04
    4.163342E-02    6.448964E-04
    4.190553E-02    6.491135E-04
    4.217764E-02    6.533307E-04
    4.244976E-02    6.575479E-04
    4.272187E-02    6.617651E-04
    4.299399E-02    6.659824E-04
    4.326610E-02    6.701998E-04
    4.353821E-02    6.744172E-04
    4.381033E-02    6.786346E-04
    4.408244E-02    6.828521E-04
    4.435456E-02    6.870696E-04
    4.462667E-02    6.912872E-04
    4.489878E-02    6.955048E-04
    4.517090E-02    6.997224E-04
    4.544301E-02    7.039401E-04
    4.571512E-02    7.081579E-04
    4.598724E-02    7.123756E-04
    4.625935E-02    7.165935E-04
    4.653147E-02    7.208113E-04
    4.680358E-02    7.250293E-04
    4.707569E-02    7.292472E-04
    4.734781E-02    7.334653E-04
    4.761992E-02    7.376833E-04
    4.789204E-02    7.419014E-04
    4.816415E-02    7.461196E-04
    4.843626E-02    7.503378E-04
    4.870838E-02    7.545560E-04
    4.898049E-02    7.587743E-04
    4.925260E-02    7.629927E-04
    4.952472E-02    7.672111E-04
    4.979683E-02    7.714295E-04
    5.006895E-02    7.756480E-04
    5.034106E-02    7.798666E-04
    5.061317E-02    7.840852E-04
    5.088529E-02    7.883038E-04
    5.115740E-02    7.925225E-04
    5.142952E-02    7.967413E-04
    5.170163E-02    8.009601E-04
    5.197374E-02    8.051789E-04
    5.224586E-02    8.093978E-04
    5.251797E-02    8.136168E-04
    5.279008E-02    8.178358E-04
    5.306220E-02    8.220549E-04
    5.333431E-02    8.262740E-04
    5.360643E-02    8.304931E-04
    5.387854E-02    8.347124E-04
    5.415065E-02    8.389316E-04
    5.442277E-02    8.431510E-04
    5.469488E-02    8.473703E-04
    5.496700E-02    8.515898E-04
    5.523911E-02    8.558093E-04
    5.551122E-02    8.600288E-04
    5.578334E-02    8.642484E-04
    5.605545E-02    8.684680E-04
    5.632756E-02    8.726878E-04
    5.659968E-02    8.769075E-04
    5.687179E-02    8.811273E-04
    5.714391E-02    8.853472E-04
    5.741602E-02    8.895672E-04
    5.768813E-02    8.937871E-04
    5.796025E-02    8.980072E-04
    5.823236E-02    9.022273E-04
    5.850448E-02    9.064475E-04
    5.877659E-02    9.106677E-04
    5.904870E-02    9.148880E-04
    5.932082E-02    9.191083E-04
    5.959293E-02    9.233287E-04
    5.986504E-02    9.275492E-04
    6.013716E-02    9.317697E-04
    6.040927E-02    9.359902E-04
    6.068139E-02    9.402109E-04
    6.095350E-02    9.444316E-04
    6.122561E-02    9.486523E-04
    6.149773E-02    9.528731E-04
    6.176984E-02    9.570940E-04
    6.204196E-02    9.613150E-04
    6.231407E-02    9.655360E-04
    6.258618E-02    9.697570E-04
    6.285830E-02    9.739782E-04
    6.313041E-02    9.781993E-04
    6.340252E-02    9.824206E-04
    6.367464E-02    9.866419E-04
    6.394675E-02    9.908633E-04
    6.421887E-02    9.950847E-04
    6.449098E-02    9.993062E-04
    6.476309E-02    1.003528E-03
    6.503521E-02    1.007749E-03
    6.530732E-02    1.011971E-03
    6.557944E-02    1.016193E-03
    6.585155E-02    1.020415E-03
    6.612366E-02    1.024637E-03
    6.639578E-02    1.028859E-03
    6.666789E-02    1.033081E-03
    6.694000E-02    1.037303E-03
    6.721212E-02    1.041525E-03
    6.748423E-02    1.045747E-03
    6.775635E-02    1.049969E-03
    6.802846E-02    1.054192E-03
    6.830057E-02    1.058414E-03
    6.857269E-02    1.062637E-03
    6.884480E-02    1.066859E-03
    6.911691E-02    1.071082E-03
    6.938903E-02    1.075304E-03
    6.966114E-02    1.079527E-03
    6.993326E-02    1.083750E-03
    7.020537E-02    1.087973E-03
    7.047748E-02    1.092196E-03
    7.074960E-02    1.096419E-03
    7.102171E-02    1.100642E-03
    7.129383E-02    1.104865E-03
    7.156594E-02    1.109089E-03
    7.183805E-02    1.113312E-03
    7.211017E-02    1.117535E-03
    7.238228E-02    1.121759E-03
    7.265439E-02    1.125982E-03
    7.292651E-02    1.130206E-03
    7.319862E-02    1.134430E-03
    7.347074E-02    1.138653E-03
    7.374285E-02    1.142877E-03
    7.401496E-02    1.147101E-03
    7.428708E-02    1.151325E-03
    7.455919E-02    1.155549E-03
