 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.004377E+01eV    2.941555E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.010028E-06
    5.442277E-04    4.020057E-06
    8.163415E-04    6.030085E-06
    1.088455E-03    8.040114E-06
    1.360569E-03    1.005014E-05
    1.632683E-03    1.206017E-05
    1.904797E-03    1.407020E-05
    2.176911E-03    1.608023E-05
    2.449025E-03    1.809026E-05
    2.721138E-03    2.010030E-05
    2.993252E-03    2.211033E-05
    3.265366E-03    2.412036E-05
    3.537480E-03    2.613040E-05
    3.809594E-03    2.814043E-05
    4.081708E-03    3.015047E-05
    4.353821E-03    3.216051E-05
    4.625935E-03    3.417054E-05
    4.898049E-03    3.618058E-05
    5.170163E-03    3.819063E-05
    5.442277E-03    4.020067E-05
    5.714391E-03    4.221071E-05
    5.986504E-03    4.422076E-05
    6.258618E-03    4.623081E-05
    6.530732E-03    4.824086E-05
    6.802846E-03    5.025091E-05
    7.074960E-03    5.226096E-05
    7.347074E-03    5.427102E-05
    7.619187E-03    5.628108E-05
    7.891301E-03    5.829114E-05
    8.163415E-03    6.030120E-05
    8.435529E-03    6.231127E-05
    8.707643E-03    6.432133E-05
    8.979757E-03    6.633140E-05
    9.251870E-03    6.834148E-05
    9.523984E-03    7.035155E-05
    9.796098E-03    7.236163E-05
    1.006821E-02    7.437171E-05
    1.034033E-02    7.638180E-05
    1.061244E-02    7.839188E-05
    1.088455E-02    8.040197E-05
    1.115667E-02    8.241206E-05
    1.142878E-02    8.442216E-05
    1.170090E-02    8.643226E-05
    1.197301E-02    8.844236E-05
    1.224512E-02    9.045247E-05
    1.251724E-02    9.246258E-05
    1.278935E-02    9.447269E-05
    1.306146E-02    9.648281E-05
    1.333358E-02    9.849293E-05
    1.360569E-02    1.005031E-04
    1.387781E-02    1.025132E-04
    1.414992E-02    1.045233E-04
    1.442203E-02    1.065335E-04
    1.469415E-02    1.085436E-04
    1.496626E-02    1.105537E-04
    1.523837E-02    1.125639E-04
    1.551049E-02    1.145740E-04
    1.578260E-02    1.165842E-04
    1.605472E-02    1.185944E-04
    1.632683E-02    1.206045E-04
    1.659894E-02    1.226147E-04
    1.687106E-02    1.246249E-04
    1.714317E-02    1.266351E-04
    1.741529E-02    1.286453E-04
    1.768740E-02    1.306555E-04
    1.795951E-02    1.326657E-04
    1.823163E-02    1.346759E-04
    1.850374E-02    1.366861E-04
    1.877585E-02    1.386963E-04
    1.904797E-02    1.407065E-04
    1.932008E-02    1.427167E-04
    1.959220E-02    1.447270E-04
    1.986431E-02    1.467372E-04
    2.013642E-02    1.487474E-04
    2.040854E-02    1.507577E-04
    2.068065E-02    1.527679E-04
    2.095277E-02    1.547782E-04
    2.122488E-02    1.567885E-04
    2.149699E-02    1.587987E-04
    2.176911E-02    1.608090E-04
    2.204122E-02    1.628193E-04
    2.231333E-02    1.648296E-04
    2.258545E-02    1.668399E-04
    2.285756E-02    1.688502E-04
    2.312968E-02    1.708605E-04
    2.340179E-02    1.728708E-04
    2.367390E-02    1.748811E-04
    2.394602E-02    1.768915E-04
    2.421813E-02    1.789018E-04
    2.449025E-02    1.809121E-04
    2.476236E-02    1.829225E-04
    2.503447E-02    1.849329E-04
    2.530659E-02    1.869432E-04
    2.557870E-02    1.889536E-04
    2.585081E-02    1.909640E-04
    2.612293E-02    1.929744E-04
    2.639504E-02    1.949848E-04
    2.666716E-02    1.969952E-04
    2.693927E-02    1.990056E-04
    2.721138E-02    2.010160E-04
    2.748350E-02    2.030264E-04
    2.775561E-02    2.050369E-04
    2.802773E-02    2.070473E-04
    2.829984E-02    2.090578E-04
    2.857195E-02    2.110682E-04
    2.884407E-02    2.130787E-04
    2.911618E-02    2.150892E-04
    2.938829E-02    2.170997E-04
    2.966041E-02    2.191101E-04
    2.993252E-02    2.211207E-04
    3.020464E-02    2.231312E-04
    3.047675E-02    2.251417E-04
    3.074886E-02    2.271522E-04
    3.102098E-02    2.291627E-04
    3.129309E-02    2.311733E-04
    3.156521E-02    2.331839E-04
    3.183732E-02    2.351944E-04
    3.210943E-02    2.372050E-04
    3.238155E-02    2.392156E-04
    3.265366E-02    2.412262E-04
    3.292577E-02    2.432368E-04
    3.319789E-02    2.452474E-04
    3.347000E-02    2.472580E-04
    3.374212E-02    2.492686E-04
    3.401423E-02    2.512793E-04
    3.428634E-02    2.532899E-04
    3.455846E-02    2.553006E-04
    3.483057E-02    2.573113E-04
    3.510269E-02    2.593219E-04
    3.537480E-02    2.613326E-04
    3.564691E-02    2.633433E-04
    3.591903E-02    2.653540E-04
    3.619114E-02    2.673648E-04
    3.646325E-02    2.693755E-04
    3.673537E-02    2.713862E-04
    3.700748E-02    2.733970E-04
    3.727960E-02    2.754078E-04
    3.755171E-02    2.774185E-04
    3.782382E-02    2.794293E-04
    3.809594E-02    2.814401E-04
    3.836805E-02    2.834509E-04
    3.864017E-02    2.854618E-04
    3.891228E-02    2.874726E-04
    3.918439E-02    2.894834E-04
    3.945651E-02    2.914943E-04
    3.972862E-02    2.935052E-04
    4.000073E-02    2.955160E-04
    4.027285E-02    2.975269E-04
    4.054496E-02    2.995378E-04
    4.081708E-02    3.015487E-04
