 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.989894E+01eV    2.936232E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    6.251030E-06
    5.442277E-04    1.250206E-05
    8.163415E-04    1.875309E-05
    1.088455E-03    2.500412E-05
    1.360569E-03    3.125516E-05
    1.632683E-03    3.750620E-05
    1.904797E-03    4.375724E-05
    2.176911E-03    5.000829E-05
    2.449025E-03    5.625934E-05
    2.721138E-03    6.251039E-05
    2.993252E-03    6.876145E-05
    3.265366E-03    7.501252E-05
    3.537480E-03    8.126360E-05
    3.809594E-03    8.751468E-05
    4.081708E-03    9.376577E-05
    4.353821E-03    1.000169E-04
    4.625935E-03    1.062680E-04
    4.898049E-03    1.125191E-04
    5.170163E-03    1.187702E-04
    5.442277E-03    1.250214E-04
    5.714391E-03    1.312725E-04
    5.986504E-03    1.375237E-04
    6.258618E-03    1.437749E-04
    6.530732E-03    1.500261E-04
    6.802846E-03    1.562773E-04
    7.074960E-03    1.625285E-04
    7.347074E-03    1.687797E-04
    7.619187E-03    1.750310E-04
    7.891301E-03    1.812822E-04
    8.163415E-03    1.875335E-04
    8.435529E-03    1.937848E-04
    8.707643E-03    2.000362E-04
    8.979757E-03    2.062875E-04
    9.251870E-03    2.125389E-04
    9.523984E-03    2.187902E-04
    9.796098E-03    2.250416E-04
    1.006821E-02    2.312931E-04
    1.034033E-02    2.375445E-04
    1.061244E-02    2.437960E-04
    1.088455E-02    2.500475E-04
    1.115667E-02    2.562990E-04
    1.142878E-02    2.625505E-04
    1.170090E-02    2.688021E-04
    1.197301E-02    2.750537E-04
    1.224512E-02    2.813053E-04
    1.251724E-02    2.875569E-04
    1.278935E-02    2.938086E-04
    1.306146E-02    3.000603E-04
    1.333358E-02    3.063120E-04
    1.360569E-02    3.125638E-04
    1.387781E-02    3.188155E-04
    1.414992E-02    3.250673E-04
    1.442203E-02    3.313192E-04
    1.469415E-02    3.375711E-04
    1.496626E-02    3.438230E-04
    1.523837E-02    3.500749E-04
    1.551049E-02    3.563269E-04
    1.578260E-02    3.625789E-04
    1.605472E-02    3.688309E-04
    1.632683E-02    3.750830E-04
    1.659894E-02    3.813351E-04
    1.687106E-02    3.875872E-04
    1.714317E-02    3.938394E-04
    1.741529E-02    4.000916E-04
    1.768740E-02    4.063439E-04
    1.795951E-02    4.125962E-04
    1.823163E-02    4.188485E-04
    1.850374E-02    4.251009E-04
    1.877585E-02    4.313533E-04
    1.904797E-02    4.376058E-04
    1.932008E-02    4.438583E-04
    1.959220E-02    4.501108E-04
    1.986431E-02    4.563634E-04
    2.013642E-02    4.626160E-04
    2.040854E-02    4.688687E-04
    2.068065E-02    4.751214E-04
    2.095277E-02    4.813741E-04
    2.122488E-02    4.876269E-04
    2.149699E-02    4.938798E-04
    2.176911E-02    5.001327E-04
    2.204122E-02    5.063856E-04
    2.231333E-02    5.126386E-04
    2.258545E-02    5.188916E-04
    2.285756E-02    5.251447E-04
    2.312968E-02    5.313979E-04
    2.340179E-02    5.376510E-04
    2.367390E-02    5.439043E-04
    2.394602E-02    5.501576E-04
    2.421813E-02    5.564109E-04
    2.449025E-02    5.626643E-04
    2.476236E-02    5.689177E-04
    2.503447E-02    5.751712E-04
    2.530659E-02    5.814248E-04
    2.557870E-02    5.876784E-04
    2.585081E-02    5.939321E-04
