 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.726997E+01eV    2.472126E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.415649E-05
    5.442277E-04    2.831298E-05
    8.163415E-04    4.246948E-05
    1.088455E-03    5.662598E-05
    1.360569E-03    7.078250E-05
    1.632683E-03    8.493902E-05
    1.904797E-03    9.909556E-05
    2.176911E-03    1.132521E-04
    2.449025E-03    1.274087E-04
    2.721138E-03    1.415653E-04
    2.993252E-03    1.557219E-04
    3.265366E-03    1.698785E-04
    3.537480E-03    1.840352E-04
    3.809594E-03    1.981919E-04
    4.081708E-03    2.123486E-04
    4.353821E-03    2.265054E-04
    4.625935E-03    2.406622E-04
    4.898049E-03    2.548191E-04
    5.170163E-03    2.689760E-04
    5.442277E-03    2.831329E-04
    5.714391E-03    2.972899E-04
    5.986504E-03    3.114469E-04
    6.258618E-03    3.256040E-04
    6.530732E-03    3.397611E-04
    6.802846E-03    3.539183E-04
    7.074960E-03    3.680755E-04
    7.347074E-03    3.822328E-04
    7.619187E-03    3.963902E-04
    7.891301E-03    4.105476E-04
    8.163415E-03    4.247051E-04
    8.435529E-03    4.388627E-04
    8.707643E-03    4.530203E-04
    8.979757E-03    4.671780E-04
    9.251870E-03    4.813358E-04
    9.523984E-03    4.954937E-04
    9.796098E-03    5.096516E-04
    1.006821E-02    5.238097E-04
    1.034033E-02    5.379678E-04
    1.061244E-02    5.521260E-04
    1.088455E-02    5.662843E-04
    1.115667E-02    5.804427E-04
    1.142878E-02    5.946012E-04
    1.170090E-02    6.087598E-04
    1.197301E-02    6.229184E-04
    1.224512E-02    6.370772E-04
    1.251724E-02    6.512361E-04
    1.278935E-02    6.653951E-04
    1.306146E-02    6.795542E-04
    1.333358E-02    6.937134E-04
    1.360569E-02    7.078728E-04
    1.387781E-02    7.220322E-04
    1.414992E-02    7.361918E-04
    1.442203E-02    7.503514E-04
    1.469415E-02    7.645113E-04
    1.496626E-02    7.786712E-04
    1.523837E-02    7.928312E-04
    1.551049E-02    8.069914E-04
    1.578260E-02    8.211518E-04
    1.605472E-02    8.353122E-04
    1.632683E-02    8.494728E-04
    1.659894E-02    8.636335E-04
    1.687106E-02    8.777944E-04
    1.714317E-02    8.919554E-04
    1.741529E-02    9.061166E-04
    1.768740E-02    9.202779E-04
    1.795951E-02    9.344393E-04
    1.823163E-02    9.486010E-04
    1.850374E-02    9.627627E-04
    1.877585E-02    9.769247E-04
    1.904797E-02    9.910867E-04
    1.932008E-02    1.005249E-03
    1.959220E-02    1.019411E-03
    1.986431E-02    1.033574E-03
    2.013642E-02    1.047737E-03
    2.040854E-02    1.061900E-03
    2.068065E-02    1.076063E-03
    2.095277E-02    1.090226E-03
    2.122488E-02    1.104389E-03
    2.149699E-02    1.118553E-03
    2.176911E-02    1.132717E-03
    2.204122E-02    1.146881E-03
    2.231333E-02    1.161045E-03
    2.258545E-02    1.175209E-03
    2.285756E-02    1.189374E-03
    2.312968E-02    1.203539E-03
    2.340179E-02    1.217704E-03
    2.367390E-02    1.231869E-03
    2.394602E-02    1.246034E-03
    2.421813E-02    1.260200E-03
    2.449025E-02    1.274366E-03
    2.476236E-02    1.288532E-03
    2.503447E-02    1.302698E-03
    2.530659E-02    1.316864E-03
    2.557870E-02    1.331031E-03
    2.585081E-02    1.345198E-03
    2.612293E-02    1.359365E-03
    2.639504E-02    1.373532E-03
    2.666716E-02    1.387700E-03
    2.693927E-02    1.401867E-03
    2.721138E-02    1.416035E-03
    2.748350E-02    1.430203E-03
    2.775561E-02    1.444372E-03
    2.802773E-02    1.458541E-03
    2.829984E-02    1.472709E-03
    2.857195E-02    1.486879E-03
    2.884407E-02    1.501048E-03
    2.911618E-02    1.515218E-03
    2.938829E-02    1.529387E-03
    2.966041E-02    1.543558E-03
    2.993252E-02    1.557728E-03
    3.020464E-02    1.571899E-03
    3.047675E-02    1.586070E-03
    3.074886E-02    1.600241E-03
    3.102098E-02    1.614412E-03
    3.129309E-02    1.628584E-03
    3.156521E-02    1.642756E-03
    3.183732E-02    1.656928E-03
    3.210943E-02    1.671100E-03
    3.238155E-02    1.685273E-03
    3.265366E-02    1.699446E-03
    3.292577E-02    1.713620E-03
    3.319789E-02    1.727793E-03
    3.347000E-02    1.741967E-03
    3.374212E-02    1.756141E-03
    3.401423E-02    1.770316E-03
    3.428634E-02    1.784490E-03
    3.455846E-02    1.798666E-03
    3.483057E-02    1.812841E-03
    3.510269E-02    1.827017E-03
    3.537480E-02    1.841192E-03
    3.564691E-02    1.855369E-03
    3.591903E-02    1.869545E-03
    3.619114E-02    1.883722E-03
    3.646325E-02    1.897899E-03
    3.673537E-02    1.912077E-03
    3.700748E-02    1.926254E-03
    3.727960E-02    1.940433E-03
    3.755171E-02    1.954611E-03
    3.782382E-02    1.968790E-03
    3.809594E-02    1.982969E-03
    3.836805E-02    1.997148E-03
    3.864017E-02    2.011328E-03
    3.891228E-02    2.025508E-03
    3.918439E-02    2.039688E-03
    3.945651E-02    2.053869E-03
    3.972862E-02    2.068050E-03
    4.000073E-02    2.082231E-03
    4.027285E-02    2.096413E-03
    4.054496E-02    2.110595E-03
    4.081708E-02    2.124778E-03
    4.108919E-02    2.138960E-03
    4.136130E-02    2.153143E-03
    4.163342E-02    2.167327E-03
    4.190553E-02    2.181511E-03
    4.217764E-02    2.195695E-03
    4.244976E-02    2.209879E-03
    4.272187E-02    2.224064E-03
    4.299399E-02    2.238250E-03
    4.326610E-02    2.252435E-03
    4.353821E-02    2.266621E-03
    4.381033E-02    2.280807E-03
    4.408244E-02    2.294994E-03
    4.435456E-02    2.309181E-03
    4.462667E-02    2.323369E-03
    4.489878E-02    2.337557E-03
    4.517090E-02    2.351745E-03
    4.544301E-02    2.365934E-03
    4.571512E-02    2.380123E-03
    4.598724E-02    2.394312E-03
    4.625935E-02    2.408502E-03
    4.653147E-02    2.422692E-03
    4.680358E-02    2.436883E-03
    4.707569E-02    2.451074E-03
    4.734781E-02    2.465265E-03
    4.761992E-02    2.479457E-03
    4.789204E-02    2.493649E-03
    4.816415E-02    2.507842E-03
    4.843626E-02    2.522035E-03
    4.870838E-02    2.536228E-03
    4.898049E-02    2.550422E-03
    4.925260E-02    2.564616E-03
    4.952472E-02    2.578811E-03
    4.979683E-02    2.593006E-03
    5.006895E-02    2.607202E-03
    5.034106E-02    2.621398E-03
    5.061317E-02    2.635594E-03
    5.088529E-02    2.649791E-03
    5.115740E-02    2.663988E-03
    5.142952E-02    2.678186E-03
    5.170163E-02    2.692384E-03
    5.197374E-02    2.706583E-03
    5.224586E-02    2.720782E-03
    5.251797E-02    2.734981E-03
    5.279008E-02    2.749181E-03
    5.306220E-02    2.763382E-03
    5.333431E-02    2.777583E-03
    5.360643E-02    2.791784E-03
    5.387854E-02    2.805986E-03
    5.415065E-02    2.820188E-03
    5.442277E-02    2.834390E-03
    5.469488E-02    2.848594E-03
    5.496700E-02    2.862797E-03
    5.523911E-02    2.877001E-03
    5.551122E-02    2.891206E-03
    5.578334E-02    2.905411E-03
    5.605545E-02    2.919616E-03
    5.632756E-02    2.933822E-03
    5.659968E-02    2.948029E-03
    5.687179E-02    2.962236E-03
    5.714391E-02    2.976443E-03
    5.741602E-02    2.990651E-03
    5.768813E-02    3.004860E-03
    5.796025E-02    3.019068E-03
    5.823236E-02    3.033278E-03
    5.850448E-02    3.047488E-03
    5.877659E-02    3.061698E-03
    5.904870E-02    3.075909E-03
    5.932082E-02    3.090120E-03
    5.959293E-02    3.104332E-03
    5.986504E-02    3.118545E-03
    6.013716E-02    3.132758E-03
    6.040927E-02    3.146971E-03
    6.068139E-02    3.161185E-03
    6.095350E-02    3.175400E-03
    6.122561E-02    3.189615E-03
    6.149773E-02    3.203830E-03
    6.176984E-02    3.218046E-03
    6.204196E-02    3.232263E-03
    6.231407E-02    3.246480E-03
    6.258618E-02    3.260698E-03
    6.285830E-02    3.274916E-03
    6.313041E-02    3.289134E-03
    6.340252E-02    3.303354E-03
    6.367464E-02    3.317573E-03
    6.394675E-02    3.331794E-03
    6.421887E-02    3.346015E-03
    6.449098E-02    3.360236E-03
    6.476309E-02    3.374458E-03
    6.503521E-02    3.388681E-03
    6.530732E-02    3.402904E-03
    6.557944E-02    3.417127E-03
    6.585155E-02    3.431352E-03
    6.612366E-02    3.445576E-03
    6.639578E-02    3.459802E-03
    6.666789E-02    3.474028E-03
    6.694000E-02    3.488254E-03
    6.721212E-02    3.502481E-03
    6.748423E-02    3.516709E-03
    6.775635E-02    3.530937E-03
    6.802846E-02    3.545166E-03
    6.830057E-02    3.559395E-03
    6.857269E-02    3.573625E-03
    6.884480E-02    3.587856E-03
    6.911691E-02    3.602087E-03
    6.938903E-02    3.616319E-03
    6.966114E-02    3.630551E-03
    6.993326E-02    3.644784E-03
    7.020537E-02    3.659018E-03
    7.047748E-02    3.673252E-03
    7.074960E-02    3.687486E-03
    7.102171E-02    3.701722E-03
    7.129383E-02    3.715958E-03
    7.156594E-02    3.730194E-03
    7.183805E-02    3.744431E-03
    7.211017E-02    3.758669E-03
    7.238228E-02    3.772908E-03
    7.265439E-02    3.787147E-03
    7.292651E-02    3.801386E-03
    7.319862E-02    3.815627E-03
    7.347074E-02    3.829867E-03
    7.374285E-02    3.844109E-03
    7.401496E-02    3.858351E-03
    7.428708E-02    3.872594E-03
