 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.594079E+01eV    2.423280E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    5.568015E-06
    5.442277E-04    1.113603E-05
    8.163415E-04    1.670405E-05
    1.088455E-03    2.227207E-05
    1.360569E-03    2.784009E-05
    1.632683E-03    3.340811E-05
    1.904797E-03    3.897614E-05
    2.176911E-03    4.454417E-05
    2.449025E-03    5.011220E-05
    2.721138E-03    5.568024E-05
    2.993252E-03    6.124829E-05
    3.265366E-03    6.681634E-05
    3.537480E-03    7.238439E-05
    3.809594E-03    7.795246E-05
    4.081708E-03    8.352053E-05
    4.353821E-03    8.908861E-05
    4.625935E-03    9.465670E-05
    4.898049E-03    1.002248E-04
    5.170163E-03    1.057929E-04
    5.442277E-03    1.113610E-04
    5.714391E-03    1.169291E-04
    5.986504E-03    1.224973E-04
    6.258618E-03    1.280654E-04
    6.530732E-03    1.336336E-04
    6.802846E-03    1.392018E-04
    7.074960E-03    1.447700E-04
    7.347074E-03    1.503382E-04
    7.619187E-03    1.559064E-04
    7.891301E-03    1.614746E-04
    8.163415E-03    1.670429E-04
    8.435529E-03    1.726111E-04
    8.707643E-03    1.781794E-04
    8.979757E-03    1.837477E-04
    9.251870E-03    1.893160E-04
    9.523984E-03    1.948844E-04
    9.796098E-03    2.004527E-04
    1.006821E-02    2.060211E-04
    1.034033E-02    2.115895E-04
    1.061244E-02    2.171579E-04
    1.088455E-02    2.227263E-04
    1.115667E-02    2.282948E-04
    1.142878E-02    2.338633E-04
    1.170090E-02    2.394318E-04
    1.197301E-02    2.450003E-04
    1.224512E-02    2.505688E-04
    1.251724E-02    2.561374E-04
    1.278935E-02    2.617060E-04
    1.306146E-02    2.672746E-04
    1.333358E-02    2.728433E-04
    1.360569E-02    2.784119E-04
    1.387781E-02    2.839806E-04
    1.414992E-02    2.895494E-04
    1.442203E-02    2.951181E-04
    1.469415E-02    3.006869E-04
    1.496626E-02    3.062557E-04
    1.523837E-02    3.118246E-04
    1.551049E-02    3.173934E-04
    1.578260E-02    3.229623E-04
    1.605472E-02    3.285313E-04
    1.632683E-02    3.341002E-04
    1.659894E-02    3.396692E-04
    1.687106E-02    3.452383E-04
    1.714317E-02    3.508073E-04
    1.741529E-02    3.563764E-04
    1.768740E-02    3.619456E-04
    1.795951E-02    3.675147E-04
    1.823163E-02    3.730839E-04
    1.850374E-02    3.786532E-04
    1.877585E-02    3.842224E-04
    1.904797E-02    3.897918E-04
    1.932008E-02    3.953611E-04
    1.959220E-02    4.009305E-04
    1.986431E-02    4.064999E-04
    2.013642E-02    4.120694E-04
    2.040854E-02    4.176389E-04
    2.068065E-02    4.232084E-04
    2.095277E-02    4.287780E-04
    2.122488E-02    4.343477E-04
    2.149699E-02    4.399173E-04
    2.176911E-02    4.454870E-04
    2.204122E-02    4.510568E-04
    2.231333E-02    4.566266E-04
    2.258545E-02    4.621964E-04
    2.285756E-02    4.677663E-04
    2.312968E-02    4.733362E-04
    2.340179E-02    4.789062E-04
    2.367390E-02    4.844762E-04
    2.394602E-02    4.900463E-04
    2.421813E-02    4.956164E-04
    2.449025E-02    5.011866E-04
    2.476236E-02    5.067568E-04
    2.503447E-02    5.123271E-04
    2.530659E-02    5.178974E-04
    2.557870E-02    5.234678E-04
    2.585081E-02    5.290382E-04
    2.612293E-02    5.346086E-04
    2.639504E-02    5.401791E-04
    2.666716E-02    5.457497E-04
    2.693927E-02    5.513203E-04
    2.721138E-02    5.568910E-04
    2.748350E-02    5.624617E-04
    2.775561E-02    5.680325E-04
    2.802773E-02    5.736034E-04
    2.829984E-02    5.791742E-04
    2.857195E-02    5.847452E-04
    2.884407E-02    5.903162E-04
    2.911618E-02    5.958873E-04
    2.938829E-02    6.014584E-04
    2.966041E-02    6.070296E-04
    2.993252E-02    6.126008E-04
    3.020464E-02    6.181721E-04
    3.047675E-02    6.237434E-04
    3.074886E-02    6.293149E-04
    3.102098E-02    6.348863E-04
    3.129309E-02    6.404579E-04
    3.156521E-02    6.460295E-04
    3.183732E-02    6.516011E-04
    3.210943E-02    6.571728E-04
    3.238155E-02    6.627446E-04
    3.265366E-02    6.683165E-04
    3.292577E-02    6.738884E-04
    3.319789E-02    6.794604E-04
    3.347000E-02    6.850324E-04
    3.374212E-02    6.906045E-04
    3.401423E-02    6.961767E-04
    3.428634E-02    7.017489E-04
    3.455846E-02    7.073213E-04
    3.483057E-02    7.128936E-04
    3.510269E-02    7.184661E-04
    3.537480E-02    7.240386E-04
    3.564691E-02    7.296112E-04
    3.591903E-02    7.351839E-04
    3.619114E-02    7.407566E-04
    3.646325E-02    7.463294E-04
    3.673537E-02    7.519023E-04
    3.700748E-02    7.574752E-04
    3.727960E-02    7.630482E-04
    3.755171E-02    7.686213E-04
    3.782382E-02    7.741945E-04
    3.809594E-02    7.797677E-04
    3.836805E-02    7.853410E-04
    3.864017E-02    7.909144E-04
    3.891228E-02    7.964879E-04
    3.918439E-02    8.020615E-04
    3.945651E-02    8.076351E-04
    3.972862E-02    8.132088E-04
    4.000073E-02    8.187826E-04
    4.027285E-02    8.243564E-04
    4.054496E-02    8.299304E-04
    4.081708E-02    8.355044E-04
    4.108919E-02    8.410785E-04
    4.136130E-02    8.466527E-04
    4.163342E-02    8.522269E-04
    4.190553E-02    8.578013E-04
    4.217764E-02    8.633757E-04
    4.244976E-02    8.689502E-04
    4.272187E-02    8.745248E-04
    4.299399E-02    8.800995E-04
    4.326610E-02    8.856742E-04
    4.353821E-02    8.912491E-04
    4.381033E-02    8.968240E-04
    4.408244E-02    9.023990E-04
    4.435456E-02    9.079741E-04
    4.462667E-02    9.135493E-04
    4.489878E-02    9.191246E-04
    4.517090E-02    9.247000E-04
    4.544301E-02    9.302755E-04
    4.571512E-02    9.358510E-04
    4.598724E-02    9.414267E-04
    4.625935E-02    9.470024E-04
    4.653147E-02    9.525782E-04
    4.680358E-02    9.581541E-04
    4.707569E-02    9.637301E-04
    4.734781E-02    9.693062E-04
    4.761992E-02    9.748824E-04
    4.789204E-02    9.804587E-04
    4.816415E-02    9.860351E-04
    4.843626E-02    9.916116E-04
    4.870838E-02    9.971882E-04
    4.898049E-02    1.002765E-03
    4.925260E-02    1.008342E-03
    4.952472E-02    1.013918E-03
    4.979683E-02    1.019495E-03
    5.006895E-02    1.025072E-03
    5.034106E-02    1.030650E-03
    5.061317E-02    1.036227E-03
    5.088529E-02    1.041804E-03
    5.115740E-02    1.047382E-03
    5.142952E-02    1.052959E-03
    5.170163E-02    1.058537E-03
    5.197374E-02    1.064115E-03
    5.224586E-02    1.069693E-03
    5.251797E-02    1.075271E-03
    5.279008E-02    1.080849E-03
    5.306220E-02    1.086427E-03
    5.333431E-02    1.092005E-03
    5.360643E-02    1.097584E-03
    5.387854E-02    1.103162E-03
    5.415065E-02    1.108741E-03
    5.442277E-02    1.114319E-03
