 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.997034E+01eV    2.938856E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    5.596628E-06
    5.442277E-04    1.119326E-05
    8.163415E-04    1.678989E-05
    1.088455E-03    2.238652E-05
    1.360569E-03    2.798315E-05
    1.632683E-03    3.357979E-05
    1.904797E-03    3.917643E-05
    2.176911E-03    4.477307E-05
    2.449025E-03    5.036972E-05
    2.721138E-03    5.596637E-05
    2.993252E-03    6.156303E-05
    3.265366E-03    6.715969E-05
    3.537480E-03    7.275636E-05
    3.809594E-03    7.835304E-05
    4.081708E-03    8.394972E-05
    4.353821E-03    8.954642E-05
    4.625935E-03    9.514312E-05
    4.898049E-03    1.007398E-04
    5.170163E-03    1.063365E-04
    5.442277E-03    1.119333E-04
    5.714391E-03    1.175300E-04
    5.986504E-03    1.231268E-04
    6.258618E-03    1.287235E-04
    6.530732E-03    1.343203E-04
    6.802846E-03    1.399171E-04
    7.074960E-03    1.455139E-04
    7.347074E-03    1.511107E-04
    7.619187E-03    1.567076E-04
    7.891301E-03    1.623044E-04
    8.163415E-03    1.679013E-04
    8.435529E-03    1.734981E-04
    8.707643E-03    1.790950E-04
    8.979757E-03    1.846919E-04
    9.251870E-03    1.902889E-04
    9.523984E-03    1.958858E-04
    9.796098E-03    2.014828E-04
    1.006821E-02    2.070798E-04
    1.034033E-02    2.126768E-04
    1.061244E-02    2.182738E-04
    1.088455E-02    2.238709E-04
    1.115667E-02    2.294679E-04
    1.142878E-02    2.350650E-04
    1.170090E-02    2.406621E-04
    1.197301E-02    2.462593E-04
    1.224512E-02    2.518564E-04
    1.251724E-02    2.574536E-04
    1.278935E-02    2.630508E-04
    1.306146E-02    2.686480E-04
    1.333358E-02    2.742453E-04
    1.360569E-02    2.798426E-04
    1.387781E-02    2.854399E-04
    1.414992E-02    2.910372E-04
    1.442203E-02    2.966346E-04
    1.469415E-02    3.022320E-04
