 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.680614E+01eV    2.455081E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.784756E-06
    5.442277E-04    3.569512E-06
    8.163415E-04    5.354268E-06
    1.088455E-03    7.139025E-06
    1.360569E-03    8.923782E-06
    1.632683E-03    1.070854E-05
    1.904797E-03    1.249330E-05
    2.176911E-03    1.427805E-05
    2.449025E-03    1.606281E-05
    2.721138E-03    1.784757E-05
    2.993252E-03    1.963233E-05
    3.265366E-03    2.141709E-05
    3.537480E-03    2.320186E-05
    3.809594E-03    2.498662E-05
    4.081708E-03    2.677138E-05
    4.353821E-03    2.855615E-05
    4.625935E-03    3.034092E-05
    4.898049E-03    3.212568E-05
    5.170163E-03    3.391045E-05
    5.442277E-03    3.569522E-05
    5.714391E-03    3.748000E-05
    5.986504E-03    3.926477E-05
    6.258618E-03    4.104955E-05
    6.530732E-03    4.283432E-05
    6.802846E-03    4.461910E-05
    7.074960E-03    4.640389E-05
    7.347074E-03    4.818867E-05
    7.619187E-03    4.997345E-05
    7.891301E-03    5.175824E-05
    8.163415E-03    5.354303E-05
    8.435529E-03    5.532782E-05
    8.707643E-03    5.711262E-05
    8.979757E-03    5.889742E-05
    9.251870E-03    6.068222E-05
    9.523984E-03    6.246702E-05
    9.796098E-03    6.425182E-05
    1.006821E-02    6.603663E-05
    1.034033E-02    6.782144E-05
    1.061244E-02    6.960626E-05
    1.088455E-02    7.139107E-05
    1.115667E-02    7.317589E-05
    1.142878E-02    7.496072E-05
    1.170090E-02    7.674554E-05
    1.197301E-02    7.853037E-05
    1.224512E-02    8.031521E-05
    1.251724E-02    8.210004E-05
    1.278935E-02    8.388488E-05
    1.306146E-02    8.566973E-05
    1.333358E-02    8.745458E-05
    1.360569E-02    8.923943E-05
    1.387781E-02    9.102428E-05
    1.414992E-02    9.280914E-05
    1.442203E-02    9.459401E-05
    1.469415E-02    9.637887E-05
    1.496626E-02    9.816375E-05
    1.523837E-02    9.994862E-05
    1.551049E-02    1.017335E-04
    1.578260E-02    1.035184E-04
    1.605472E-02    1.053033E-04
    1.632683E-02    1.070882E-04
    1.659894E-02    1.088731E-04
    1.687106E-02    1.106580E-04
    1.714317E-02    1.124429E-04
    1.741529E-02    1.142278E-04
    1.768740E-02    1.160127E-04
    1.795951E-02    1.177976E-04
    1.823163E-02    1.195826E-04
    1.850374E-02    1.213675E-04
    1.877585E-02    1.231524E-04
    1.904797E-02    1.249374E-04
    1.932008E-02    1.267223E-04
    1.959220E-02    1.285073E-04
    1.986431E-02    1.302922E-04
    2.013642E-02    1.320772E-04
