 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.567600E+01eV    2.413549E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    6.260413E-06
    5.442277E-04    1.252083E-05
    8.163415E-04    1.878124E-05
    1.088455E-03    2.504166E-05
    1.360569E-03    3.130208E-05
    1.632683E-03    3.756250E-05
    1.904797E-03    4.382293E-05
    2.176911E-03    5.008336E-05
    2.449025E-03    5.634380E-05
    2.721138E-03    6.260424E-05
    2.993252E-03    6.886469E-05
    3.265366E-03    7.512515E-05
    3.537480E-03    8.138562E-05
    3.809594E-03    8.764609E-05
    4.081708E-03    9.390658E-05
    4.353821E-03    1.001671E-04
    4.625935E-03    1.064276E-04
    4.898049E-03    1.126881E-04
    5.170163E-03    1.189486E-04
    5.442277E-03    1.252092E-04
    5.714391E-03    1.314697E-04
    5.986504E-03    1.377303E-04
    6.258618E-03    1.439909E-04
    6.530732E-03    1.502515E-04
    6.802846E-03    1.565121E-04
    7.074960E-03    1.627727E-04
    7.347074E-03    1.690334E-04
    7.619187E-03    1.752940E-04
    7.891301E-03    1.815547E-04
    8.163415E-03    1.878154E-04
    8.435529E-03    1.940762E-04
    8.707643E-03    2.003369E-04
    8.979757E-03    2.065977E-04
    9.251870E-03    2.128585E-04
    9.523984E-03    2.191193E-04
    9.796098E-03    2.253801E-04
    1.006821E-02    2.316410E-04
    1.034033E-02    2.379019E-04
    1.061244E-02    2.441628E-04
    1.088455E-02    2.504237E-04
    1.115667E-02    2.566847E-04
    1.142878E-02    2.629457E-04
    1.170090E-02    2.692067E-04
    1.197301E-02    2.754678E-04
    1.224512E-02    2.817288E-04
    1.251724E-02    2.879900E-04
    1.278935E-02    2.942511E-04
    1.306146E-02    3.005123E-04
    1.333358E-02    3.067735E-04
    1.360569E-02    3.130347E-04
    1.387781E-02    3.192960E-04
    1.414992E-02    3.255573E-04
    1.442203E-02    3.318186E-04
    1.469415E-02    3.380800E-04
    1.496626E-02    3.443414E-04
    1.523837E-02    3.506029E-04
    1.551049E-02    3.568644E-04
    1.578260E-02    3.631259E-04
    1.605472E-02    3.693875E-04
    1.632683E-02    3.756491E-04
    1.659894E-02    3.819107E-04
    1.687106E-02    3.881724E-04
    1.714317E-02    3.944342E-04
    1.741529E-02    4.006959E-04
    1.768740E-02    4.069578E-04
